"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-04-28T19:00:02+01:00","Coolnetwork - Arezzo","3009","57.799","9.5","N/A","1497135","1227289","19422792","5143728","https://www.speedtest.net/result/c/dda758f7-8565-436a-9497-f596bcfa755a"
"2021-04-28T19:30:01+01:00","Vodafone Italy - Terni","30357","62.895","6.703","0","1259531","1248389","17373200","11271624","https://www.speedtest.net/result/c/521e84a2-103e-4d6b-ae4c-e5eb827db101"
"2021-04-28T20:00:01+01:00","Tecnoadsl - Perugia","41521","49.809","4.473","0","918164","1067093","12823800","5015248","https://www.speedtest.net/result/c/5e12ba73-2b95-40d5-91e5-5445bce927ae"
"2021-04-28T20:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","56.689","10.144","0","483514","939503","6134520","7589755","https://www.speedtest.net/result/c/6f262c07-1478-4248-8d43-da1e038f2827"
"2021-04-28T21:00:02+01:00","Tecnoadsl - Perugia","41521","50.757","3.503","0","1067366","1247589","11428860","9155696","https://www.speedtest.net/result/c/9732eede-1473-4693-8a7b-fb5a2fb8b31c"
"2021-04-28T21:30:02+01:00","Tecnoadsl - Perugia","41521","59.779","6.847","0","956493","1104835","10946384","6140716","https://www.speedtest.net/result/c/8a397577-6909-4eac-9883-1dd6efe602e3"
"2021-04-28T22:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.693","9.572","0","1453556","1201850","14285740","17535096","https://www.speedtest.net/result/c/b20c0d36-1c5a-4963-9273-56f74cdb60fc"
"2021-04-28T22:30:01+01:00","Tecnoadsl - Perugia","41521","50.798","1.805","0","1384549","757608","18607240","4239588","https://www.speedtest.net/result/c/c3f79523-240f-41f2-a031-5dc6e2c32f3b"
"2021-04-28T23:00:01+01:00","Tecnoadsl - Perugia","41521","49.799","1.235","0","1763923","1370641","22633940","12355132","https://www.speedtest.net/result/c/d9432097-cee2-4c42-90d8-822ef4baae2f"
"2021-04-28T23:30:01+01:00","Tecnoadsl - Perugia","41521","52.839","2.508","0","1827756","1298262","19982004","14277528","https://www.speedtest.net/result/c/2b4ed027-babe-4405-8f0a-64eddf044c1a"
"2021-04-29T00:00:01+01:00","Tecnoadsl - Perugia","41521","49.797","3.913","0","2574265","1397828","35031620","15067396","https://www.speedtest.net/result/c/ac471c51-a1fd-40bf-b52b-ce30f7abe535"
"2021-04-29T00:30:01+01:00","Tecnoadsl - Perugia","41521","48.814","6.317","0","3038667","1382422","35583624","10466568","https://www.speedtest.net/result/c/8de92988-8fc6-4612-8087-6c218b3b17fd"
"2021-04-29T01:00:01+01:00","Tecnoadsl - Perugia","41521","54.798","5.503","0","2547897","1389482","36982660","10708480","https://www.speedtest.net/result/c/9d4c8e73-d961-4c41-915d-928181c3f2b9"
"2021-04-29T01:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","55.824","4.392","0","2244347","1389792","28773744","9881160","https://www.speedtest.net/result/c/ae7d9495-82be-4c08-8829-17f538d2e99d"
"2021-04-29T02:00:01+01:00","Coolnetwork - Arezzo","3009","54.641","2.402","N/A","3014715","1416639","32291256","10869472","https://www.speedtest.net/result/c/f27d479d-1f67-431a-9b39-263d159d9be3"
"2021-04-29T02:30:01+01:00","Tecnoadsl - Perugia","41521","49.68","4.539","0","4212761","1433069","35257169","6195152","https://www.speedtest.net/result/c/0472e889-a55a-4d72-b6da-9d6188a70919"
"2021-04-29T03:00:02+01:00","AlternatYva srl - Rome","9508","54.623","2.061","0","1411995","1382003","16646744","10136120","https://www.speedtest.net/result/c/5c7414ee-b1de-4485-ba0c-3f5ba39e8460"
"2021-04-29T03:30:01+01:00","Fastweb SpA - Rome","7898","29.803","1.255","0","2373984","1422889","32118074","11664880","https://www.speedtest.net/result/c/6a5880d6-af35-4f9b-a481-c0e0fcd34c1c"
"2021-04-29T04:00:01+01:00","AlternatYva srl - Rome","9508","54.828","4.087","0","1302216","1439224","14325864","10702692","https://www.speedtest.net/result/c/9cd17f67-b8de-400d-a8e4-efca92f3a029"
"2021-04-29T04:30:01+01:00","Optima Italia - Rome","20745","49.795","1.269","0","1157769","1439539","13996193","16913080","https://www.speedtest.net/result/c/047779cc-df69-4981-b567-0cb7370e54d4"
"2021-04-29T05:00:01+01:00","Optima Italia - Rome","20745","49.759","4.565","0","1323067","1395833","14341386","14418430","https://www.speedtest.net/result/c/e14a1247-8494-46da-8ec7-477b5de10b2a"
"2021-04-29T05:30:02+01:00","TIM SpA - Rome","3243","39.806","2.509","0","1417541","1415500","14179880","6395448","https://www.speedtest.net/result/c/1e0131e6-5a2f-47da-b11f-8831b6b4b909"
"2021-04-29T06:00:01+01:00","Fastweb SpA - Rome","7898","29.419","3.77","0","1883713","1347155","27428384","19034880","https://www.speedtest.net/result/c/50f5f4dd-608a-47f7-9b5f-1d5bdea34df2"
"2021-04-29T06:30:01+01:00","AlternatYva srl - Rome","9508","49.812","1.427","0","948840","1385177","7573680","16491388","https://www.speedtest.net/result/c/f7627955-e702-4f27-bfbe-9e8d71885005"
"2021-04-29T07:00:01+01:00","WIBER - Caserta","18695","34.552","1.384","0","1086837","1329614","15539980","5735864","https://www.speedtest.net/result/c/44747a57-0d04-43c1-b564-2764f237084e"
"2021-04-29T07:30:01+01:00","YouCall - Aversa","7020","44.815","3.83","0","1051433","1328935","10682480","5608260","https://www.speedtest.net/result/c/b1cbb405-f957-431a-a700-8a7ec85813e2"
"2021-04-29T08:00:01+01:00","Fontel SpA - Napoli","24982","32.847","3.766","0","1152619","1178503","15712840","7753048","https://www.speedtest.net/result/c/0ae72566-609e-4bfc-9233-8ae0daf498e5"
"2021-04-29T08:30:01+01:00","WARIAN - Napoli","19953","100.963","6.144","0","756943","1269483","5445760","12615196","https://www.speedtest.net/result/c/b4a99753-b8b2-4186-ba95-4a1e3d4e6770"
"2021-04-29T09:00:01+01:00","WARIAN - Napoli","19953","41.013","2.372","0","1125442","1188434","6590120","11331040","https://www.speedtest.net/result/c/b6c5b32c-0d1f-49f6-86e9-85ee5a0c69f3"
"2021-04-29T09:30:01+01:00","Fontel SpA - Napoli","24982","35.834","2.92","0","1052721","1117275","9741800","11993000","https://www.speedtest.net/result/c/459ed444-1525-4eab-9f37-2e92b1ac9a9b"
"2021-04-29T10:00:02+01:00","NovaConn ISP - Nola","11114","32.887","5.807","0","994670","879428","12334700","7989772","https://www.speedtest.net/result/c/f96611a9-f268-41fe-beaf-4737b7f8c6c1"
"2021-04-29T10:30:01+01:00","YouCall - Aversa","7020","39.815","2.981","0","718823","903512","7128800","5433956","https://www.speedtest.net/result/c/eb004600-f96b-4b6e-be1d-077d1d4dbca4"
"2021-04-29T11:00:01+01:00","Vodafone Italy - Terni","30357","45.585","2.253","0","759897","848574","8958352","3309696","https://www.speedtest.net/result/c/4f41bcb6-6136-45a8-965c-31ccbfa16855"
"2021-04-29T11:30:01+01:00","TIM SpA - Rome","3243","39.83","2.197","0","674402","968255","8372320","8086728","https://www.speedtest.net/result/c/90155217-8b60-4992-836f-02f9d7eafcc3"
"2021-04-29T12:00:01+01:00","Vodafone Italy - Terni","30357","47.866","15.152","0","1246359","1141071","17303428","4234464","https://www.speedtest.net/result/c/b160b178-621a-44f1-9810-179767c3f530"
"2021-04-29T12:30:01+01:00","Vodafone Italy - Terni","30357","44.591","1.37","0","863786","1269777","9205768","11613368","https://www.speedtest.net/result/c/e26db55e-0d80-491a-a589-53393d8fe7c5"
"2021-04-29T13:00:01+01:00","KT Solutions Wireless Internet Service Provider - Roma","41368","39.78","1.263","0","772101","1147337","8178952","9876588","https://www.speedtest.net/result/c/129a5b7d-612f-4850-afc8-7d4483dd3261"
"2021-04-29T13:30:01+01:00","Optima Italia - Rome","20745","49.804","1.241","0","655144","1224554","9905280","7209560","https://www.speedtest.net/result/c/5c05f64e-067e-4c1c-b55a-f847ac55aa78"
"2021-04-29T14:00:01+01:00","Fastweb SpA - Rome","7898","28.815","2.128","0","1107771","1102866","13839520","9635540","https://www.speedtest.net/result/c/0af22cc9-61a8-4b50-a775-68ea84151d9d"
"2021-04-29T14:30:02+01:00","TIM SpA - Rome","3243","38.874","1.908","0","647969","1127946","8419220","12226520","https://www.speedtest.net/result/c/426171cc-e2bb-420b-8c06-578d47100e95"
"2021-04-29T15:00:01+01:00","Speedy.it - Arezzo","28727","44.955","0.965","0","885578","1198776","12834106","6159160","https://www.speedtest.net/result/c/309c1421-7f25-43dd-a8b5-d24818183894"
"2021-04-29T15:30:02+01:00","MicroWiFi SRL - Longi","33970","78.834","4.058","0","798974","1051972","7853740","7616920","https://www.speedtest.net/result/c/b71fba47-bbea-4ac7-ac24-5a658cc80610"
"2021-04-29T16:00:01+01:00","MicroWiFi SRL - Longi","33970","79.831","12.068","0","675706","1072794","8310680","11852432","https://www.speedtest.net/result/c/5c710cf2-541e-4669-93d3-cf71ef56f3f2"
"2021-04-29T16:30:02+01:00","MicroWiFi SRL - Longi","33970","79.815","2.497","0","660736","894369","7927440","8633676","https://www.speedtest.net/result/c/cf8c6edd-de43-47a0-84e9-b0d898a141f4"
"2021-04-29T17:00:02+01:00","MicroWiFi SRL - Longi","33970","68.698","5.827","0","341892","681585","3938260","9478988","https://www.speedtest.net/result/c/df32fb4e-186e-450e-9595-49c60a7ea7db"
"2021-04-29T17:30:01+01:00","MicroWiFi SRL - Longi","33970","79.739","4.611","0","786588","827493","9976300","4437052","https://www.speedtest.net/result/c/262fc47f-789c-4275-82e5-4053bb14c2a9"
"2021-04-29T18:00:02+01:00","MicroWiFi SRL - Longi","33970","81.746","5.008","0","585625","1253189","7789420","14655076","https://www.speedtest.net/result/c/41ba576f-cff6-416a-aa0a-c694e6e295a8"
"2021-04-29T18:30:01+01:00","MicroWiFi SRL - Longi","33970","81.884","4.117","0","730306","916683","10088860","5065540","https://www.speedtest.net/result/c/8bfb9d60-7c3f-48f0-970a-a39e21f7c0dc"
"2021-04-29T19:00:01+01:00","Tecnoadsl - Perugia","41521","38.823","4.538","0","854191","942470","4070920","5769536","https://www.speedtest.net/result/c/677e7413-d5e5-4ed9-be3d-f5dcdb5c4c28"
"2021-04-29T19:30:02+01:00","Aruba S.p.A. - Arezzo","40515","44.875","4.655","0","887834","1159830","8107000","8050776","https://www.speedtest.net/result/c/4606eda5-e85a-4515-9527-ab80f75e6fbd"
"2021-04-29T20:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","43.772","3.753","0","916268","1284298","10233580","8233804","https://www.speedtest.net/result/c/31ec910c-c8cf-47ab-a8e2-691048d5411a"
"2021-04-29T20:30:01+01:00","Tecnoadsl - Perugia","41521","39.78","3.199","0","695047","1123176","8314700","12068876","https://www.speedtest.net/result/c/923872a7-59fa-4e9f-92cd-d5849a191094"
"2021-04-29T21:00:01+01:00","Tecnoadsl - Perugia","41521","39.498","1.404","0","982093","1112676","7064480","5350952","https://www.speedtest.net/result/c/daedece2-6b79-4586-88c0-b38dfb54b336"
"2021-04-29T21:30:01+01:00","Speedy.it - Arezzo","28727","44.687","1.345","0","718338","1283595","6515288","12477024","https://www.speedtest.net/result/c/44a6211d-a7bb-4c7c-a17c-287a6db4e12c"
"2021-04-29T22:00:01+01:00","Tecnoadsl - Perugia","41521","39.803","6.487","0","693884","1049299","8172660","15522056","https://www.speedtest.net/result/c/3d228069-1211-4b54-a38d-e34436f82e00"
"2021-04-29T23:30:01+01:00","WIBER - Caserta","18695","32.559","1.909","0","1302275","1385282","11080460","8669296","https://www.speedtest.net/result/c/343a5912-486b-4a3d-9b0b-21b43fbbf7ed"
"2021-04-30T00:00:02+01:00","WIBER - Caserta","18695","33.748","4.196","0","1607641","1432236","10001684","9251692","https://www.speedtest.net/result/c/de700560-5472-4297-9893-200ba20366ed"
"2021-04-30T00:30:01+01:00","WIBER - Caserta","18695","34.583","1.411","0","1624003","1434423","16214000","12983088","https://www.speedtest.net/result/c/0a33aa64-dedf-4ede-af81-062c1f796620"
"2021-04-30T01:00:01+01:00","Speednetweb S.R.L. - Sant'Agata de' Goti","31951","34.736","2.625","0","1395492","1368428","17335580","7523928","https://www.speedtest.net/result/c/157befe6-f8fa-48f2-a78c-967e84368235"
"2021-04-30T01:30:01+01:00","WebFi S.r.l. - Molfetta","22718","38.412","2.953","0.613497","1357618","1402756","11325604","9695108","https://www.speedtest.net/result/c/54ec77c5-d2d8-4acd-9b0a-d12604384bd8"
"2021-04-30T02:00:01+01:00","WIBER - Caserta","18695","34.786","2.935","0","1413851","1444865","20312984","8080864","https://www.speedtest.net/result/c/1bdbf5ce-48e6-4423-b57b-bf53ff7d12d1"
"2021-04-30T02:30:01+01:00","Speednetweb S.R.L. - Sant'Agata de' Goti","31951","34.787","2.509","0","1575942","1403272","19220884","8638808","https://www.speedtest.net/result/c/ac44b93e-edfb-4020-a568-3ed6f496e24a"
"2021-04-30T03:00:01+01:00","Fastweb SpA - Rome","7898","39.791","3.744","0","4672070","1419147","44926687","16660980","https://www.speedtest.net/result/c/298812f0-4620-47f8-ab6c-5b6c3fc6ae31"
"2021-04-30T03:30:01+01:00","Fastweb SpA - Rome","7898","39.743","4.029","0","4619545","1397387","39751100","8276836","https://www.speedtest.net/result/c/10a26ffd-db37-4537-a3ad-eb7256a147bb"
"2021-04-30T04:00:02+01:00","AlternatYva srl - Rome","9508","69.676","10.366","0","4482883","1431712","50867664","13446480","https://www.speedtest.net/result/c/1bedc120-6c84-4fb2-985c-ae6cab4e309d"
"2021-04-30T04:30:01+01:00","Fastweb SpA - Rome","7898","36.809","4.152","0","5050497","1430711","67546090","8156940","https://www.speedtest.net/result/c/06803dac-e4da-4a83-834e-499b8047a122"
"2021-04-30T05:00:01+01:00","AlternatYva srl - Rome","9508","57.71","12.065","0","3711377","1446596","41592260","16369124","https://www.speedtest.net/result/c/483145a2-9ab7-413f-b87c-0e5d04d6f7f0"
"2021-04-30T05:30:01+01:00","TIM SpA - Rome","3243","47.853","2.227","0","2822099","1417790","32009920","10182896","https://www.speedtest.net/result/c/5452e50c-d12a-422e-aaa7-61349762ed89"
"2021-04-30T06:00:01+01:00","Fastweb SpA - Rome","7898","39.8","1.22","0","3247539","1352191","35496524","8379380","https://www.speedtest.net/result/c/e7e3760e-c94d-4411-9128-293cf0ee3a21"
"2021-04-30T06:30:02+01:00","Fastweb SpA - Rome","7898","39.844","3.987","0","2397235","1411498","23906611","9111420","https://www.speedtest.net/result/c/e13fdc5b-6f9e-46f7-a3be-b277b3e27e9e"
"2021-04-30T07:00:01+01:00","Tecnoadsl - Perugia","41521","52.77","10.333","0","1900261","1214584","23703260","5137844","https://www.speedtest.net/result/c/a3b6e5db-c76a-4d20-9872-f9b3a1bf863e"
"2021-04-30T07:30:01+01:00","Tecnoadsl - Perugia","41521","59.783","6.567","0","1671142","1226405","21173264","6733832","https://www.speedtest.net/result/c/61067b90-7f63-4b82-944f-65f3c2a124c5"
"2021-04-30T08:00:01+01:00","Tecnoadsl - Perugia","41521","49.853","3.108","0","1428405","1228404","15101800","6943080","https://www.speedtest.net/result/c/cf73a62f-1566-48c7-a8d6-ffb9da543939"
"2021-04-30T08:30:01+01:00","Tecnoadsl - Perugia","41521","49.699","7.643","0","1455500","1200155","17554000","11004412","https://www.speedtest.net/result/c/6ce6e53d-177c-4abf-8306-5a4235490a10"
"2021-04-30T09:00:02+01:00","Tecnoadsl - Perugia","41521","49.758","2.931","0","1440629","1032698","14388844","7065820","https://www.speedtest.net/result/c/6f15aadd-8106-48a6-ac55-b33759b1b266"
"2021-04-30T09:30:01+01:00","Tecnoadsl - Perugia","41521","49.987","3.224","0","1283554","938081","15392479","7979196","https://www.speedtest.net/result/c/7969aaaa-a35d-47b0-a28d-061676a320ac"
"2021-04-30T10:00:01+01:00","Tecnoadsl - Perugia","41521","44.764","2.13","0","1259991","1087181","14560440","5685952","https://www.speedtest.net/result/c/28dcb426-80f4-4f38-8fd7-3296a2b0a63d"
"2021-04-30T10:30:01+01:00","Tecnoadsl - Perugia","41521","44.756","3.018","0","1102505","1070599","7860440","9303952","https://www.speedtest.net/result/c/67f6b3b5-c003-4052-82a7-77ee0f272ef6"
"2021-04-30T11:00:01+01:00","Fastweb SpA - Rome","7898","39.714","9.341","0","1590956","961219","18110100","5285140","https://www.speedtest.net/result/c/fb3b48a6-7178-4a29-b33e-4149ddd7bcfb"
"2021-04-30T11:30:01+01:00","Fastweb SpA - Rome","7898","44.605","3.361","0","1465800","1112687","16182321","6524516","https://www.speedtest.net/result/c/f5589e83-3422-4e9a-9689-953fb56a93f4"
"2021-04-30T12:00:01+01:00","Fastweb SpA - Rome","7898","38.568","3.793","0","1276632","1014581","18234720","8775080","https://www.speedtest.net/result/c/726e598f-f5cf-41d8-be12-4a65c4e5de5a"
"2021-04-30T12:30:01+01:00","Fastweb SpA - Rome","7898","39.797","11.384","0","1649783","800450","21559260","4718320","https://www.speedtest.net/result/c/0d3f98fa-c671-4e35-b3cc-3b4847fa4f87"
"2021-04-30T13:00:01+01:00","Fastweb SpA - Rome","7898","56.925","7.322","0","1302692","1108491","14187920","11946156","https://www.speedtest.net/result/c/337c2187-2487-4467-8914-e5bd3ececc8f"
"2021-04-30T13:30:01+01:00","Fastweb SpA - Rome","7898","44.7","13.434","0","517613","930480","6612900","8470852","https://www.speedtest.net/result/c/9e752f8c-5c19-4c94-841a-a3a8aa2d833f"
"2021-04-30T14:00:01+01:00","Unidata - Rome","395","37.763","2.455","0","891137","941838","11061700","3982660","https://www.speedtest.net/result/c/e325fffb-5d74-41ee-9f4f-6bc73a6f53ef"
"2021-04-30T14:30:01+01:00","Optima Italia - Rome","20745","63.777","11.655","0","301044","368042","3390200","4860180","https://www.speedtest.net/result/c/d4241895-6264-4777-906f-f0256e480945"
"2021-04-30T15:00:01+01:00","Coolnetwork - Arezzo","3009","61.8","25.765","N/A","611081","1744055","7684768","23171376","https://www.speedtest.net/result/c/0aa931c6-ea0d-431c-a1de-15db2ce38f61"
"2021-04-30T15:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","59.862","4.491","0","518577","1659862","5520521","17344028","https://www.speedtest.net/result/c/9e1f1781-1692-482b-b388-b5f56274f6d1"
"2021-04-30T16:00:01+01:00","Coolnetwork - Arezzo","3009","60.898","4.735","N/A","441480","1449254","4288864","20605162","https://www.speedtest.net/result/c/2ce7a7d9-0abf-4905-b31f-64239a5d32b3"
"2021-04-30T16:30:01+01:00","Tecnoadsl - Perugia","41521","58.831","4.594","0","364160","1259628","4232678","11074120","https://www.speedtest.net/result/c/b641b2c1-9406-471b-aa51-490153175ab0"
"2021-04-30T17:00:01+01:00","Tecnoadsl - Perugia","41521","58.714","5.384","0","598714","968910","5928088","6137532","https://www.speedtest.net/result/c/57eacbd0-c3f8-4dbf-a2ed-e2e87d037bb9"
"2021-04-30T17:30:01+01:00","Tecnoadsl - Perugia","41521","52.765","5.533","0","645532","1304863","5900020","18501360","https://www.speedtest.net/result/c/6dc13806-e0e4-40e5-b2f5-836c2512c203"
"2021-04-30T18:00:01+01:00","Coolnetwork - Arezzo","3009","57.813","11.155","N/A","386024","1264303","5602253","16549204","https://www.speedtest.net/result/c/1718b3cf-59a8-440c-af2b-90c32234784b"
"2021-04-30T18:30:01+01:00","Tecnoadsl - Perugia","41521","51.801","9.987","0","740754","1150898","8948520","5967856","https://www.speedtest.net/result/c/59aad2b5-8339-48f7-af19-04ccc7b023b3"
"2021-04-30T19:00:02+01:00","Tecnoadsl - Perugia","41521","50.744","4.987","0","646910","1385021","5435040","14623200","https://www.speedtest.net/result/c/90138262-18c5-4719-a26c-c61ed561e35c"
"2021-04-30T19:30:02+01:00","Tecnoadsl - Perugia","41521","58.718","5.221","0","669827","1479228","9010160","10275480","https://www.speedtest.net/result/c/ff4382a4-579d-474e-b6d1-dbdde86c90ae"
"2021-04-30T20:00:01+01:00","Tecnoadsl - Perugia","41521","51.783","8.018","0","307731","1515964","3505440","18827940","https://www.speedtest.net/result/c/29a2c2e1-d1e5-4443-8321-0c77fc131712"
"2021-04-30T20:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","59.768","8.825","0","384270","1314509","4151337","13060504","https://www.speedtest.net/result/c/7f7ae0ac-3569-4a00-84d9-278a9fdbe8f2"
"2021-04-30T21:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","69.782","13.13","0","474642","1139299","6442470","10898220","https://www.speedtest.net/result/c/174427fd-7d27-400d-99f6-398f8b99275f"
"2021-04-30T21:30:02+01:00","Tecnoadsl - Perugia","41521","51.67","13.687","0","533876","1167901","5759320","15568148","https://www.speedtest.net/result/c/edb9d78c-95d2-4f8a-ae06-882bf3ae53f7"
"2021-04-30T22:00:01+01:00","Connesi s.p.a. - Foligno","3301","51.972","7.833","0","389570","1442595","5746000","20575664","https://www.speedtest.net/result/c/23fc2356-aadd-4d7a-b3c3-fdef90c4ee95"
"2021-04-30T22:30:01+01:00","Tecnoadsl - Perugia","41521","56.829","9.426","0","250171","1521826","3060560","12994816","https://www.speedtest.net/result/c/0af453ae-beae-4b41-a19f-ad7537fa5874"
"2021-04-30T23:00:01+01:00","Speedy.it - Arezzo","28727","59.671","4.088","0","414111","1688843","4398056","23291704","https://www.speedtest.net/result/c/1bf2a03a-e350-435a-b321-8687ecfae56c"
"2021-04-30T23:30:02+01:00","Tecnoadsl - Perugia","41521","59.472","0.21","0","465889","1549605","6209560","13796400","https://www.speedtest.net/result/c/f135dabc-64b6-4b48-aa8a-b9631bdd755a"
"2021-05-01T00:00:01+01:00","Coolnetwork - Arezzo","3009","61.767","5","N/A","573421","1718675","6932024","13126504","https://www.speedtest.net/result/c/62d65277-660e-424a-94df-9ebb0f71ab17"
"2021-05-01T00:30:01+01:00","Tecnoadsl - Perugia","41521","43.649","5.606","0","1853355","3280225","13600924","30528104","https://www.speedtest.net/result/c/3800fa4f-4bcd-4fa5-8f9d-ca4d890f21ee"
"2021-05-01T01:00:01+01:00","Fastweb SpA - Rome","7898","39.83","4.104","0","3277730","1366864","48248648","14777576","https://www.speedtest.net/result/c/18543dfc-d187-4eac-a38c-3d27b7ca9881"
"2021-05-01T01:30:01+01:00","Tecnoadsl - Perugia","41521","44.754","3.702","0","884367","1284798","8254400","18029328","https://www.speedtest.net/result/c/da12869e-0362-4610-9d9b-9910133c7291"
"2021-05-01T02:00:01+01:00","Tecnoadsl - Perugia","41521","44.922","5.204","0","996655","1377121","10462720","8224500","https://www.speedtest.net/result/c/5609da71-76dd-45e9-91e9-755dbe2d74f4"
"2021-05-01T02:30:02+01:00","Fastweb SpA - Rome","7898","37.824","2.497","0","5394486","1604475","74696884","17518132","https://www.speedtest.net/result/c/85da89ce-2a92-4a88-b312-7860c74a76f2"
"2021-05-01T03:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","53.643","2.847","0","3430758","1367375","35370564","10446372","https://www.speedtest.net/result/c/f210d414-3f4e-4082-af39-06fc19666030"
"2021-05-01T03:30:01+01:00","Tecnoadsl - Perugia","41521","49.987","4.61","0","3345843","1312924","46504474","8223912","https://www.speedtest.net/result/c/cf4080f8-bbc7-4ed4-a00f-e693bcc85e0a"
"2021-05-01T04:00:01+01:00","Tecnoadsl - Perugia","41521","49.711","1.294","0","4092934","1445849","47151188","8394120","https://www.speedtest.net/result/c/2dce0008-5c53-49f8-b4e4-a70b1aa7df07"
"2021-05-01T04:30:01+01:00","Tecnoadsl - Perugia","41521","44.696","1.264","0","4317975","1335718","42434920","9971604","https://www.speedtest.net/result/c/35c15e5e-ca61-4c52-9e85-1de595d28b36"
"2021-05-01T05:00:01+01:00","Tecnoadsl - Perugia","41521","44.826","1.727","0","3741656","1408484","48357844","16354556","https://www.speedtest.net/result/c/09ee0fdb-cd72-4576-b821-99374c43c0ad"
"2021-05-01T05:30:02+01:00","Tecnoadsl - Perugia","41521","44.678","2.55","0","4448698","1389020","63034309","6559964","https://www.speedtest.net/result/c/fb52a248-c0ca-4d2f-bb6c-85302a87bd18"
"2021-05-01T06:00:01+01:00","Tecnoadsl - Perugia","41521","44.708","6.776","0","3371528","1321761","43700080","8946172","https://www.speedtest.net/result/c/7aad7f20-61a9-459b-8999-73bb07f7a9ab"
"2021-05-01T06:30:01+01:00","Tecnoadsl - Perugia","41521","44.789","4.089","0","2541248","1339121","21372924","8955048","https://www.speedtest.net/result/c/c2cbd294-f72b-4f21-8a67-e94cedf79aab"
"2021-05-01T07:00:01+01:00","Fastweb SpA - Rome","7898","39.49","5.081","0","2596750","1301887","22364524","7701740","https://www.speedtest.net/result/c/b8d0ded1-b41d-4818-9d1e-5db25bf89ea1"
"2021-05-01T07:30:01+01:00","TIM SpA - Rome","3243","44.832","2.754","0","1887621","1224907","21435980","12918976","https://www.speedtest.net/result/c/31770144-8d25-40dd-be34-c779c1fe0a0b"
"2021-05-01T08:00:02+01:00","Fastweb SpA - Rome","7898","34.809","6.477","0","1788610","1031160","12711164","7209836","https://www.speedtest.net/result/c/ed0c18a1-38cc-4a8e-a07c-3500f2fbd18a"
"2021-05-01T08:30:01+01:00","Fastweb SpA - Rome","7898","34.789","3.655","0","1755227","1213444","11956820","5640820","https://www.speedtest.net/result/c/cb0179ae-f2f0-4b90-8e16-b9d50c83cb2e"
"2021-05-01T09:00:01+01:00","Fastweb SpA - Rome","7898","34.589","2.252","0","2177233","1135838","21528946","5124520","https://www.speedtest.net/result/c/a74bb1c6-ca92-47aa-a150-0cbbf6883f23"
"2021-05-01T09:30:01+01:00","Fastweb SpA - Rome","7898","35.748","4.525","0","1614034","1355273","17528540","7435260","https://www.speedtest.net/result/c/60fb221f-50b3-4ae5-859e-2b48b3fec420"
"2021-05-01T10:00:02+01:00","TIM SpA - Rome","3243","49.785","2.966","0","1194290","1020311","15468960","7094900","https://www.speedtest.net/result/c/12d876e0-65c5-4ef9-9954-64125d235729"
"2021-05-01T10:30:01+01:00","Fastweb SpA - Rome","7898","49.81","6.218","0","1569010","1081882","18057764","7830960","https://www.speedtest.net/result/c/36576a9f-ec9a-4c19-a3ed-d308d3887332"
"2021-05-01T11:00:01+01:00","Tecnoadsl - Perugia","41521","50.796","10.945","0","558430","963738","5942900","4420156","https://www.speedtest.net/result/c/7cb6558e-8ffc-4e8a-8654-17106785981a"
"2021-05-01T11:30:01+01:00","Tecnoadsl - Perugia","41521","47.793","6.916","0","1207129","1138580","15582860","12870196","https://www.speedtest.net/result/c/a22a284b-9987-4e60-aa82-0068dfffe00b"
"2021-05-01T12:00:01+01:00","Coolnetwork - Arezzo","3009","52.85","6.055","N/A","1291903","776766","17851808","10236258","https://www.speedtest.net/result/c/901036ed-4ded-4ff5-87a7-75994ef74add"
"2021-05-01T12:30:02+01:00","Tecnoadsl - Perugia","41521","51.809","4.488","0","1327275","862499","19124480","8357076","https://www.speedtest.net/result/c/10144da6-346d-44fb-9a6c-bddce7a0753d"
"2021-05-01T13:00:01+01:00","Tecnoadsl - Perugia","41521","44.678","2.584","0","1307778","1007741","14203268","8722420","https://www.speedtest.net/result/c/c0a66993-eb75-469c-b803-c14840d2d35b"
"2021-05-01T13:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","61.707","5.274","0","996679","950524","13199000","9876264","https://www.speedtest.net/result/c/ea9f81fb-93e6-48a6-9279-7c2392f3d91e"
"2021-05-01T14:00:02+01:00","Tecnoadsl - Perugia","41521","56.727","6.347","0","596340","776574","5922800","8461404","https://www.speedtest.net/result/c/a7a8511e-bea7-4866-a24a-a461875c8be9"
"2021-05-01T14:30:01+01:00","Tecnoadsl - Perugia","41521","61.863","69.351","0","294830","710986","4364380","8927916","https://www.speedtest.net/result/c/06b8877f-b9c6-4b93-a452-1af4df001b06"
