"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-08-08T11:30:02+01:00","WARIAN - Milano","21966","63.795","7.422","0","2104726","651453","21891348","2744500","https://www.speedtest.net/result/c/c862ca60-3d77-43b3-939a-7580c9be3fd6"
"2020-08-08T12:00:02+01:00","Melita - Milan","25609","42.646","5.594","0","2456557","606684","23797060","2752540","https://www.speedtest.net/result/c/cda06785-27e3-49df-992a-805b1ed21313"
"2020-08-08T12:30:02+01:00","NEXIM ITALIA - MILANO","31594","62.6","7.373","0","2748818","629946","30687845","4100608","https://www.speedtest.net/result/c/62ad1170-d766-487c-8f28-5e23ff74b2fa"
"2020-08-08T13:00:01+01:00","WARIAN - Milano","21966","62.816","69.222","0.680272","1343485","535053","17720160","4412040","https://www.speedtest.net/result/c/5ba69c7d-2fbf-4f9c-8694-161ba01ee08e"
"2020-08-08T13:30:01+01:00","WARIAN - Milano","21966","54.813","4.041","0","2227030","2788837","32734860","29282440","https://www.speedtest.net/result/c/1f6c919f-39c0-48fb-85fe-f00122143cb3"
"2020-08-08T14:00:01+01:00","NEXIM ITALIA - MILANO","31594","53.836","12.898","0","2189440","2979639","25640900","42647582","https://www.speedtest.net/result/c/59126979-940f-43a4-a925-164cfde18437"
"2020-08-08T14:30:01+01:00","WARIAN - Milano","21966","53.73","4.054","0","2313318","2767572","24644960","20455432","https://www.speedtest.net/result/c/29decd40-fbb5-4d7a-b761-9354b60e28cd"
"2020-08-08T15:00:01+01:00","WARIAN - Milano","21966","67.772","10.06","0","264476","1757197","4030720","18074176","https://www.speedtest.net/result/c/3f66363a-e3d6-4f19-a193-722959ebf2fe"
"2020-08-08T15:30:02+01:00","SIPORTAL SRL - Milano","10450","43.864","6.281","0","323096","1732049","4664540","22826648","https://www.speedtest.net/result/c/2604216e-005f-4ff4-80c9-479b1213d15b"
"2020-08-08T16:00:01+01:00","WARIAN - Milano","21966","64.974","4.422","0.512821","160778","1122526","1566460","15772623","https://www.speedtest.net/result/c/064de088-a47f-4094-b101-5762f90fc7d2"
"2020-08-08T16:30:01+01:00","NetoIP.com - Milan","21272","51.606","24.121","0","330391","1770963","4384480","26153920","https://www.speedtest.net/result/c/c7266796-40ac-463e-8502-7255872e755b"
"2020-08-08T17:00:01+01:00","NEXIM ITALIA - MILANO","31594","113.277","77.094","0","281609","1545259","3643460","17729540","https://www.speedtest.net/result/c/4dd3c957-3652-4f2b-96be-d6f8410b1f0d"
"2020-08-08T17:30:02+01:00","WARIAN - Milano","21966","66.83","7.511","0","1512982","1641860","19895486","10923680","https://www.speedtest.net/result/c/58d46579-cb8d-4684-a35e-3b53b76b9712"
"2020-08-08T18:00:02+01:00","WARIAN - Milano","21966","60.809","6.237","0","1491666","1605890","21138500","16882564","https://www.speedtest.net/result/c/f1f7772e-0316-4dce-957c-f4ae6842808d"
"2020-08-08T18:30:02+01:00","WARIAN - Milano","21966","49.677","1.108","0","2779283","3054543","31412204","29708312","https://www.speedtest.net/result/c/36e6ddc9-f991-4266-b6b8-08874816a8cf"
"2020-08-08T19:00:02+01:00","FLYNET-TECH - Arezzo","18360","36.811","2.184","0","2357256","2998903","28879680","23829712","https://www.speedtest.net/result/c/44190115-f5c6-42a0-9bd8-3be93336242f"
"2020-08-08T20:00:01+01:00","Aruba S.p.A. - Arezzo","2811","51.661","5.009","0","312262","1562125","4288000","21520558","https://www.speedtest.net/result/c/816dfe58-62f3-4c02-be40-7afece1fbccb"
"2020-08-08T20:30:01+01:00","Aruba S.p.A. - Arezzo","2811","43.701","4.977","0","312628","1336028","3860540","9533184","https://www.speedtest.net/result/c/645d49b6-2355-4399-af46-45c8bdab6da0"
"2020-08-08T21:00:01+01:00","Aruba S.p.A. - Arezzo","2811","41.718","5.097","0","165490","1373671","1231460","12154215","https://www.speedtest.net/result/c/d247749e-e73c-4901-9382-66c0ff03e9cc"
"2020-08-08T21:30:01+01:00","Aruba S.p.A. - Arezzo","2811","43.808","36.276","0","1891481","2899058","18550228","21643502","https://www.speedtest.net/result/c/428a141a-279d-4bb8-bf64-4332e521d687"
"2020-08-08T22:00:02+01:00","Aruba S.p.A. - Arezzo","2811","34.746","2.532","0","1806795","3004269","21836640","26080243","https://www.speedtest.net/result/c/08e790ec-3362-4421-9e5f-8dfcd9cb8d91"
"2020-08-08T22:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","29.095","0.805","0","1872916","2939970","25453076","33883064","https://www.speedtest.net/result/c/78f0863c-da86-4e57-a525-8c06c1ec5708"
"2020-08-08T23:00:02+01:00","Fastweb SpA - Milan","7839","38.762","2.021","0","1502471","1420053","20920080","20860229","https://www.speedtest.net/result/c/b5c30e30-ab33-4558-bff9-7e1e7dcde6a1"
"2020-08-08T23:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.808","12.458","0","1762127","1851542","25354140","16295296","https://www.speedtest.net/result/c/e996c04a-a7f4-479d-bb7b-f63f9069ecc0"
"2020-08-09T00:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.951","8.198","0","2202529","1824242","9343820","18589650","https://www.speedtest.net/result/c/0005b299-bd6b-4658-b55a-adb9b2b457d9"
"2020-08-09T00:30:01+01:00","Vodafone IT - Milan","4302","31.032","8.734","N/A","2534665","2000628","33324312","11812544","https://www.speedtest.net/result/c/1c9e1714-fffe-4824-90a8-24f84ae412dc"
"2020-08-09T01:00:02+01:00","Vodafone IT - Milan","4302","31.11","8.816","N/A","3042498","1899943","22168744","11190152","https://www.speedtest.net/result/c/9506c0d5-e436-49a7-9d85-b3f178491ea3"
"2020-08-09T01:30:01+01:00","Telecom Italia S.p.A. - Milan","3667","24.732","2.586","0","3325761","4489920","36098184","65021735","https://www.speedtest.net/result/c/3deb344f-a8ba-470b-a852-fd50838153cb"
"2020-08-09T02:00:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.826","3.197","0","3716217","4463862","55605548","64876760","https://www.speedtest.net/result/c/53549d5b-513e-4ee7-9bee-77302ad012f6"
"2020-08-09T02:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","26.71","11.164","0","2629612","4222294","27297140","48734787","https://www.speedtest.net/result/c/295d7cc9-dfa3-4fa7-929e-36d55d7493b4"
"2020-08-09T03:00:02+01:00","WARIAN - Milano","21966","51.752","13.794","0.414938","1765792","4311491","19306644","62384593","https://www.speedtest.net/result/c/e95041d7-0d48-4c5f-9746-de7a6aff88ab"
"2020-08-09T03:30:01+01:00","WARIAN - Milano","21966","44.743","0.382","0","3799446","4224590","25880760","61563949","https://www.speedtest.net/result/c/5f790534-22a1-4e12-82c4-16b504039e87"
"2020-08-09T04:00:01+01:00","NEXIM ITALIA - MILANO","31594","44.793","3.297","0","3107993","4293087","29889084","62192287","https://www.speedtest.net/result/c/c5d60591-1dc5-4a1d-a31b-442f75d64af4"
"2020-08-09T04:30:01+01:00","WARIAN - Milano","21966","39.778","3.013","0","3674485","4249145","36245660","61969288","https://www.speedtest.net/result/c/fe2bb143-8d09-4330-aaa9-198becb22efb"
"2020-08-09T05:00:01+01:00","WARIAN - Milano","21966","44.808","3.941","0","2133231","4237463","28929001","61419316","https://www.speedtest.net/result/c/2faf93c4-c7ff-4649-9bf5-91eea61a70b2"
"2020-08-09T05:30:01+01:00","WARIAN - Milano","21966","41.741","3.305","0","2101181","3147937","20112724","28587034","https://www.speedtest.net/result/c/93d9c759-f29f-48ba-8741-c7c51b1b03c1"
"2020-08-09T06:00:01+01:00","Melita - Milan","25609","25.797","1.757","0","3167547","3182447","26862904","28149825","https://www.speedtest.net/result/c/39a1cf90-360b-4cf9-bc50-c8985e1d370f"
"2020-08-09T06:30:02+01:00","WARIAN - Milano","21966","49.781","10.999","0","1228127","82081","18090000","508428","https://www.speedtest.net/result/c/f675c13d-583b-4b3e-97e6-59ad214fe9bb"
"2020-08-09T07:00:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","28.855","15.632","0","1326574","100476","14218664","1403517","https://www.speedtest.net/result/c/9875acd5-43fa-4002-bcf7-6ec9fd48e1da"
"2020-08-09T07:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.854","7.436","0","1394566","134199","15836120","739586","https://www.speedtest.net/result/c/9f892d25-26f3-46eb-88cb-eb000f2ecfb6"
"2020-08-09T08:00:01+01:00","CDLAN S.R.L. - Milan","8211","24.761","1.329","0","2125248","3085411","21972410","25870636","https://www.speedtest.net/result/c/94e0730f-04ca-4bb0-b98b-48d68720b2f6"
"2020-08-09T08:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.759","0.046","0","1767096","2899120","10658360","26683463","https://www.speedtest.net/result/c/554614cb-b937-4abe-a0b5-d637ae83b89d"
"2020-08-09T09:00:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.775","6.78","0","1979145","649887","18445100","4833632","https://www.speedtest.net/result/c/533e3b8d-b370-46a4-bf72-8b06ba86c3b6"
"2020-08-09T09:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.777","11.553","0","1898680","665453","28369140","5148684","https://www.speedtest.net/result/c/ef4d345f-094e-432e-ba46-8ca18ef71a81"
"2020-08-09T10:00:01+01:00","GTT.net - Milan","24385","24.78","2.481","0","2345963","2771056","18542920","32203312","https://www.speedtest.net/result/c/4650d06b-b17f-4c60-a4c0-de32afa08f12"
"2020-08-09T10:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.947","9.378","0","2212867","598544","26233788","4216254","https://www.speedtest.net/result/c/19cfe31a-bd6a-4396-9512-ba8d81be8009"
"2020-08-09T11:30:01+01:00","WARIAN - Milano","21966","53.9","6.995","0","1792203","627390","8121740","7309404","https://www.speedtest.net/result/c/2c088f68-cb5e-4275-9c5c-4947ce12a461"
"2020-08-09T12:00:01+01:00","Melita - Milan","25609","32.035","7.054","0","2522697","653116","26489322","2860420","https://www.speedtest.net/result/c/45d7a29f-a768-4bdb-a3f3-9e0c9d458b54"
"2020-08-09T12:30:01+01:00","WARIAN - Milano","21966","52.038","8.011","0","2661000","640868","37337760","4243347","https://www.speedtest.net/result/c/cfe371d5-cb2b-47d7-9f15-b634d2ae060a"
"2020-08-09T13:00:02+01:00","WARIAN - Milano","21966","61.871","5.9","1.81818","1011754","563009","13227140","6832239","https://www.speedtest.net/result/c/f6743d85-8402-4f3c-af7e-2fe27172878f"
"2020-08-09T13:30:02+01:00","Cloudfire - Milano","26943","129.942","74.165","0","596176","1461032","8443116","19996511","https://www.speedtest.net/result/c/6184724a-c322-44f2-a28c-de74aa3f9681"
"2020-08-09T14:00:02+01:00","NEXIM ITALIA - MILANO","31594","54.801","42.05","0","959365","1081177","10395720","14137615","https://www.speedtest.net/result/c/be91c783-bf5f-49ef-a0c6-23c2838e7193"
"2020-08-09T14:30:01+01:00","NEXIM ITALIA - MILANO","31594","232.668","73.588","0","1074543","1058491","14084740","13903901","https://www.speedtest.net/result/c/163f865d-0c01-4c5a-b91d-de2d73d73a76"
"2020-08-09T15:00:02+01:00","Aruba S.p.A. - Arezzo","2811","39.654","3.115","0","1013246","1035060","11269400","14577797","https://www.speedtest.net/result/c/9b36463a-6f91-45a0-8d61-1b81859e894b"
"2020-08-09T15:30:02+01:00","Aruba S.p.A. - Arezzo","2811","29.799","8.947","0","1841532","922394","22613840","7842096","https://www.speedtest.net/result/c/69415bd0-4995-42c8-8a46-d5ddc68f6587"
"2020-08-09T16:00:01+01:00","Aruba S.p.A. - Arezzo","2811","39.805","12.847","0","435278","1774994","5703040","20337073","https://www.speedtest.net/result/c/591f0783-c191-41ea-8f70-c60f1c905015"
"2020-08-09T16:30:01+01:00","Aruba S.p.A. - Arezzo","2811","41.802","5.778","0","214062","1713257","3194560","8452349","https://www.speedtest.net/result/c/11d3a92f-5ca6-4440-90ec-fe80e3f8b611"
"2020-08-09T17:00:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","31.759","14.011","0","390553","1801639","4887424","13660666","https://www.speedtest.net/result/c/80e42661-1479-41fd-a818-73fb1b8c21c5"
"2020-08-09T18:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","50.756","3.571","0","1840648","2922728","18428211","27530258","https://www.speedtest.net/result/c/27baa665-590d-446b-99b1-2ae7d773034c"
"2020-08-09T18:30:01+01:00","Aruba S.p.A. - Arezzo","2811","40.831","5.714","0","241428","1118369","3296906","13224117","https://www.speedtest.net/result/c/f993682e-2fdc-4096-b774-0a9c1c993f98"
"2020-08-09T19:00:02+01:00","Coolnetwork - Arezzo","3009","30.851","9.709","0","1971949","2954705","15720880","19217883",""
"2020-08-09T19:30:02+01:00","Coolnetwork - Arezzo","3009","39.651","2.631","0","270901","492092","3600356","6638693","https://www.speedtest.net/result/c/6867f716-de73-421d-b4c0-6ebbcf10d44f"
"2020-08-09T20:00:01+01:00","Aruba S.p.A. - Arezzo","2811","39.813","2.002","0","173050","1212768","1709840","16416037","https://www.speedtest.net/result/c/2cb1c747-e24b-4807-9308-0930c1c14c47"
"2020-08-09T20:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","33.893","6.222","0","164367","1172897","2397036","15812558","https://www.speedtest.net/result/c/2fdb25a3-9cf6-468c-91c1-56a18a620b4c"
"2020-08-09T21:00:01+01:00","FLYNET-TECH - Arezzo","18360","375.789","178.99","0","122912","1099259","1573368","14526147","https://www.speedtest.net/result/c/b0dc9f66-df3f-4b30-be80-ebad84d0f6d2"
"2020-08-09T21:30:01+01:00","Coolnetwork - Arezzo","3009","360.911","363.689","0","258433","1393079","3509460","16935225","https://www.speedtest.net/result/c/2fbbcd8e-6bf9-46be-80c8-07fa288a48be"
"2020-08-09T22:00:01+01:00","Aruba S.p.A. - Arezzo","2811","39.768","2.744","0","1343364","1461319","13436180","9621083","https://www.speedtest.net/result/c/d6b63061-8abd-4808-9142-7f515fb5cc95"
"2020-08-09T22:30:01+01:00","Aruba S.p.A. - Arezzo","2811","41.859","8.236","0","1716814","649965","16337280","5791322","https://www.speedtest.net/result/c/96fb4738-0094-4bf2-9475-5df0351e9c46"
"2020-08-09T23:00:02+01:00","Nethive SRL - Milano","25258","31.829","8.83","0","413566","1773306","2663920","20580825","https://www.speedtest.net/result/c/38c05614-ff8f-4ae7-998d-3dddb36e0b4b"
"2020-08-09T23:30:01+01:00","WARIAN - Milano","21966","43.766","2.482","0","425029","1891669","4728860","27290596","https://www.speedtest.net/result/c/b585cd60-166a-4988-ac86-58abb26bd3f5"
"2020-08-10T00:00:02+01:00","WARIAN - Milano","21966","41.734","13.846","0","580082","2000691","6661140","15532817","https://www.speedtest.net/result/c/5a4a10a8-b3ca-430e-a372-a2d55921a2be"
"2020-08-10T00:30:02+01:00","WARIAN - Milano","21966","51.748","6.132","0","585558","1935732","6239040","17826405","https://www.speedtest.net/result/c/284d48c5-531a-4119-9d57-c9008c315e7d"
"2020-08-10T01:00:02+01:00","SIPORTAL SRL - Milano","10450","29.826","6.542","0","873945","1983316","11611100","15355129","https://www.speedtest.net/result/c/79cd3c16-0d5e-426d-a096-4abc273336bf"
"2020-08-10T01:30:01+01:00","WARIAN - Milano","21966","43.792","2.734","0","2977149","4372471","40926280","63152339","https://www.speedtest.net/result/c/722d69a3-936a-4dca-9ba2-6dcaa9d34e9a"
"2020-08-10T02:00:01+01:00","WARIAN - Milano","21966","38.865","2.716","0","3731313","4398714","50719000","63363120","https://www.speedtest.net/result/c/619646a4-54aa-4eea-97b4-7e285ed395ff"
"2020-08-10T02:30:01+01:00","WARIAN - Milano","21966","37.906","2.018","0","3317508","4446745","45392424","64842538","https://www.speedtest.net/result/c/67e91677-8ab3-41c3-98f6-131d9039798d"
"2020-08-10T03:00:02+01:00","Wind Tre - Milano","27363","18.757","5.343","0","4195140","3971013","31302878","44695784","https://www.speedtest.net/result/c/624b02dd-7d93-465d-81c6-eb4ef65ea9a0"
"2020-08-10T03:30:01+01:00","WARIAN - Milano","21966","39.662","2.593","0","3792115","3808713","27326544","43225577","https://www.speedtest.net/result/c/5d9ff377-26aa-451c-8edb-7437b4e1bb25"
"2020-08-10T04:00:01+01:00","WARIAN - Milano","21966","43.762","5.762","0","3037007","3637494","40342040","34230695","https://www.speedtest.net/result/c/0ecce828-e5fe-4d9d-b599-32c6ed683668"
"2020-08-10T04:30:02+01:00","WARIAN - Milano","21966","39.801","2.534","0","3296242","3693774","24004654","40403249","https://www.speedtest.net/result/c/3ab8ad26-9bca-4f22-b292-808f503cd5bb"
"2020-08-10T05:00:01+01:00","WARIAN - Milano","21966","37.827","2.772","0","3393370","4406034","28302064","63603978","https://www.speedtest.net/result/c/087b3a67-09ac-4a33-86c2-cabd1c88b627"
"2020-08-10T05:30:01+01:00","WARIAN - Milano","21966","39.526","1.799","0","3268964","4073523","33457652","44690102","https://www.speedtest.net/result/c/abe8e242-3b81-47e6-80e8-4535ca37a3a2"
"2020-08-10T06:00:01+01:00","NEXIM ITALIA - MILANO","31594","39.801","4.823","0","2607084","4426668","37633900","43783703","https://www.speedtest.net/result/c/777f054c-5d9b-4440-9b03-107b7d34c70c"
"2020-08-10T06:30:01+01:00","WARIAN - Milano","21966","38.77","4.706","0","2686131","4068277","13443836","40725963","https://www.speedtest.net/result/c/800fb3c2-ba88-4550-871c-c68a7b1ab008"
"2020-08-10T07:00:01+01:00","WARIAN - Milano","21966","39.728","4.516","1.33333","1267264","2531494","10142460","12817810","https://www.speedtest.net/result/c/4794a646-af00-43f2-8f40-0011c6aa56b0"
"2020-08-10T07:30:01+01:00","WARIAN - Milano","21966","39.81","0.754","0","1818713","3695951","21576488","40395502","https://www.speedtest.net/result/c/d6ccf49e-60fc-44d0-a5fa-02e73833be1a"
"2020-08-10T08:00:01+01:00","WARIAN - Milano","21966","39.686","6.436","1.17647","1885200","3901015","23786340","47081194","https://www.speedtest.net/result/c/9c1ea568-ceeb-4f9f-b7a5-c0e66ea9abf9"
"2020-08-10T08:30:01+01:00","WARIAN - Milano","21966","36.755","7.276","0","2246061","3769748","27296108","44441822","https://www.speedtest.net/result/c/cc2ef6f5-716b-4700-9a8b-f6493eacf2f9"
"2020-08-10T09:00:02+01:00","WARIAN - Milano","21966","39.577","4.041","0","2696913","4166548","24611780","60037703","https://www.speedtest.net/result/c/2e9493a9-7409-4dcd-a849-93c402fc2373"
"2020-08-10T09:30:01+01:00","Nethive SRL - Milano","25258","19.83","3.755","0","1982233","4234535","18974400","60886519","https://www.speedtest.net/result/c/ca3ea25a-f5fe-40d1-9033-cd26129f7138"
"2020-08-10T10:00:02+01:00","WARIAN - Milano","21966","44.871","65.695","0","1351666","3942844","17032740","54564914","https://www.speedtest.net/result/c/9e49e57d-948e-4549-822b-7f2f094be4ce"
"2020-08-10T10:30:01+01:00","WARIAN - Milano","21966","39.789","5.718","0","1843754","4138102","24442268","44652872","https://www.speedtest.net/result/c/fe83c078-b03e-4ea2-8ae8-182a9907c78f"
"2020-08-10T11:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","59.767","5.801","0","1694835","606006","20208316","2380313","https://www.speedtest.net/result/c/dc2dd612-00e7-484c-9d6c-b49ab10e00a8"
"2020-08-10T12:00:02+01:00","Aruba S.p.A. - Arezzo","2811","33.882","7.17","0","2413192","638862","32980080","2561975","https://www.speedtest.net/result/c/61daa9b1-a604-416d-b511-e7d591f9608e"
"2020-08-10T12:30:01+01:00","Aruba S.p.A. - Arezzo","2811","39.738","2.827","0","2642661","631146","13499160","9327394","https://www.speedtest.net/result/c/f5ed0d1d-d8b5-4112-bd16-a40ef2e78fb3"
"2020-08-10T13:00:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","46.699","16.881","0","2356120","678565","27915376","6611813","https://www.speedtest.net/result/c/749ed0ff-aa8c-49a2-90a7-0ae73c19bc1b"
"2020-08-10T13:30:02+01:00","Vodafone Italy - Terni","30357","49.671","6.342","0","2655875","670546","28977416","4023607","https://www.speedtest.net/result/c/3572f18d-90bf-48ed-b2a0-7ca8dca5e758"
"2020-08-10T14:00:02+01:00","FLYNET-TECH - Arezzo","18360","37.082","10.503","0","2341304","666521","22372640","2407627","https://www.speedtest.net/result/c/2d8897dd-f180-4497-a358-92d3d3aa8199"
"2020-08-10T14:30:02+01:00","Arcolink by Next.it S.r.l. - Siena","29951","29.836","4.2","0","2333721","527180","31598540","3296012","https://www.speedtest.net/result/c/d4c2003a-41bb-4aac-b2bd-3c7b1eaf8356"
"2020-08-10T15:00:02+01:00","Fastweb SpA - Milan","7839","25.842","10.854","0","2312053","668706","10523526","3600322","https://www.speedtest.net/result/c/5ac386a0-3f3b-4e1b-97ec-c374ba8b4df0"
"2020-08-10T15:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","20.926","11.165","0","2174658","645986","11934545","2577123","https://www.speedtest.net/result/c/3e5c5059-357f-424c-a56f-f838e38f7197"
"2020-08-10T16:00:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.839","4.694","0","1680326","645000","18687640","5136071","https://www.speedtest.net/result/c/0af2eb79-e390-487f-b33a-567539d32a31"
"2020-08-10T16:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.692","8.144","0","1250934","627900","16159060","7326140","https://www.speedtest.net/result/c/07d612e1-6906-41e2-a802-9d4a6871d7d3"
"2020-08-10T17:00:01+01:00","Fastweb SpA - Milan","7839","19.816","13.486","0","1605969","1701338","19369700","8930288","https://www.speedtest.net/result/c/874d18d9-686f-4c54-894c-4f3e4483b373"
"2020-08-10T17:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.737","5.021","0","291240","1865078","3642120","18418059","https://www.speedtest.net/result/c/3bc4ee9a-e6a3-4de7-bb8c-21fad11ffb76"
"2020-08-10T18:00:02+01:00","Fastweb SpA - Milan","7839","30.726","4.368","0","429823","1720656","3478640","12530438","https://www.speedtest.net/result/c/8e2d15f5-3015-4b37-83f5-552e65b6708d"
"2020-08-10T18:30:01+01:00","Fastweb SpA - Milan","7839","38.842","0.506","0","257856","1624935","2871620","13777717","https://www.speedtest.net/result/c/20924704-5b40-4246-8d1d-810a166eac23"
"2020-08-10T19:00:01+01:00","WARIAN - Milano","21966","49.696","3.299","0","1099024","2751313","14142360","25485189","https://www.speedtest.net/result/c/fa620749-2548-40bb-b3e6-afcb3512396b"
"2020-08-10T19:30:02+01:00","NEXIM ITALIA - MILANO","31594","59.822","3.365","0","1261335","82658","14926260","500388","https://www.speedtest.net/result/c/a5bcd327-5c0c-4641-aaa3-48d16d6184b2"
"2020-08-10T20:00:02+01:00","Uania - Milano","33953","29.839","5.692","0","1336382","64130","14744912","667205","https://www.speedtest.net/result/c/665957e6-c40b-40f2-a7c7-7fd964fb96df"
"2020-08-10T20:30:01+01:00","WARIAN - Milano","21966","51.665","8.378","0","2202436","542501","24147840","5357317","https://www.speedtest.net/result/c/db592d98-20fe-4d5d-b040-8eb30f2a898a"
"2020-08-10T21:00:01+01:00","WARIAN - Milano","21966","51.569","7.114","0","1925024","610880","20382740","4193115","https://www.speedtest.net/result/c/72450522-4700-4538-bd2a-212a5e45aa4f"
"2020-08-10T21:30:01+01:00","WARIAN - Milano","21966","37.757","2.784","0","1295543","2556898","18270900","24384576","https://www.speedtest.net/result/c/e67f1c63-6c49-48de-a7f0-1b32f81c8220"
"2020-08-10T22:00:01+01:00","WARIAN - Milano","21966","39.811","3.808","0","790056","2681935","8314700","37409438","https://www.speedtest.net/result/c/3662314c-f74a-454d-be50-a8f12e457f17"
"2020-08-10T22:30:02+01:00","SIPORTAL SRL - Milano","10450","37.795","4.994","0","1181600","102365","16782160","1402827",""
"2020-08-10T23:00:02+01:00","WARIAN - Milano","21966","60.904","7.376","0","1411072","39512","18226680","579470","https://www.speedtest.net/result/c/8a479543-ae67-48d7-8c32-355ec02547c9"
"2020-08-10T23:30:01+01:00","WARIAN - Milano","21966","61.782","9.335","0","1569411","70441","21303320","904224","https://www.speedtest.net/result/c/f39b621f-b20f-473d-b613-cbc3d413f029"
"2020-08-11T00:30:02+01:00","Uania - Milano","33953","38.812","9.516","0","3069241","677107","27330640","5319483","https://www.speedtest.net/result/c/b4a9a068-8fbd-4374-8226-26b906ca8a71"
"2020-08-11T01:00:01+01:00","WARIAN - Milano","21966","58.733","71.613","0","781035","2000161","10795040","17420217","https://www.speedtest.net/result/c/6aa370ed-2506-455b-9511-b689cf0b23a9"
"2020-08-11T01:30:01+01:00","NEXIM ITALIA - MILANO","31594","46.837","4.128","0","1334554","3182485","8750200","46239785","https://www.speedtest.net/result/c/a6d1784b-36f6-4d0c-bc16-e491a4fd4206"
"2020-08-11T02:00:02+01:00","WARIAN - Milano","21966","44.872","3.176","0.342466","1728713","3587255","23235376","41910789","https://www.speedtest.net/result/c/9deafb01-a6bd-4fc9-8fb2-350e8c85f9ad"
"2020-08-11T02:30:01+01:00","NEXIM ITALIA - MILANO","31594","48.283","7.086","0","3150329","3848900","44165060","38920274","https://www.speedtest.net/result/c/b796d5fc-4256-4efb-b47c-96aa9840473a"
"2020-08-11T03:00:01+01:00","WARIAN - Milano","21966","44.733","4.252","0.362319","3158259","3143436","39999000","30581915","https://www.speedtest.net/result/c/e31d00c1-7a01-4698-a1f9-1f3a9d966b48"
"2020-08-11T04:00:01+01:00","WARIAN - Milano","21966","66.729","135.367","1.26582","330064","82436","1348040","1184576","https://www.speedtest.net/result/c/fa13cbad-6b5b-48be-8a32-b3b9963b12db"
"2020-08-11T04:30:01+01:00","WARIAN - Milano","21966","69.79","1.781","0","744418","76327","8460760","382364","https://www.speedtest.net/result/c/bd4ce941-63eb-4205-8630-cb24bbc176e2"
"2020-08-11T05:00:01+01:00","NEXIM ITALIA - MILANO","31594","61.862","2.095","0","906800","94267","10282022","544532","https://www.speedtest.net/result/c/66e5fb02-4158-42d9-b323-7741462be19a"
"2020-08-11T06:00:01+01:00","NEXIM ITALIA - MILANO","31594","49.785","3.769","0","1650591","3284182","23376300","32887141","https://www.speedtest.net/result/c/feedcf15-3b71-4e05-a986-961920baecd2"
"2020-08-11T06:30:01+01:00","WARIAN - Milano","21966","43.788","5.447","0","1167332","3324377","13050260","25909723","https://www.speedtest.net/result/c/225c5160-69a0-4d39-9920-e8a44579fa12"
"2020-08-11T07:00:02+01:00","WARIAN - Milano","21966","49.825","2.278","0","1574259","3382162","23023880","33911258","https://www.speedtest.net/result/c/5ddaf7a1-7deb-4358-bdc9-0bfbed67c69b"
"2020-08-11T07:30:01+01:00","WARIAN - Milano","21966","42.731","3.046","0","1535105","3426395","6980060","34918007","https://www.speedtest.net/result/c/ba4d61a9-618f-45a2-879d-81f80383e192"
"2020-08-11T08:00:01+01:00","Uania - Milano","33953","29.709","4.799","0","1275005","3226919","17729540","27078528","https://www.speedtest.net/result/c/e8b12053-2fd6-4c1a-ab13-cee2e34bc26f"
"2020-08-11T08:30:02+01:00","WARIAN - Milano","21966","45.836","3.969","0","1239202","3512509","12019576","41270424","https://www.speedtest.net/result/c/6b98a886-a6d9-4adb-bc37-61c7a4ecd8a9"
"2020-08-11T09:00:02+01:00","WARIAN - Milano","21966","46.834","9.2","0","797488","3678694","11063040","51280684","https://www.speedtest.net/result/c/39e01ee0-7478-46f9-9189-3e63b8c5808b"
"2020-08-11T09:30:01+01:00","WARIAN - Milano","21966","43.781","3.429","0","610445","2739899","6009900","35890404","https://www.speedtest.net/result/c/2d83f451-3a42-42bc-94de-fca098e19ae4"
"2020-08-11T10:00:01+01:00","WARIAN - Milano","21966","49.9","2.996","1.02389","1657355","2713124","17519160","30887285","https://www.speedtest.net/result/c/3c50dfe8-e516-418c-8ba6-250e1763b914"
