"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-06-30T13:00:01+01:00","Tecnoadsl - Perugia","42587","47.773","5.55","N/A","268045","1004808","3705120","6208304","https://www.speedtest.net/result/c/faa10244-3bb6-4cbe-898c-ef8e915b5b69"
"2021-06-30T13:30:01+01:00","Tecnoadsl - Perugia","42587","44.809","5.235","N/A","451263","1095956","4831376","15850008","https://www.speedtest.net/result/c/d30b4cda-7dea-4181-b0ce-4b2f1c72eb64"
"2021-06-30T14:00:01+01:00","Vodafone Italy - Terni","30357","65.863","316.971","0","747566","1001813","10759062","11122885","https://www.speedtest.net/result/c/d3648b55-897d-4782-b5a7-02342df35e73"
"2021-06-30T14:30:02+01:00","Tecnoadsl - Perugia","42587","39.801","5.929","N/A","394270","872051","4417824","7947472","https://www.speedtest.net/result/c/4ef53e5b-a6e0-49f1-a636-e47cb15570e2"
"2021-06-30T15:30:01+01:00","Coolnetwork - Arezzo","3009","49.843","123.088","N/A","320925","759511","4486852","10078657","https://www.speedtest.net/result/c/803cc68a-bea0-4b57-b506-6121b2346e48"
"2021-06-30T16:00:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","47.861","34.248","0","658249","842480","9243081","6409104","https://www.speedtest.net/result/c/d97192b0-25b7-4c1d-95a4-592c8fb53d7c"
"2021-06-30T16:30:01+01:00","Coolnetwork - Arezzo","3009","59.812","31.503","N/A","283305","797207","3346588","10846282","https://www.speedtest.net/result/c/ed1702f6-f6c1-41a6-a0fe-ad37df77274e"
"2021-06-30T17:00:01+01:00","Tecnoadsl - Perugia","42587","39.776","37.101","N/A","493945","952358","5500753","7654864","https://www.speedtest.net/result/c/7f7b6c03-6274-4c7f-ba34-45a6de3890f7"
"2021-06-30T17:30:01+01:00","Tecnoadsl - Perugia","42587","38.718","7.962","N/A","547986","1026697","6423104","4825856","https://www.speedtest.net/result/c/23adabdc-9734-4d00-b666-75fbab7340e1"
"2021-06-30T18:30:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","46.827","13.239","0","401183","1026632","5913584","14537696","https://www.speedtest.net/result/c/3ba8bcb6-42c0-489d-b972-cfb11a87ea8a"
"2021-06-30T19:00:01+01:00","Tecnoadsl - Perugia","42587","39.757","9.307","N/A","301356","930760","3749690","13033088","https://www.speedtest.net/result/c/9a99179a-0ebf-4637-9a9f-fad4c7e8e9aa"
"2021-06-30T19:30:02+01:00","Tecnoadsl - Perugia","42587","39.862","97.781","N/A","703713","918127","8641296","8547744","https://www.speedtest.net/result/c/9a5da32f-d451-4a42-a9c6-f2c9bc827214"
"2021-06-30T20:00:01+01:00","Tecnoadsl - Perugia","42587","38.939","9.414","N/A","623037","1011299","7600144","7902432","https://www.speedtest.net/result/c/b015ea99-bcf6-4a4e-9c71-81304cec87a5"
"2021-06-30T20:30:01+01:00","Tecnoadsl - Perugia","42587","39.767","9.663","N/A","368199","680342","3726368","8777168","https://www.speedtest.net/result/c/3e6d4b86-4f0e-4e2d-a4e5-262eefd81bfa"
"2021-06-30T21:00:01+01:00","AntennADSL - Viterbo","42544","44.453","4.672","N/A","361742","744549","4141600","10144176","https://www.speedtest.net/result/c/33d9a209-f172-423b-b870-1f4aae5013ce"
"2021-06-30T21:30:02+01:00","Tecnoadsl - Perugia","42587","43.976","6.431","N/A","202060","534560","2134096","7195582","https://www.speedtest.net/result/c/8eeecbbe-5f22-4f9a-930a-eb403b513aff"
"2021-06-30T22:00:01+01:00","Tecnoadsl - Perugia","42587","51.072","185.054","N/A","258766","615660","3209664","9299344","https://www.speedtest.net/result/c/32a8a2ba-0fab-48c8-aa71-ccdd3761816f"
"2021-06-30T22:30:01+01:00","Tecnoadsl - Perugia","42587","41.771","3.078","N/A","532913","895869","6847168","9778764","https://www.speedtest.net/result/c/c39c12d0-78c2-4386-9f28-320141ebfcf4"
"2021-06-30T23:00:01+01:00","Tecnoadsl - Perugia","42587","52.365","12.678","N/A","554426","1087989","7160144","15109037","https://www.speedtest.net/result/c/8a8d637c-7b05-4e81-8b96-84d791b168d5"
"2021-06-30T23:30:02+01:00","Tecnoadsl - Perugia","42587","40.782","16.629","N/A","381340","521580","3985962","7022975","https://www.speedtest.net/result/c/d54956ec-cfab-47a8-9b9e-140dc18ebccc"
"2021-07-01T00:00:01+01:00","Tecnoadsl - Perugia","42587","39.81","9.426","N/A","813985","1205911","11465699","5088800","https://www.speedtest.net/result/c/ab63a793-9fb0-4867-adc5-9d346d0111b1"
"2021-07-01T00:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","46.103","3.901","0","1630586","1212208","21030522","13000608","https://www.speedtest.net/result/c/cc929055-4b4b-42d7-9b92-82561e0dc6df"
"2021-07-01T01:00:01+01:00","Tecnoadsl - Perugia","42587","39.757","5.486","N/A","1203718","1295326","14348608","5330448","https://www.speedtest.net/result/c/4f9605bd-8959-4d9c-9ff3-601ae24137bf"
"2021-07-01T01:30:01+01:00","Coolnetwork - Arezzo","3009","51.557","8.639","N/A","2678840","1219587","16863776","17694100","https://www.speedtest.net/result/c/59606967-2fd2-4b1f-bcb5-062da3624b28"
"2021-07-01T02:00:01+01:00","Tecnoadsl - Perugia","42587","39.792","1.253","N/A","3649002","1357336","45861616","9633264","https://www.speedtest.net/result/c/46ac0bd4-e640-44d5-ab73-9aa6c93b2af4"
"2021-07-01T02:30:01+01:00","Tecnoadsl - Perugia","42587","39.767","3.368","N/A","3564633","1339499","35881434","15067296","https://www.speedtest.net/result/c/c49ec12d-c9c0-4ab4-b058-3214bba9d9db"
"2021-07-01T03:00:02+01:00","Coolnetwork - Arezzo","3009","44.728","1.244","N/A","2930822","1292991","36663469","5490520","https://www.speedtest.net/result/c/5ed5b7ab-e29b-4efc-be42-68d5406f50ca"
"2021-07-01T03:30:01+01:00","Tecnoadsl - Perugia","42587","39.765","5.124","N/A","3306254","1413219","34971434","6659824","https://www.speedtest.net/result/c/7d4bf682-3b31-47ff-95a5-5908e1f8cbe3"
"2021-07-01T04:00:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","45.762","4.402","0","4430096","1414639","48197078","15557632","https://www.speedtest.net/result/c/ba3275a1-0f7e-41f3-ac51-a404db573d2f"
"2021-07-01T04:30:01+01:00","Vodafone Italy - Terni","30357","49.69","1.414","0","4314723","1412062","52110528","7646040","https://www.speedtest.net/result/c/9567345f-54cf-40c9-882d-f33cd6b5921a"
"2021-07-01T05:00:01+01:00","Tecnoadsl - Perugia","42587","39.695","3.304","N/A","4054671","1389334","56952058","7244144","https://www.speedtest.net/result/c/948a7935-3343-4ddc-b747-a13149291b94"
"2021-07-01T05:30:01+01:00","Tecnoadsl - Perugia","42587","38.818","3.387","N/A","3077237","1380352","28969776","8579824","https://www.speedtest.net/result/c/ce74dd8c-1906-4596-b79c-abadff0d4e6f"
"2021-07-01T06:00:01+01:00","Tecnoadsl - Perugia","42587","44.711","3.79","N/A","1866560","1356002","24240447","10356784","https://www.speedtest.net/result/c/a5c92037-de41-4e7a-b41e-d0642539e75c"
"2021-07-01T06:30:01+01:00","Fastweb SpA - Rome","7898","39.8","7.976","0","1487864","1367572","18421040","6424240","https://www.speedtest.net/result/c/8f8353a8-0ae1-47a7-aac6-88ef1ae73254"
"2021-07-01T07:00:01+01:00","Fastweb SpA - Rome","7898","42.698","4.107","0","1174553","1204000","14231632","17475856","https://www.speedtest.net/result/c/c4251471-97ff-41fe-9ebb-62e70cd00837"
"2021-07-01T07:30:02+01:00","Vodafone Italy - Rome","11842","54.664","4.295","0","962707","1175611","10371600","6499284","https://www.speedtest.net/result/c/d81f01a9-dca8-40b5-a810-a5459645fbd0"
"2021-07-01T08:00:01+01:00","Fastweb SpA - Rome","7898","38.84","2.751","0","917262","1214612","10814800","10726048","https://www.speedtest.net/result/c/89da4a1f-0737-4ea2-9820-4e26dc142249"
"2021-07-01T08:30:01+01:00","AlternatYva srl - Rome","9508","58.432","10.441","0","801005","1146072","11392048","14728432","https://www.speedtest.net/result/c/accd7a40-e54a-4052-885e-b3ec1794a452"
"2021-07-01T09:00:01+01:00","Fastweb SpA - Rome","7898","41.734","31.192","0","1274876","1117441","11827950","9392752","https://www.speedtest.net/result/c/f7c76154-90fc-4226-9a46-78d3fc3b38b5"
"2021-07-01T09:30:02+01:00","Fastweb SpA - Rome","7898","39.875","7.204","0","620895","946895","7999008","9016288","https://www.speedtest.net/result/c/3829d66a-c39e-4198-9e23-505a25dc45d1"
"2021-07-01T10:00:01+01:00","Fastweb SpA - Rome","7898","41.793","2.599","0","607652","902588","8323040","3243232","https://www.speedtest.net/result/c/5362a5de-9fe5-4733-b7f6-79e8186d3ca8"
"2021-07-01T10:30:01+01:00","Tecnoadsl - Perugia","42587","38.943","4.715","N/A","817470","1234782","7485504","18082640","https://www.speedtest.net/result/c/51a64645-f61a-42f1-b5af-d651c5e31632"
"2021-07-01T11:00:01+01:00","Tecnoadsl - Perugia","42587","40.817","3.261","N/A","406061","916026","5303600","10246848","https://www.speedtest.net/result/c/3c9795ce-76eb-49a7-ac17-8b5f7ad322f5"
"2021-07-01T11:30:01+01:00","Tecnoadsl - Perugia","42587","39.831","3.14","N/A","722501","1047502","7886992","6286016","https://www.speedtest.net/result/c/187ae50a-540b-4022-98ba-405186297f86"
"2021-07-01T12:00:01+01:00","Tecnoadsl - Perugia","42587","39.813","5.591","N/A","688618","1115823","8816592","9617392","https://www.speedtest.net/result/c/306c1d5a-b8f3-43e8-965c-d592e8ee2843"
"2021-07-01T12:30:01+01:00","AntennADSL - Viterbo","42544","33.688","81.364","N/A","880652","836360","11576376","11193799","https://www.speedtest.net/result/c/348d8a36-d320-4725-9c2b-74e210f7af36"
"2021-07-01T13:00:01+01:00","Aruba S.p.A. - Arezzo","40515","51.649","10.961","0","801008","883661","11184416","12585204","https://www.speedtest.net/result/c/838f3141-1735-47a8-9831-b426d9b1c9f2"
"2021-07-01T13:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","44.825","3.468","0","361494","867493","5562992","8197552","https://www.speedtest.net/result/c/765d83b4-8bf1-462e-8155-c88b13502003"
"2021-07-01T14:00:01+01:00","Tecnoadsl - Perugia","42587","39.811","13.323","N/A","319248","1173475","4342560","11498208","https://www.speedtest.net/result/c/8e0f8e22-32c7-48b2-94ed-c15e9b4169ae"
"2021-07-01T14:30:01+01:00","Tecnoadsl - Perugia","42587","55.526","19.564","N/A","711514","1059795","7513712","3920256","https://www.speedtest.net/result/c/25d149a8-3d93-465a-b4e5-be417ba75b29"
"2021-07-01T15:00:01+01:00","Coolnetwork - Arezzo","3009","71.881","6.132","N/A","627902","885966","7291245","11361614","https://www.speedtest.net/result/c/01336f1c-fc87-4017-b088-284faf751098"
"2021-07-01T15:30:01+01:00","Tecnoadsl - Perugia","42587","57.874","7.642","N/A","388099","1035696","4379744","14900160","https://www.speedtest.net/result/c/b6191518-1fff-404b-b8b5-3b46a21f0521"
"2021-07-01T16:00:02+01:00","Tecnoadsl - Perugia","42587","54.745","15.841","N/A","128517","567250","1604224","7442176","https://www.speedtest.net/result/c/9db8759d-1f98-44ea-9c91-6513fd67fbbe"
"2021-07-01T16:30:01+01:00","Coolnetwork - Arezzo","3009","59.685","153.951","N/A","313982","1048335","3906708","13303879","https://www.speedtest.net/result/c/75d54e44-4a56-4cce-8bf5-c3edf4cd71ad"
"2021-07-01T17:00:01+01:00","Tecnoadsl - Perugia","42587","54.718","9.708","N/A","381978","877794","4566992","11217232","https://www.speedtest.net/result/c/f3d34246-e955-4bb1-928c-4dcb8c701a54"
"2021-07-01T17:30:01+01:00","Tecnoadsl - Perugia","42587","50.696","5.912","N/A","363165","698236","4434192","6398448","https://www.speedtest.net/result/c/73bfb10b-4f51-4dc2-8411-d94df39154a5"
"2021-07-01T18:00:01+01:00","Tecnoadsl - Perugia","42587","61.227","17.75","N/A","494572","896893","4852400","7549728","https://www.speedtest.net/result/c/a3d86ff0-7fde-42b0-9431-6bc2440c1924"
"2021-07-01T18:30:02+01:00","Optima Italia - Rome","20745","71.855","6.229","0","402397","933123","4419584","6028704","https://www.speedtest.net/result/c/9d52fbd5-e2e8-44d9-98d6-9c5f140daa09"
"2021-07-01T19:00:01+01:00","Vodafone Italy - Rome","11842","62.005","19.077","0","271380","1008945","3591200","11825500","https://www.speedtest.net/result/c/0d5647c9-347b-48f7-adb5-23095660b026"
"2021-07-01T19:30:01+01:00","TIM SpA - Rome","3243","61.856","3.979","0","301117","779795","3447666","11419184","https://www.speedtest.net/result/c/8b0d1173-2acb-455b-965a-54ed72b8e5c2"
"2021-07-01T20:00:01+01:00","TIM SpA - Rome","3243","57.73","8.266","0","246291","774034","2779504","5916192","https://www.speedtest.net/result/c/b0d35435-2c10-41b4-a31c-539a7fd431a6"
"2021-07-01T20:30:01+01:00","Fastweb SpA - Rome","7898","44.699","12.543","0","363004","915479","4390368","8950512","https://www.speedtest.net/result/c/3e9014ef-2247-4d0a-ab61-fde333f78c1b"
"2021-07-01T21:00:01+01:00","Fastweb SpA - Rome","7898","44.889","4.859","0","502605","1000059","5984282","9498112","https://www.speedtest.net/result/c/d6542b0c-c1cc-4415-9ab2-d3e5208ddb08"
"2021-07-01T21:30:01+01:00","AlternatYva srl - Rome","9508","77.275","12.245","0","200104","879982","2268224","3865856","https://www.speedtest.net/result/c/c4431987-ac6b-405d-a57a-0ea7c7084ad2"
"2021-07-01T22:00:01+01:00","Vodafone Italy - Rome","11842","71.581","6.203","0","294339","769439","3557252","7837660","https://www.speedtest.net/result/c/c09a2f92-dbcc-423e-a5f0-4f724e5acfb6"
"2021-07-01T22:30:01+01:00","Tecnoadsl - Perugia","42587","54.088","12.873","N/A","136987","1068775","1347920","14909360","https://www.speedtest.net/result/c/5fe4465a-5a26-4603-a05e-405956c9d938"
"2021-07-01T23:00:01+01:00","Tecnoadsl - Perugia","42587","55.906","5.464","N/A","289251","1107235","3935648","11818446","https://www.speedtest.net/result/c/3f8213a4-7ece-40f7-a78f-37b2d54503ef"
"2021-07-01T23:30:01+01:00","Tecnoadsl - Perugia","42587","53.906","8.275","N/A","617937","967378","7201200","9026224","https://www.speedtest.net/result/c/18fcac92-f7de-40a0-aa56-b573c270cb8a"
"2021-07-02T00:00:01+01:00","Tecnoadsl - Perugia","42587","59.734","4.181","N/A","855219","1248519","8536562","14092640","https://www.speedtest.net/result/c/c7fad0d8-1ffd-4e86-b51d-99236a2baf7f"
"2021-07-02T00:30:01+01:00","Tecnoadsl - Perugia","42587","55.417","3.985","N/A","712562","1245382","8524784","14797808","https://www.speedtest.net/result/c/93f3d6d6-0ff8-42c6-bf6e-857d97660af9"
"2021-07-02T01:00:01+01:00","AntennADSL - Viterbo","42544","53.588","6.599","N/A","1169881","1281143","15612319","12705888","https://www.speedtest.net/result/c/93bef579-c101-4c83-b29b-aec08c748341"
"2021-07-02T01:30:01+01:00","Tecnoadsl - Perugia","42587","59.736","2.935","N/A","2526338","1322318","23064433","10002304","https://www.speedtest.net/result/c/8f33a78c-e65b-4fff-bf25-17d9c63e6557"
"2021-07-02T02:00:01+01:00","Coolnetwork - Arezzo","3009","57.836","9.228","N/A","2332487","1236768","32425196","16076061","https://www.speedtest.net/result/c/5cf7ce8a-f1df-419c-b2d3-94c99eed1737"
"2021-07-02T02:30:01+01:00","Coolnetwork - Arezzo","3009","60.754","10.39","N/A","3124871","931474","38492032","11507914","https://www.speedtest.net/result/c/4d1f43bc-eee0-404e-ae42-c0cad9285b1b"
"2021-07-02T03:00:02+01:00","Tecnoadsl - Perugia","42587","54.781","1.471","N/A","3762996","1332992","37466752","13108048","https://www.speedtest.net/result/c/62d27299-cf3f-46fd-8105-5f2ea70e466b"
"2021-07-02T03:30:01+01:00","Tecnoadsl - Perugia","42587","54.711","10.441","N/A","3882617","1324478","55753888","12016784","https://www.speedtest.net/result/c/f4772b18-3f79-4bc1-ac8f-8083b7b54c7e"
"2021-07-02T04:00:01+01:00","Aruba S.p.A. - Arezzo","40515","57.767","12.619","N/A","3985029","1408973","54439914","14824656","https://www.speedtest.net/result/c/129f043d-07c6-44f8-ad8a-7a5786ddc625"
"2021-07-02T04:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","67.743","5.865","0","4058914","1358361","41352623","9627264","https://www.speedtest.net/result/c/ae1c2a8e-5fca-472e-bd6b-44fc2383c8a2"
"2021-07-02T05:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.526","6.135","0","4225203","1330337","53486298","18700608","https://www.speedtest.net/result/c/04cacc62-e85a-447e-8d0d-a21802f39a5d"
"2021-07-02T05:30:01+01:00","Vodafone Italy - Terni","30357","69.788","2.513","0","3813454","1346627","51500096","16471280","https://www.speedtest.net/result/c/c9aad177-abcf-4ae9-a8cc-ab65a58be17f"
"2021-07-02T06:00:02+01:00","Tecnoadsl - Perugia","42587","51.812","6.133","N/A","1788701","1337108","17315994","8366704","https://www.speedtest.net/result/c/3fe9a895-fa30-409c-8ffe-7ccb3cb0d9bd"
"2021-07-02T06:30:01+01:00","Tecnoadsl - Perugia","42587","54.764","1.568","N/A","1932497","1304433","27919008","9551840","https://www.speedtest.net/result/c/bbbeae80-0e4e-4942-880e-dfdc159d1ec5"
"2021-07-02T07:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","66.749","20.396","0","1522260","1327073","14693888","15287936","https://www.speedtest.net/result/c/6e337dd7-1397-48a1-87e8-c20d5badad21"
"2021-07-02T07:30:02+01:00","Tecnoadsl - Perugia","42587","54.635","5.582","N/A","986632","1227016","12937728","8277040","https://www.speedtest.net/result/c/e3a04d56-2e13-429d-9c8e-9c912ee63dad"
"2021-07-02T08:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","64.422","4.935","0","1174107","1103600","10731136","6192960","https://www.speedtest.net/result/c/2823fddc-4246-4a82-8ecd-a494103a2c08"
"2021-07-02T08:30:01+01:00","Tecnoadsl - Perugia","42587","53.791","4.663","N/A","849998","1180266","11992736","17468416","https://www.speedtest.net/result/c/539d8c68-1491-4ad1-b947-61f9b4369a87"
"2021-07-02T09:00:01+01:00","Vodafone Italy - Terni","30357","62.848","5.582","0","738799","1007800","7602202","5481940","https://www.speedtest.net/result/c/14798f07-b669-4e0e-913c-725cd3099771"
"2021-07-02T09:30:01+01:00","Tecnoadsl - Perugia","42587","54.68","13.133","N/A","1377542","1127016","15556938","9687472","https://www.speedtest.net/result/c/6f0ed499-21ec-41ab-a8c8-5d3a18761203"
"2021-07-02T10:00:01+01:00","Coolnetwork - Arezzo","3009","59.864","12.319","N/A","780833","807177","11253196","10750927","https://www.speedtest.net/result/c/c120e88e-24f3-453e-a8da-1274f6da901d"
"2021-07-02T10:30:01+01:00","Tecnoadsl - Perugia","42587","61.623","5.086","N/A","923869","898133","11310608","11291936","https://www.speedtest.net/result/c/ff291158-1e8e-4bb5-86fc-1263c0a5a420"
"2021-07-02T11:00:01+01:00","Tecnoadsl - Perugia","42587","58.802","7.809","N/A","691106","1071758","8695744","4755824","https://www.speedtest.net/result/c/20cff273-cbb8-4138-86c9-0a45b0e86ff3"
"2021-07-02T11:30:01+01:00","Tecnoadsl - Perugia","42587","50.881","4.26","N/A","748141","1183589","9717872","9022336","https://www.speedtest.net/result/c/03ce7b20-abe9-48d4-9d22-c8ffaec2b275"
"2021-07-02T12:00:01+01:00","Coolnetwork - Arezzo","3009","57.79","9.97","N/A","620869","1161353","9219200","15351171","https://www.speedtest.net/result/c/f0263450-ae45-4a80-9ec5-6e4c56e5dcbd"
"2021-07-02T12:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","56.837","6.536","0","684535","941797","9133872","9933344","https://www.speedtest.net/result/c/98204319-01ba-44cf-b856-95ece4ea7a26"
"2021-07-02T13:00:01+01:00","Tecnoadsl - Perugia","42587","54.696","3.235","N/A","707699","1172318","8595130","5937392","https://www.speedtest.net/result/c/1257b993-8599-4c1b-9590-53a7be3f0754"
"2021-07-02T14:30:01+01:00","Tecnoadsl - Perugia","42587","54.811","3.088","N/A","645269","870169","8683359","7301152","https://www.speedtest.net/result/c/57ee1578-e0f2-463d-a9f8-1d866f313902"
"2021-07-02T15:00:01+01:00","Tecnoadsl - Perugia","42587","56.842","3.623","N/A","943466","1025426","11120560","9714368","https://www.speedtest.net/result/c/5cc40575-b21d-40c4-ae00-fa1778e5ce22"
"2021-07-02T15:30:02+01:00","Tecnoadsl - Perugia","42587","64.831","10.406","N/A","269327","968190","2819344","13728672","https://www.speedtest.net/result/c/f0a0e9f5-0157-4b10-97f4-48995f6f340e"
"2021-07-02T16:00:02+01:00","Tecnoadsl - Perugia","42587","51.723","3.996","N/A","154776","937638","1699952","3581088","https://www.speedtest.net/result/c/2df8551d-dcb9-4058-b201-cda1b3f6a07c"
"2021-07-02T16:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","70.838","18.831","0","290328","969187","3655552","13308384","https://www.speedtest.net/result/c/3e1ae10e-0b4b-4c6f-9864-3995a4ed6913"
"2021-07-02T17:00:01+01:00","Tecnoadsl - Perugia","42587","54.422","2.823","N/A","490494","1031006","6609488","14931536","https://www.speedtest.net/result/c/d09aaf1c-1b67-43e5-9ea0-5b6b70a3d376"
"2021-07-02T17:30:01+01:00","Tecnoadsl - Perugia","42587","55.429","6.88","N/A","345520","872963","4078288","8995872","https://www.speedtest.net/result/c/537c02db-459d-4a29-a5b0-1d471f66f5d8"
"2021-07-02T18:00:01+01:00","Tecnoadsl - Perugia","42587","56.759","6.232","N/A","338053","849197","4699792","11153776","https://www.speedtest.net/result/c/2467ef81-3b9e-4291-a658-5d0c302a2b7b"
"2021-07-02T18:30:02+01:00","Speedy.it - Arezzo","28727","68.759","7.632","0","629080","800654","6986760","7849196","https://www.speedtest.net/result/c/19f5e4d6-29c9-4069-ac47-3576d821a250"
"2021-07-02T19:00:01+01:00","Tecnoadsl - Perugia","42587","55.81","3.304","N/A","436921","1379765","6664624","19606904","https://www.speedtest.net/result/c/f3d4ad30-c2c6-42ae-a07b-358c05711b2b"
"2021-07-02T19:30:01+01:00","Tecnoadsl - Perugia","42587","54.711","47.278","N/A","478803","1504042","5277472","16148065","https://www.speedtest.net/result/c/1d7b7d4b-8903-4a59-99e4-bee3b6bd5bfa"
"2021-07-02T20:00:01+01:00","Tecnoadsl - Perugia","42587","54.829","54.815","N/A","403328","1222902","5497920","8335659","https://www.speedtest.net/result/c/bef1ccce-5fa3-4caf-b8b3-539c581d87c5"
"2021-07-02T20:30:01+01:00","Tecnoadsl - Perugia","42587","61.44","50.565","N/A","558039","1471635","7311968","14317696","https://www.speedtest.net/result/c/62c63bf7-fe92-4f96-8d70-943b20742293"
"2021-07-02T21:00:02+01:00","Tecnoadsl - Perugia","42587","61.194","193.806","N/A","134773","496563","1974831","6859867","https://www.speedtest.net/result/c/7e26cf12-e9d5-487f-a4a4-fe73a5923249"
"2021-07-02T21:30:01+01:00","Tecnoadsl - Perugia","42587","54.895","42.159","N/A","256835","1284282","3400574","18947903","https://www.speedtest.net/result/c/0423f470-5df7-4de9-b758-6dfc743a55ea"
"2021-07-02T22:30:01+01:00","Tecnoadsl - Perugia","42587","57.833","7.659","N/A","40954","633319","513936","9140336","https://www.speedtest.net/result/c/41733364-2523-4744-9f21-ff023ac33811"
"2021-07-02T23:00:01+01:00","Connesi s.p.a. - Foligno","3301","47.836","6.377","0","72582","748643","699480","3346388","https://www.speedtest.net/result/c/b455b803-f48c-477f-9a54-87428f253fd6"
"2021-07-02T23:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","70.872","5.717","0","326198","812151","4802824","6270976","https://www.speedtest.net/result/c/675b8215-d46a-4e64-97b4-98e90038381d"
"2021-07-03T00:00:01+01:00","Vodafone Italy - Terni","30357","65.78","6.992","0","235491","912769","3325148","9329080","https://www.speedtest.net/result/c/ff4c7686-a351-47f3-a94a-683de15da142"
"2021-07-03T00:30:01+01:00","Tecnoadsl - Perugia","42587","54.681","8.224","N/A","733574","1092443","7187024","11884272","https://www.speedtest.net/result/c/2c68e247-16f3-4e46-8d57-b2d38cf95a3a"
"2021-07-03T01:00:01+01:00","Coolnetwork - Arezzo","3009","65.588","11.304","N/A","970376","1139874","11036240","12445920","https://www.speedtest.net/result/c/fc8e1ff0-4465-4f90-88be-fcb5cfb24c5b"
"2021-07-03T01:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","73.926","13.212","0","827869","770538","9938752","8797472","https://www.speedtest.net/result/c/7086f1b6-fe4b-4259-b8bf-b2e128974cc9"
"2021-07-03T02:00:02+01:00","Tecnoadsl - Perugia","42587","56.8","6.469","N/A","1024747","1196535","11540352","12256304","https://www.speedtest.net/result/c/290c2466-c651-4ae7-ac6c-fb868b597fc2"
"2021-07-03T02:30:01+01:00","AlternatYva srl - Rome","9508","78.899","3.92","0","986896","1251248","14099200","5419088","https://www.speedtest.net/result/c/fae39517-ff71-45b3-9242-a9b6f98c93a6"
"2021-07-03T03:00:01+01:00","Fastweb SpA - Rome","7898","43.66","1.719","0","721292","1351609","10357856","5809168","https://www.speedtest.net/result/c/5f8e5fdb-7efe-4637-b7ac-17d17e8aec1c"
"2021-07-03T03:30:02+01:00","Fastweb SpA - Rome","7898","44.691","2.55","0","772076","1351953","9681753","10228048","https://www.speedtest.net/result/c/9c63f57b-3018-4c81-9175-7d4630b44909"
"2021-07-03T04:00:01+01:00","Fastweb SpA - Rome","7898","43.693","1.658","0","718768","1380465","8442730","9643584","https://www.speedtest.net/result/c/32815590-78f3-4e4a-ac80-b1184b429d91"
"2021-07-03T04:30:01+01:00","Fastweb SpA - Rome","7898","43.738","5.294","0","817118","1384716","9846739","13164960","https://www.speedtest.net/result/c/19b271c2-76b2-4c14-b655-530674d1b077"
"2021-07-03T05:00:01+01:00","Fastweb SpA - Rome","7898","44.803","2.537","0","493519","1363452","5957654","9090656","https://www.speedtest.net/result/c/43627f10-1b89-478f-88d7-b0ad71149e59"
"2021-07-03T05:30:01+01:00","AlternatYva srl - Rome","9508","64.638","11.832","0","751080","1354611","8756602","8954352","https://www.speedtest.net/result/c/81a67706-02a3-4c60-9084-58efdd4da88b"
"2021-07-03T06:00:01+01:00","AlternatYva srl - Rome","9508","79.804","2.501","0","503567","1564830","5105030","15204768","https://www.speedtest.net/result/c/c0695ae6-c6db-47d9-af4c-cedca297bf54"
"2021-07-03T07:00:01+01:00","Tecnoadsl - Perugia","42587","54.814","3.852","N/A","480055","1270587","6130832","13913504","https://www.speedtest.net/result/c/74a2ee87-3058-4af8-abef-90243abbea53"
"2021-07-03T07:30:02+01:00","Tecnoadsl - Perugia","42587","52.852","5.352","N/A","468381","754281","5183645","10088866","https://www.speedtest.net/result/c/efa93e27-5fd1-44ef-bff8-6dd093a372f4"
"2021-07-03T08:00:01+01:00","Vodafone Italy - Terni","30357","69.822","9.354","0","1450773","1197264","18436946","5184392","https://www.speedtest.net/result/c/d9bd370c-4b71-4fb9-8ca9-00bdd07e3399"
"2021-07-03T08:30:01+01:00","Tecnoadsl - Perugia","42587","55.812","5.503","N/A","1172963","1243188","12771428","6989456","https://www.speedtest.net/result/c/74547162-5aec-4b1a-ac72-d4f1151ac7d3"
"2021-07-03T09:00:01+01:00","Tecnoadsl - Perugia","42587","57.846","6.24","N/A","1083567","1261772","12238848","11340928","https://www.speedtest.net/result/c/07bb1fc5-6d58-40bd-8c6b-5608465a7079"
"2021-07-03T09:30:01+01:00","Coolnetwork - Arezzo","3009","68.762","4.757","N/A","824190","1121370","8140274","7241540","https://www.speedtest.net/result/c/b2337598-fbe4-4d40-a751-5f41183d4cb1"
"2021-07-03T10:00:02+01:00","Tecnoadsl - Perugia","42587","61.823","9.654","N/A","544634","1006326","4877744","3955920","https://www.speedtest.net/result/c/342c77aa-4d44-47a7-9b0c-c617ded05bc7"
