"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-12-13T12:30:01+00:00","Vodafone IT - Milan","4302","30.908","7.353","0","1190055","1046031","10588864","11337992","https://www.speedtest.net/result/c/8959de0b-6c1a-418a-99ea-c9aee5d484e1"
"2020-12-13T13:00:02+00:00","Vodafone IT - Milan","4302","30.814","4.746","0","1488538","1058870","20691008","7410312","https://www.speedtest.net/result/c/0e60775d-c5ff-464a-8b75-0c97737b29f5"
"2020-12-13T13:30:02+00:00","Fastweb SpA - Milan","7839","21.739","6.589","0","1275763","1350216","17006140","9361952","https://www.speedtest.net/result/c/bfc3eb25-0203-49de-8a93-b17a12bef0a4"
"2020-12-13T14:00:02+00:00","Vodafone IT - Milan","4302","22.95","5.407","0","902094","1373707","7607704","10867416","https://www.speedtest.net/result/c/e4fea5b8-d868-4265-8039-753c8d0712b6"
"2020-12-13T14:30:01+00:00","Vodafone IT - Milan","4302","37.846","1.811","0","811919","461140","8459464","6304376","https://www.speedtest.net/result/c/b50fddb4-341f-4c55-9cd6-a67df04c3a6e"
"2020-12-13T15:00:01+00:00","CDLAN S.R.L. - Milan","8211","31.81","6.202","0","1088959","973588","12633520","13800660","https://www.speedtest.net/result/c/2a58f60e-df1a-4c34-8e54-48ff4b609fe9"
"2020-12-13T15:30:01+00:00","Vodafone IT - Milan","4302","31.586","3.492","0","679132","1154406","9922328","4180424","https://www.speedtest.net/result/c/53cfa50e-efe0-4559-878c-b703481b63ca"
"2020-12-13T16:00:01+00:00","Vodafone IT - Milan","4302","23.867","0.965","0","1605930","923322","21414328","7222384","https://www.speedtest.net/result/c/a447373c-46e0-4912-ad83-9633e029d18d"
"2020-12-13T16:30:02+00:00","Vodafone IT - Milan","4302","37.014","3.556","0","1183511","1247386","13175240","8562216","https://www.speedtest.net/result/c/2a3f7d74-d5ba-4c2b-a14c-3ace94e34255"
"2020-12-13T18:00:01+00:00","Melita - Milan","25609","30.825","13.015","0","1177337","1016537","16756624","6209064","https://www.speedtest.net/result/c/ae8dd83d-ee2c-46ec-9881-9c3395e5d686"
"2020-12-13T18:30:01+00:00","WARIAN - Milano","21966","59.822","2.201","0","1097917","1225151","14244200","12512920","https://www.speedtest.net/result/c/9123d882-c8fa-4104-9462-189a422b665d"
"2020-12-13T19:00:01+00:00","WARIAN - Milano","21966","44.804","5.128","0","839885","1102574","9933220","8807020","https://www.speedtest.net/result/c/07130390-ba74-4a60-8152-3948562fd667"
"2020-12-13T19:30:02+00:00","Wind Tre - Milano","27363","23.793","4.815","0","916579","301660","9835600","4004598",""
"2020-12-13T20:00:01+00:00","Nethive SRL - Milano","25258","32.733","8.04","0","953835","1228748","13765820","17681660","https://www.speedtest.net/result/c/ab58ca35-059c-416d-beeb-b047bdd1019f"
"2020-12-13T20:30:01+00:00","Melita - Milan","25609","32.818","8.745","0","314223","1066239","3999900","11146964","https://www.speedtest.net/result/c/8a770c08-729e-46ad-8092-65c696362ae8"
"2020-12-13T21:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.786","4.37","0","460296","901782","4660520","12862108","https://www.speedtest.net/result/c/c924ddca-3a5c-4d05-a0ea-8da039217f5b"
"2020-12-13T21:30:01+00:00","Vodafone IT - Milan","4302","24.589","2.93","0","971712","1229113","11598808","4463072","https://www.speedtest.net/result/c/ca0cf6f8-2b4d-42b0-a3c8-9151a74d7fa1"
"2020-12-13T22:00:01+00:00","Vodafone IT - Milan","4302","24.765","1.732","0","1395755","1385161","16927040","7450376","https://www.speedtest.net/result/c/da4a2612-fecd-48ac-8d4b-740de8ec52bc"
"2020-12-13T22:30:02+00:00","TIM SpA - Milan","3667","32.341","6.25","N/A","676558","1025855","7306628","5947280","https://www.speedtest.net/result/c/1ba5f096-7214-431c-9514-c6bf94d0050b"
"2020-12-13T23:00:01+00:00","TIM SpA - Milan","3667","24.81","1.233","N/A","1781461","1439184","25576580","6946568","https://www.speedtest.net/result/c/4ff9f9a5-d6ff-4c3a-996e-7bdba455b58f"
"2020-12-13T23:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.633","3.573","0","2270812","1508182","21350144","16429160","https://www.speedtest.net/result/c/056bdbb9-556e-4734-a6a3-b137e8c8c474"
"2020-12-14T00:00:02+00:00","CDLAN S.R.L. - Milan","8211","23.813","2.211","0","2421604","1414116","28462864","8191628","https://www.speedtest.net/result/c/e0bca3ba-f7df-4d26-b07c-f26b630b0161"
"2020-12-14T00:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.809","2.734","0","2291900","1425088","24373184","12672380","https://www.speedtest.net/result/c/bd647cd7-e83a-4b5f-8ff4-5488422943f6"
"2020-12-14T01:00:01+00:00","GTT.net - Milan","24385","18.83","4.062","0","2179654","1444951","17894360","5188060","https://www.speedtest.net/result/c/09d3d52a-85cb-4022-a500-dfb4aac4d9de"
"2020-12-14T01:30:01+00:00","CWNET - Milan","1434","18.829","4.783","0","3191521","1420220","36976198","5603128","https://www.speedtest.net/result/c/c4688bcf-8bdc-4fa2-87de-5144c5bbb80c"
"2020-12-14T02:00:01+00:00","Fastweb SpA - Milan","7839","24.775","2.381","0","3518080","1431395","45821224","8822160","https://www.speedtest.net/result/c/84230bdb-dc4a-49e9-ad76-4f65be152883"
"2020-12-14T02:30:01+00:00","Fastweb SpA - Milan","7839","18.865","4.058","0","4033638","1607778","18710220","5830016","https://www.speedtest.net/result/c/9b48128b-91d5-4624-991d-bc1033100717"
"2020-12-14T03:00:01+00:00","Vodafone IT - Milan","4302","19.781","3.24","0","2848676","1457907","30957861","8179128","https://www.speedtest.net/result/c/a63084e8-7329-4fe6-abee-88119fb2d5e3"
"2020-12-14T03:30:01+00:00","Vodafone IT - Milan","4302","19.744","2.273","0","4299852","1515793","52542341","5941048","https://www.speedtest.net/result/c/ca77e664-d3c3-4793-86b9-11e4490dc740"
"2020-12-14T04:00:01+00:00","Vodafone IT - Milan","4302","19.78","1.281","0","5129283","1679604","70616091","6394960","https://www.speedtest.net/result/c/4c1ee70f-2e35-4609-acf1-77ba7567124d"
"2020-12-14T04:30:01+00:00","TIM SpA - Milan","3667","19.519","3.602","N/A","4530419","1480575","35398478","8729908","https://www.speedtest.net/result/c/a42e3aa4-9fe3-4344-b79d-f7301fc9f664"
"2020-12-14T05:00:01+00:00","Arcolink by Next.it S.r.l. - Pistoia","29949","29.774","1.241","0","2793086","1639890","33324558","8039276","https://www.speedtest.net/result/c/cb8c9d7d-f53e-404e-9a0b-115c61f90e96"
"2020-12-14T05:30:02+00:00","Arcolink by Next.it S.r.l. - Pistoia","29949","29.76","2.544","0","2984477","978514","43851759","13940332","https://www.speedtest.net/result/c/12503f13-7fce-4f03-9c0f-f7732d52a418"
"2020-12-14T06:00:01+00:00","Arcolink by Next.it S.r.l. - Pistoia","29949","28.78","2.29","0","2517052","1449059","34684560","11401356","https://www.speedtest.net/result/c/9fb0c879-7790-4d17-a073-7914723cfafe"
"2020-12-14T06:30:01+00:00","Arcolink by Next.it S.r.l. - Pistoia","29949","87.812","4.357","0","1555411","1454496","22995740","8845672","https://www.speedtest.net/result/c/e6abe13d-cd6e-4554-8cbe-c624bd231ffe"
"2020-12-14T07:00:01+00:00","Arcolink by Next.it S.r.l. - Pistoia","29949","51.805","5.986","0","1252171","1366175","14339264","10256388","https://www.speedtest.net/result/c/34d8a3d2-579c-47c1-845a-6a6da13dd000"
"2020-12-14T07:30:01+00:00","Arcolink by Next.it S.r.l. - Empoli","9070","34.784","3.495","0","709024","525938","6309156","6981732","https://www.speedtest.net/result/c/b55f0c7d-bd79-477a-ab55-b018ba00d630"
"2020-12-14T08:00:02+00:00","Arcolink by Next.it S.r.l. - Empoli","9070","39.784","1.258","0","1307070","976496","15960740","12197848","https://www.speedtest.net/result/c/b145012e-47f5-40cd-a791-938f7fc77e12"
"2020-12-14T08:30:01+00:00","Arcolink by Next.it S.r.l. - Pistoia","29949","25.743","4.542","0","1911855","1241588","13859620","6686960","https://www.speedtest.net/result/c/e24b1f11-4d82-4737-8456-54f8e50cf12a"
"2020-12-14T09:00:01+00:00","Zinca S.r.l. - Cesena","35124","29.82","1.488","0","1376794","1135928","14991920","7558416","https://www.speedtest.net/result/c/0ecbd19f-de95-4f20-b458-87f55fa751a3"
"2020-12-14T09:30:01+00:00","Zinca S.r.l. - Cesena","35124","28.8","5.872","0","662958","2144882","7837660","16129028","https://www.speedtest.net/result/c/3149116c-2434-40c7-a568-3d896aeab761"
"2020-12-14T10:00:01+00:00","Zinca S.r.l. - Cesena","35124","29.8","1.907","0","1037346","1178509","14296460","5469376","https://www.speedtest.net/result/c/175401ab-9af4-4978-b3ba-4089c5776715"
"2020-12-14T10:30:01+00:00","Zinca S.r.l. - Cesena","35124","29.827","4.001","0","1511469","1018482","15605564","10881132","https://www.speedtest.net/result/c/1421d035-6da9-4eb0-8b32-9aaa7f20fd91"
"2020-12-14T11:00:01+00:00","Airbit by Aircom Service - Rimini","31718","39.813","1.977","0","1377486","1251981","16168440","17446456","https://www.speedtest.net/result/c/1cfadfd7-7537-4e75-8c03-6ee14c3ee786"
"2020-12-14T11:30:01+00:00","Zinca S.r.l. - Cesena","35124","33.729","2.049","0","1356080","1273406","13874284","7046556","https://www.speedtest.net/result/c/ddee9b79-8fe3-46a9-aa36-a3772c9f1c28"
"2020-12-14T12:00:01+00:00","Zinca S.r.l. - Cesena","35124","29.797","2.002","0","1058931","75865","11493180","1053132","https://www.speedtest.net/result/c/abe7c759-600b-4417-a3ae-fd645ac86d44"
"2020-12-14T12:30:01+00:00","Zinca S.r.l. - Cesena","35124","29.813","5.178","0","1034802","1203080","12772880","10060720","https://www.speedtest.net/result/c/c54b4145-03f3-4b69-a711-054a2887b91f"
"2020-12-14T13:00:01+00:00","Vodafone IT - Milan","4302","28.769","1.798","0","1239501","1214983","12026319","12614680","https://www.speedtest.net/result/c/d7d7d604-0ab0-4f2c-a9e3-e2043e862328"
"2020-12-14T13:30:01+00:00","Vodafone IT - Milan","4302","24.584","3.533","0","1626717","1294059","20197528","9495096","https://www.speedtest.net/result/c/8ea35e44-28ab-4742-aab5-f5afa9410a65"
"2020-12-14T14:00:01+00:00","CWNET - Milan","1434","36.821","3.064","1.03448","1052261","946475","14154420","10501360","https://www.speedtest.net/result/c/cd44964a-dbf4-44ac-8714-9f8c9c9a847d"
"2020-12-14T14:30:01+00:00","Vodafone IT - Milan","4302","39.777","3.064","0","1585562","1063442","20914088","4514784","https://www.speedtest.net/result/c/0ffd1db4-426c-4089-8366-86ce55254cce"
"2020-12-14T15:00:01+00:00","Vodafone IT - Milan","4302","31.816","5.227","0","1371865","1029372","19893328","15271360","https://www.speedtest.net/result/c/e495f759-cb48-4fed-98fe-455af65f180d"
"2020-12-14T15:30:01+00:00","Fastweb SpA - Milan","7839","26.738","7.542","0","634124","1224696","6728646","8523416","https://www.speedtest.net/result/c/78ec05d9-5a2a-4728-a966-055c7f3af5dd"
"2020-12-14T16:00:01+00:00","Vodafone IT - Milan","4302","29.803","2.501","0","2060351","1136288","22021696","11460136","https://www.speedtest.net/result/c/09b0d3ec-c5b6-4837-8781-f1cea1b1fce0"
"2020-12-14T16:30:01+00:00","GTT.net - Milan","24385","40.834","4.406","0","888246","1309071","6516420","11907572","https://www.speedtest.net/result/c/5efaffaa-08b9-4fba-b4b6-371831243c32"
"2020-12-14T17:00:01+00:00","CWNET - Milan","1434","31.841","2.513","0","1444312","1526125","17772344","8209020","https://www.speedtest.net/result/c/32e8fc6c-b494-4a25-86b8-ec96250d5562"
"2020-12-14T17:30:01+00:00","Vodafone IT - Milan","4302","39.816","2.498","0","1244346","1398092","14486680","7862440","https://www.speedtest.net/result/c/a92baaea-2f1d-4671-880e-051d30dc00cc"
"2020-12-14T18:00:01+00:00","Vodafone IT - Milan","4302","39.807","3.069","0","258624","1181140","1460160","17062240","https://www.speedtest.net/result/c/38619203-2170-4a38-941e-bc9d537487ba"
"2020-12-14T18:30:01+00:00","Italiaonline Supernap - Milan","11675","39.775","5.288","N/A","1235833","826688","9528740","11903292","https://www.speedtest.net/result/c/8831a2ba-d440-4661-b599-fcd815761b76"
"2020-12-14T19:00:01+00:00","Vodafone IT - Milan","4302","39.808","2.535","0","1185765","1034339","11501464","7837544","https://www.speedtest.net/result/c/62727273-2f43-4742-9029-85813818b906"
"2020-12-14T19:30:02+00:00","Vodafone IT - Milan","4302","24.733","3.229","0","1338007","1178984","18042740","13964416","https://www.speedtest.net/result/c/7bcd95cd-bd7d-457e-bafe-f43502254ba3"
"2020-12-14T20:00:01+00:00","EOLO - Milan","3997","48.453","5.417","0","915259","1220876","7938160","10608200","https://www.speedtest.net/result/c/58a5f54d-b1b9-445d-b045-bab9e833de33"
"2020-12-14T20:30:01+00:00","GTT.net - Milan","24385","41.716","5.257","0","611962","939460","6959960","12955120","https://www.speedtest.net/result/c/4dbfa7c7-09bd-43d6-93bb-92bc429794f7"
"2020-12-14T21:00:01+00:00","Vodafone IT - Milan","4302","39.8","3.512","0","744747","1044978","6093464","10844392","https://www.speedtest.net/result/c/508b94cb-f028-4188-8745-c2d3a7052fdd"
"2020-12-14T21:30:02+00:00","Vodafone IT - Milan","4302","38.755","3.231","0","911576","990235","10960664","9664096","https://www.speedtest.net/result/c/67e03012-a6b1-4a5f-b3f8-55785a5d32f9"
"2020-12-14T22:00:01+00:00","Vodafone IT - Milan","4302","36.804","5.472","0","901766","1032991","8988096","8675784","https://www.speedtest.net/result/c/6f98cf3e-9b8d-4556-9a5a-83d4cde05284"
"2020-12-14T22:30:01+00:00","CWNET - Milan","1434","29.674","1.571","0.684932","1212927","1194486","9859763","7982380","https://www.speedtest.net/result/c/8861702c-32de-4406-b24d-27533959a58f"
"2020-12-14T23:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","29.809","3.227","0","1756764","1408680","14844520","14044112","https://www.speedtest.net/result/c/185840e6-ceca-4ed5-b8da-d8584d17df07"
"2020-12-14T23:30:01+00:00","Vodafone IT - Milan","4302","24.8","5.113","0","1825186","1399892","20132592","9215752","https://www.speedtest.net/result/c/711b6023-c8e0-4e5b-9ff6-e6f9527fab99"
"2020-12-15T00:00:02+00:00","CWNET - Milan","1434","24.741","4.395","0","1036670","1200990","13864980","13069960","https://www.speedtest.net/result/c/1e59e0ff-9098-4427-9a1a-a159b898463d"
"2020-12-15T00:30:01+00:00","Vodafone IT - Milan","4302","29.747","1.284","0","3551878","1481995","30522752","5946096","https://www.speedtest.net/result/c/3f6e27c9-7105-482d-9e0a-b478e9cb9a78"
"2020-12-15T01:00:01+00:00","Planetel - Brescia","34118","38.769","2.486","0","2727027","1449827","32780344","9388152","https://www.speedtest.net/result/c/a4d5211c-eb95-4fb9-9aad-44d2e065c572"
"2020-12-15T01:30:02+00:00","Planetel - Brescia","34118","34.77","5.536","0","2585935","1294898","36794000","5447964","https://www.speedtest.net/result/c/d49ea476-bcc3-4bd1-ae32-de9356b864ba"
"2020-12-15T02:00:02+00:00","Intred S.p.A. - Brescia","12143","26.865","7.916","0","3540742","1463284","42281526","6322328","https://www.speedtest.net/result/c/89799e92-b4b6-449e-8c02-7bc2cf293cd1"
"2020-12-15T02:30:02+00:00","Intred S.p.A. - Brescia","12143","29.79","2.605","0","3360679","1449576","39697804","10535820","https://www.speedtest.net/result/c/d0545fb3-aa41-4f90-a2b3-ea91edf4cdbe"
"2020-12-15T03:00:01+00:00","Inteplanet Srl - Verona","4826","54.756","2.078","N/A","2734499","1530621","28476264","13220732","https://www.speedtest.net/result/c/7909ba91-893a-46fb-b3f1-d6d34bcd40e0"
"2020-12-15T03:30:01+00:00","Planetel - Brescia","34118","39.819","1.401","0","4195331","1431367","47715984","8738976","https://www.speedtest.net/result/c/782a3c5b-11e6-4199-aacd-3d18451d10df"
"2020-12-15T04:00:01+00:00","Intred S.p.A. - Brescia","12143","29.707","2.013","0","2129146","1468061","28151984","9193920","https://www.speedtest.net/result/c/afd22050-a5b3-4ea9-80b5-84d2d13b29c4"
"2020-12-15T04:30:01+00:00","Mynet - Brescia","32488","49.728","1.29","0","2877878","440315","39123692","6697688","https://www.speedtest.net/result/c/ca5e60fb-b775-46ec-b4c6-2a4908bd5a98"
"2020-12-15T05:00:01+00:00","Intred S.p.A. - Brescia","12143","29.817","1.978","0","4130337","1472217","46350600","5889300","https://www.speedtest.net/result/c/b85e3a77-810b-47fd-bf27-257ad9145c46"
"2020-12-15T05:30:01+00:00","Planetel - Brescia","34118","33.793","3.764","0","2305361","1468455","24146388","13000204","https://www.speedtest.net/result/c/87b3fa94-fdd1-4dbc-96d0-60941c12c022"
"2020-12-15T06:00:01+00:00","Planetel - Brescia","34118","37.734","5.41","0","2113103","1423943","24698676","20796960","https://www.speedtest.net/result/c/c19ee835-cb90-4dd8-b2c9-6af29e6b424a"
"2020-12-15T06:30:01+00:00","Planetel - Brescia","34118","34.704","3.669","0","1714682","1356837","11736984","13781224","https://www.speedtest.net/result/c/8aee6741-125b-41c4-9554-bad2cc4cb1bb"
"2020-12-15T07:00:01+00:00","Intred S.p.A. - Brescia","12143","29.8","3.928","0","1989302","1402540","19802520","12274988","https://www.speedtest.net/result/c/d7fbc619-07f5-4fab-af9a-654de1b32c75"
"2020-12-15T07:30:01+00:00","Planetel - Brescia","34118","36.822","7.121","0","1672919","1448690","23081500","8256908","https://www.speedtest.net/result/c/324d0e05-a081-47e1-b8f7-8bc94ab500a1"
"2020-12-15T08:00:01+00:00","Intred S.p.A. - Brescia","12143","27.832","5.757","0","1658135","1227326","19817260","4949380","https://www.speedtest.net/result/c/3d298dbf-e6e5-4cb3-81b7-8bb9e8bc0923"
"2020-12-15T08:30:01+00:00","Planetel - Brescia","34118","34.879","4.458","0","1320614","915636","9087880","12890296","https://www.speedtest.net/result/c/21bc72c4-8e29-4a59-b397-459d60807c2e"
"2020-12-15T09:00:01+00:00","Vodafone IT - Milan","4302","28.849","2.536","0","1056205","1085148","11986832","6403112","https://www.speedtest.net/result/c/f2e9731f-c9f9-491f-8d1a-72e76dbf18d2"
"2020-12-15T09:30:01+00:00","Optima Italia - Milan","20551","24.851","3.885","0","934627","860084","13073040","4329700","https://www.speedtest.net/result/c/91e4fd39-9e20-4de6-80df-6e4c9282a0aa"
"2020-12-15T10:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","28.808","3.659","0","1548165","1269854","19868180","11577600","https://www.speedtest.net/result/c/cf7804cd-3102-4a60-9688-fa20f1b56cd1"
"2020-12-15T10:30:02+00:00","Optima Italia - Milan","20551","28.546","2.28","0","1383073","1320224","14623420","9732600","https://www.speedtest.net/result/c/996ee9ed-c354-4dbd-9f7b-ba9de81619d4"
"2020-12-15T11:00:02+00:00","Vodafone IT - Milan","4302","24.745","1.264","0","1569514","1121634","18503432","4153344","https://www.speedtest.net/result/c/10ea161b-2429-4461-9ec9-1cb8edee1565"
"2020-12-15T11:30:01+00:00","Vodafone IT - Milan","4302","23.77","1.779","0","886754","1219805","10957960","8767720","https://www.speedtest.net/result/c/62046712-c1aa-4eb2-9a32-28f2d8cfd56d"
"2020-12-15T12:00:02+00:00","Vodafone IT - Milan","4302","24.803","3.871","0","1184926","1115831","11524448","8105240","https://www.speedtest.net/result/c/dba8756d-46b6-49f4-821b-d6d344f637b4"
"2020-12-15T12:30:01+00:00","CWNET - Milan","1434","23.75","66.579","0","1263386","973749","15975480","11287000","https://www.speedtest.net/result/c/b223eda4-1575-4b48-8c04-b5d8e763c7a4"
"2020-12-15T13:00:01+00:00","CWNET - Milan","1434","37.805","4.675","0","1395562","1013790","19317440","9443920","https://www.speedtest.net/result/c/d0d47b17-fdb0-47ee-903f-1e6c3d4507a5"
"2020-12-15T13:30:01+00:00","Vodafone IT - Milan","4302","33.883","23.753","0","722830","1460886","10619920","14624192","https://www.speedtest.net/result/c/d08d5701-99df-419b-9e47-e5d617baaf32"
"2020-12-15T14:00:01+00:00","Vodafone IT - Milan","4302","50.013","3.484","0","1190841","1237836","12108512","11133136","https://www.speedtest.net/result/c/d0c95d23-12c0-4726-a761-90d5b529e6f9"
"2020-12-15T14:30:02+00:00","Vodafone IT - Milan","4302","37.71","4.338","0","634721","1094668","8390512","14992328","https://www.speedtest.net/result/c/e72ca0ba-71f3-48e7-b6cb-85b99c63870a"
"2020-12-15T15:00:01+00:00","Vodafone IT - Milan","4302","29.83","6.867","0","1339984","1220302","16499808","16205072","https://www.speedtest.net/result/c/6c265d91-af3d-41ba-8446-f3f18d9a41c1"
"2020-12-15T15:30:01+00:00","GTT.net - Milan","24385","40.701","2.747","0.411523","1126637","1452802","13377220","10186936","https://www.speedtest.net/result/c/818a2238-2056-4f5d-b26c-132378896b7d"
"2020-12-15T16:00:01+00:00","Vodafone IT - Milan","4302","24.798","2.249","0","1319409","1308400","7442760","8770424","https://www.speedtest.net/result/c/91c7854c-7a52-4308-be72-d6820e9cbed5"
"2020-12-15T16:30:02+00:00","CWNET - Milan","1434","39.811","6.446","0","609110","1519947","6710720","18693000","https://www.speedtest.net/result/c/939d8791-aba1-456b-8dac-b7ea07b14024"
"2020-12-15T17:00:01+00:00","Vodafone IT - Milan","4302","32.711","8.212","0","779582","1281337","9143576","10586680","https://www.speedtest.net/result/c/9d51f88f-18cd-4447-95ff-4fec7712d527"
"2020-12-15T17:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","40.706","5.197","0","624026","1218152","8450040","9626364","https://www.speedtest.net/result/c/a9693fa5-d5ae-4abb-9b37-3868b0a6eb50"
"2020-12-15T18:00:02+00:00","Vodafone IT - Milan","4302","38.87","4.056","0","773242","1242736","11306656","12076336","https://www.speedtest.net/result/c/11007155-f9b7-4b42-a992-67b27538deaa"
"2020-12-15T18:30:01+00:00","Vodafone IT - Milan","4302","38.853","3.348","0","662438","1165601","10292776","12419992","https://www.speedtest.net/result/c/ce4930cd-0e12-4035-8b53-d61dccd9eebd"
"2020-12-15T19:00:01+00:00","Vodafone IT - Milan","4302","34.758","5.558","0","1094680","1170064","12712856","13899120","https://www.speedtest.net/result/c/d001bbd9-e71f-448c-b456-34b0c91ff4e1"
"2020-12-15T19:30:01+00:00","CWNET - Milan","1434","39.859","5.224","0.677966","442331","791303","5007580","6940220","https://www.speedtest.net/result/c/853ceb78-0093-48f1-ad64-644003694151"
"2020-12-15T20:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","36.77","7.517","0","844190","958170","10256360","8420688","https://www.speedtest.net/result/c/52c4f548-4d2c-4d79-9753-d375fdd7ddd9"
"2020-12-15T20:30:02+00:00","Vodafone IT - Milan","4302","39.721","4.768","0","445441","1006862","4337216","7425160","https://www.speedtest.net/result/c/c04ba070-56fe-419f-8f2b-8896c5f39275"
"2020-12-15T21:00:01+00:00","Vodafone IT - Milan","4302","32.773","6.197","0","727992","903659","9810112","13327248","https://www.speedtest.net/result/c/ca060edf-8fb8-48d2-85f2-bef1f14d5ffc"
"2020-12-15T21:30:01+00:00","CDLAN S.R.L. - Milan","8211","37.816","7.583","0","399021","1121820","4443440","14178540","https://www.speedtest.net/result/c/9fccf583-5f15-46db-832d-8e0a29781dc2"
"2020-12-15T22:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","40.788","6.554","0","610632","922888","7190440","12979240","https://www.speedtest.net/result/c/35e2bd4c-73c6-44f4-a13f-b4dc23fc8311"
"2020-12-15T22:30:01+00:00","Vodafone IT - Milan","4302","39.704","2.515","0","1055935","1100434","13620048","13153280","https://www.speedtest.net/result/c/85c4df60-f05d-4aa8-888a-503ca9e7ea64"
"2020-12-15T23:00:02+00:00","TIM SpA - Milan","3667","24.85","2.469","N/A","1405720","1434049","10314486","11828388","https://www.speedtest.net/result/c/2b28f48b-e864-4bbe-b1ba-1823cceec008"
"2020-12-15T23:30:02+00:00","Vodafone IT - Milan","4302","24.765","5.539","0","2144575","1409469","27914744","7754240","https://www.speedtest.net/result/c/f3637a89-3a77-47b4-bad5-5583d9673f29"
"2020-12-16T00:00:02+00:00","CDLAN S.R.L. - Milan","8211","24.836","2.302","0.480769","1425040","1377871","15577500","13386476","https://www.speedtest.net/result/c/f9870385-7b05-425e-baf0-c8ab48f33475"
"2020-12-16T00:30:02+00:00","Fastweb SpA - Milan","7839","23.8","3.029","0","2852604","1416482","36034066","5157032","https://www.speedtest.net/result/c/f68aa1a8-e601-4e39-a2a0-e1041abec228"
"2020-12-16T01:00:01+00:00","Inteplanet Srl - Verona","4826","54.895","4.943","N/A","1953981","1458836","20948144","10709060","https://www.speedtest.net/result/c/cdc45347-6d45-46ea-9182-8f2570abdb92"
"2020-12-16T01:30:02+00:00","Inteplanet Srl - Verona","4826","54.616","3.356","N/A","3199383","1372713","31485904","6750748","https://www.speedtest.net/result/c/3757713f-147a-4f37-8c99-1d9e49d626dd"
"2020-12-16T02:00:02+00:00","Inteplanet Srl - Verona","4826","51.712","4.017","N/A","2852842","1475382","41718220","11321992","https://www.speedtest.net/result/c/985a6114-55fe-4266-a91b-82326ad7a915"
"2020-12-16T02:30:01+00:00","Inteplanet Srl - Verona","4826","54.764","3.766","N/A","1500758","1528071","14368505","9015852","https://www.speedtest.net/result/c/232ce25d-7e3f-4fc8-912f-498c7c1151dd"
"2020-12-16T03:00:02+00:00","Interplanet Srl - Montecchio Maggiore","6901","50.653","3.319","N/A","1644373","1458313","18284781","13593520","https://www.speedtest.net/result/c/135321c0-6fd9-41ee-9828-6218a92ce773"
"2020-12-16T03:30:01+00:00","NAVIGO - SOVIZZO","36654","29.81","2.77","N/A","3185691","1418609","31307684","20479000","https://www.speedtest.net/result/c/f083c156-36db-469c-af10-a59443f2383c"
"2020-12-16T04:00:01+00:00","Inteplanet Srl - Verona","4826","54.809","1.234","N/A","1959441","1450301","22955464","20516568","https://www.speedtest.net/result/c/e3bb6eb0-6469-4ea4-8e14-9eca20100b1c"
"2020-12-16T04:30:01+00:00","Mynet - Mantova","32003","49.787","1.241","0","2602185","261418","32417179","3061680","https://www.speedtest.net/result/c/0e87e7c4-f8ce-4c92-bfea-9c83bd965b2c"
"2020-12-16T05:00:01+00:00","EOLO - Milan","3997","29.806","1.282","0","1858400","1454581","17366802","11437896","https://www.speedtest.net/result/c/1f9b4b54-f747-4619-8cc9-f57d309a5631"
"2020-12-16T05:30:01+00:00","Vodafone IT - Milan","4302","24.702","2.181","0","3731890","1468689","41502304","12855216","https://www.speedtest.net/result/c/2785fe6e-d5ca-456a-981a-09e41840615b"
"2020-12-16T06:00:01+00:00","Vodafone IT - Milan","4302","24.817","3.298","0","2442893","1441330","18223833","11027592","https://www.speedtest.net/result/c/f4bfa27e-d178-4caf-9c66-bf5ea2dbf494"
"2020-12-16T06:30:01+00:00","Vodafone IT - Milan","4302","24.614","1.931","0","2431359","1385001","30576792","20251608","https://www.speedtest.net/result/c/88111d2a-4600-48e8-a5e2-8ff450d48736"
"2020-12-16T07:00:01+00:00","Vodafone IT - Milan","4302","24.807","1.607","0","2399818","1405998","23046152","13989512","https://www.speedtest.net/result/c/71c6edd4-8749-4922-9a21-b971fdb7c90a"
"2020-12-16T07:30:01+00:00","Vodafone IT - Milan","4302","26.109","2.493","0","1573491","1454276","22817664","12768288","https://www.speedtest.net/result/c/d932c8d0-cd35-4685-add2-f8b784f3937a"
"2020-12-16T08:00:01+00:00","Vodafone IT - Milan","4302","24.779","1.255","0","1729785","1408902","17727424","6520736","https://www.speedtest.net/result/c/ba3d438e-741a-45f9-9f9a-d9b95601ff1c"
"2020-12-16T08:30:01+00:00","Fastweb SpA - Milan","7839","25.656","6.495","0","1486978","1073955","16390880","10123120","https://www.speedtest.net/result/c/dda91108-00a8-445a-9f84-dd71bbb9a117"
