"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-11-22T23:30:02+00:00","TIM SpA - Milan","3667","53.849","6.186","N/A","570005","358603","6166680","4456288","https://www.speedtest.net/result/c/211f892f-792d-4483-9181-f031a5def7a2"
"2020-11-23T00:00:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","38.649","8.1","0","897565","1478701","9631920","14271836","https://www.speedtest.net/result/c/9f9e6c31-5152-46df-8ca5-96eb680da024"
"2020-11-23T00:30:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","39.821","16.215","0","819346","1376922","12214100","8332120","https://www.speedtest.net/result/c/f9cd16ad-2f0e-41e1-bb5e-dbb11d8670c5"
"2020-11-23T01:00:01+00:00","Alida SRL - Perugia","37785","44.743","4.524","N/A","983078","1394530","10651660","12657240","https://www.speedtest.net/result/c/b3b07fed-4d24-4352-a2ed-d9356b72524e"
"2020-11-23T01:30:02+00:00","Alida SRL - Perugia","37785","44.802","2.56","N/A","1075511","1471935","10335420","8502660","https://www.speedtest.net/result/c/d326598b-e177-4561-b703-5a7b08fb787c"
"2020-11-23T02:00:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","29.841","5.713","0","1172605","1468966","11190040","8491408","https://www.speedtest.net/result/c/daf543df-9a1b-4a17-9748-63f351fc9b47"
"2020-11-23T02:30:01+00:00","Alida SRL - Perugia","37785","43.866","4.722","N/A","1039237","1749768","11211780","23630974","https://www.speedtest.net/result/c/89705424-8e33-4676-99b9-00e971c0c8b0"
"2020-11-23T03:30:02+00:00","Alida SRL - Perugia","37785","41.838","2.86","N/A","1507747","1524620","20786080","11674564","https://www.speedtest.net/result/c/f87d9400-4af9-4729-98b2-68e087fef597"
"2020-11-23T04:00:02+00:00","Vodafone IT - Milan","4302","24.785","2.477","0","1615356","1683865","14701648","11950912","https://www.speedtest.net/result/c/937ac547-3d10-4a59-bf05-c1591db5d5a7"
"2020-11-23T04:30:02+00:00","Vodafone IT - Milan","4302","24.657","3.974","0","1669711","1630481","17777448","6850704","https://www.speedtest.net/result/c/77e7f6ed-80d2-4102-b12c-2501f3d5d5db"
"2020-11-23T05:00:01+00:00","Fastweb SpA - Milan","7839","24.615","0.203","0","1221197","1325410","17799220","15076092","https://www.speedtest.net/result/c/c6e0a7d5-125d-4f5e-989d-cd176962bb3b"
"2020-11-23T05:30:02+00:00","Fastweb SpA - Milan","7839","24.701","3.601","0","1267642","1403613","12741984","7860088","https://www.speedtest.net/result/c/9bd29343-5113-41d9-b402-46a4c3ab6b8d"
"2020-11-23T06:00:01+00:00","Vodafone IT - Milan","4302","26.783","10.96","0","990133","1448541","6791096","11778352","https://www.speedtest.net/result/c/8415147a-0bcd-414a-93d6-77003ede1cfc"
"2020-11-23T06:30:02+00:00","CDLAN S.R.L. - Milan","8211","24.804","1.288","0","966662","1359915","11276100","13925460","https://www.speedtest.net/result/c/373d5cb1-20ed-405c-a404-577553b501e0"
"2020-11-23T07:00:01+00:00","Vodafone IT - Milan","4302","27.778","3.02","0","1119355","1562957","10523968","9939656","https://www.speedtest.net/result/c/046c7f34-2ea2-44ef-adc0-09de76d10850"
"2020-11-23T07:30:01+00:00","Vodafone IT - Milan","4302","25.896","6.482","0","854028","1071400","8267480","11284312","https://www.speedtest.net/result/c/e52223f7-78e2-4568-b68f-ec8a564ee5cf"
"2020-11-23T08:00:01+00:00","Vodafone IT - Milan","4302","26.81","6.215","0","632767","1290333","6995248","9089904","https://www.speedtest.net/result/c/abadbce6-f9d4-4acb-b7aa-9f041bbb4549"
"2020-11-23T08:30:01+00:00","Vodafone IT - Milan","4302","24.862","2.838","0","525310","1044964","6451744","6418984","https://www.speedtest.net/result/c/24e8b8d0-6c21-48e5-be85-51e3d45c7ee4"
"2020-11-23T09:00:01+00:00","CWNET - Milan","1434","31.832","10.689","0","690394","1054840","8963260","8183560","https://www.speedtest.net/result/c/c3fa9a08-7a61-4929-ae6f-d3a897c0c085"
"2020-11-23T09:30:01+00:00","Vodafone IT - Milan","4302","24.802","6.277","0","642923","1099634","9126000","10135944","https://www.speedtest.net/result/c/663abca1-17a3-450a-a02a-11a0e9df7852"
"2020-11-23T10:00:01+00:00","Vodafone IT - Milan","4302","29.78","1.817","0","551910","392622","7776704","5334160","https://www.speedtest.net/result/c/96f3907a-0d36-42c2-985f-47f2241d9cab"
"2020-11-23T10:30:01+00:00","Vodafone IT - Milan","4302","31.761","12.109","0","711253","563864","6526104","6550960","https://www.speedtest.net/result/c/4d729a11-a3bb-4594-bc14-1ba98b04bfc9"
"2020-11-23T11:00:02+00:00","Vodafone IT - Milan","4302","24.711","2.847","0","724542","402509","6726200","5395832","https://www.speedtest.net/result/c/7d2b04c6-821a-4804-a6cc-5bcdf08f5759"
"2020-11-23T12:00:02+00:00","Vodafone IT - Milan","4302","25.657","10.522","0","1036261","879156","14359592","3177240","https://www.speedtest.net/result/c/e0d87824-97d0-4697-85de-7e99d1fbe1c3"
"2020-11-23T12:30:02+00:00","Vodafone IT - Milan","4302","31.792","5.279","0","1083202","931799","12215320","8994608","https://www.speedtest.net/result/c/228615f0-73b7-4ff8-a098-94364e8a407b"
"2020-11-23T13:00:02+00:00","Optima Italia - Milan","20551","34.791","5.849","0","917333","905592","11771900","5746100","https://www.speedtest.net/result/c/521d8784-9db1-43fa-a4b5-01843e66cd55"
"2020-11-23T13:30:02+00:00","Vodafone IT - Milan","4302","28.937","7.691","0","535720","787578","8191768","4692544","https://www.speedtest.net/result/c/6f582b20-05e3-4eaa-9c34-b964da66202d"
"2020-11-23T14:00:02+00:00","Vodafone IT - Milan","4302","34.583","2.079","0","418291","599352","5522920","5859648","https://www.speedtest.net/result/c/e4ddd231-ead1-46a8-b5a2-b0e326b93f4c"
"2020-11-23T14:30:01+00:00","Vodafone IT - Milan","4302","39.75","0.024","0","1392386","859334","17947800","3211520","https://www.speedtest.net/result/c/a57e1dd8-9020-4917-bd65-fcf34aa61188"
"2020-11-23T15:00:01+00:00","TIM SpA - Milan","3667","29.682","15.059","N/A","610322","647871","8267800","8074260","https://www.speedtest.net/result/c/12faef0d-0ba7-4c26-aaf7-ddd395df4d42"
"2020-11-23T15:30:01+00:00","Vodafone IT - Milan","4302","31.771","2.034","0","1053271","1122568","10609144","11216192","https://www.speedtest.net/result/c/a2783da3-be0e-4186-ac3f-c0fc43f99370"
"2020-11-23T16:00:01+00:00","Vodafone IT - Milan","4302","31.811","9.416","0","581141","1057755","2236208","12009816","https://www.speedtest.net/result/c/4132207b-b199-4d91-8501-0060a3bd2a1a"
"2020-11-23T16:30:01+00:00","Vodafone IT - Milan","4302","35.926","3.212","0","758355","1288718","3196128","7088536","https://www.speedtest.net/result/c/06e4cc91-fb67-458f-ba60-b95436b13de0"
"2020-11-23T17:00:01+00:00","CDLAN S.R.L. - Milan","8211","37.749","5.984","0","1086005","1115446","7134160","9138828","https://www.speedtest.net/result/c/14730fb3-459b-4495-8d8a-9c5891eb3913"
"2020-11-23T17:30:01+00:00","Vodafone IT - Milan","4302","36.878","2.958","0","1341687","1461121","14022944","18012696","https://www.speedtest.net/result/c/9bd65f02-fad9-4ff5-849f-eef2ad290807"
"2020-11-23T18:00:01+00:00","Vodafone IT - Milan","4302","38.691","0.303","0","1236009","1033775","5644600","9413976","https://www.speedtest.net/result/c/c4eab425-553e-41a7-9f70-31dd2274b653"
"2020-11-23T18:30:01+00:00","EOLO - Milan","3997","39.756","3.778","0","741090","1101934","10793700","15323840","https://www.speedtest.net/result/c/291beadb-a4d0-4789-a948-073c58ade898"
"2020-11-23T19:00:01+00:00","Fastweb SpA - Milan","7839","31.838","4.026","0","633516","1216416","8653720","16468600","https://www.speedtest.net/result/c/986af0d9-2185-496e-968a-c332852c9a8b"
"2020-11-23T19:30:01+00:00","Vodafone IT - Milan","4302","31.778","2.741","0","747198","1071301","6877624","8820968","https://www.speedtest.net/result/c/6118b01d-7ad2-4897-9b40-3bd73d2f8abe"
"2020-11-23T20:00:02+00:00","Italiaonline Supernap - Milan","11675","39.752","5.071","N/A","834030","1222338","9220514","9219200","https://www.speedtest.net/result/c/17a95e16-f87c-4a9d-9809-0a0703c4742d"
"2020-11-23T20:30:01+00:00","Vodafone IT - Milan","4302","30.818","8.479","0","1233693","1022196","17638192","10870080","https://www.speedtest.net/result/c/0e1ae608-13a9-4450-9bb1-f535102011f1"
"2020-11-23T21:00:02+00:00","Vodafone IT - Milan","4302","31.762","5.316","0","1089759","1152882","12948104","7779928","https://www.speedtest.net/result/c/76fec5ff-dbf0-48ee-8333-82429d1481e8"
"2020-11-23T21:30:02+00:00","Fastweb SpA - Milan","7839","31.774","6.705","0","1038832","960646","14564460","8696020","https://www.speedtest.net/result/c/bbb0690d-66a5-476d-af0c-0537229c0fc8"
"2020-11-23T22:00:02+00:00","Vodafone IT - Milan","4302","31.754","8.032","0","1115958","889321","15950896","6330584","https://www.speedtest.net/result/c/59e80c8f-df2e-4f1d-9245-bdf24fb555e6"
"2020-11-23T22:30:01+00:00","Vodafone IT - Milan","4302","31.81","2.511","0","1321905","1176764","18780632","9069216","https://www.speedtest.net/result/c/24f32b29-1d87-42ab-a5fe-06a10687b7ee"
"2020-11-23T23:00:01+00:00","Vodafone IT - Milan","4302","24.769","0.508","0","518909","95195","6093464","2478736",""
"2020-11-23T23:30:02+00:00","CDLAN S.R.L. - Milan","8211","23.765","5.571","0","511306","1279467","6702680","6525400","https://www.speedtest.net/result/c/ff1392e0-2934-43eb-8563-38dc22c80388"
"2020-11-24T00:00:01+00:00","TIM SpA - Milan","3667","24.693","5.49","N/A","896869","1360353","8793080","19473820","https://www.speedtest.net/result/c/e02a568e-2e2c-408b-9995-01204276f056"
"2020-11-24T00:30:01+00:00","P-Lab - Milan","26415","25.814","11.202","N/A","858661","1335286","11042940","9057896","https://www.speedtest.net/result/c/79a3d5ae-46d4-4d7b-9761-154b349c1a8d"
"2020-11-24T01:00:01+00:00","Vodafone IT - Milan","4302","27.568","7.873","0","1130002","1303892","13591656","18107456","https://www.speedtest.net/result/c/8702cffd-3ca0-4685-850c-e0ddd815b772"
"2020-11-24T01:30:01+00:00","Fastweb SpA - Milan","7839","23.874","3.441","0","1304899","1348443","8617540","4867640","https://www.speedtest.net/result/c/74c4701c-9bc1-4b9e-86de-894301b4e3d5"
"2020-11-24T02:00:01+00:00","Vodafone IT - Milan","4302","24.624","0.176","0","1293154","1458264","10889008","9028656","https://www.speedtest.net/result/c/835e7eaa-1540-466e-9ef7-0dcc95dd9e10"
"2020-11-24T02:30:01+00:00","Vodafone IT - Milan","4302","29.232","2.547","0","5142618","3634936","56018728","31669177","https://www.speedtest.net/result/c/29d1ac39-0caa-43a6-8f07-891097300f16"
"2020-11-24T03:00:02+00:00","Vodafone IT - Milan","4302","29.767","3.001","0","5000362","3722119","55806504","32392895","https://www.speedtest.net/result/c/288ea046-74c2-4e06-b67a-493b4752c3a1"
"2020-11-24T03:30:01+00:00","CDLAN S.R.L. - Milan","8211","27.874","6.927","0","4000254","3593398","40713144","25410200","https://www.speedtest.net/result/c/66639058-3dc2-4371-bcef-322378ca2faf"
"2020-11-24T04:00:02+00:00","Vodafone IT - Milan","4302","24.973","2.156","0","5440962","3639682","49472664","24002249","https://www.speedtest.net/result/c/f9850d91-9c5c-4974-a5c2-2ad8ae0689aa"
"2020-11-24T04:30:01+00:00","Fastweb SpA - Milan","7839","24.795","2.53","0","4501473","3604713","48369980","28408664","https://www.speedtest.net/result/c/16bf22ed-1618-4224-94c1-404cf08a951f"
"2020-11-24T05:00:02+00:00","Vodafone IT - Milan","4302","24.748","1.178","0","4758535","3873430","35707549","32933392","https://www.speedtest.net/result/c/b87720f6-6e27-4bcd-9e53-81ea5e943072"
"2020-11-24T05:30:01+00:00","Italiaonline Supernap - Milan","11675","30.72","3.253","N/A","3750318","3772319","42681680","43975084","https://www.speedtest.net/result/c/c2f300cf-01bb-4c59-b8ac-1fd40a8762ae"
"2020-11-24T06:00:02+00:00","TIM SpA - Milan","3667","30.846","2.845","N/A","2889446","3784713","31383408","30466216","https://www.speedtest.net/result/c/02799509-d4d2-4135-bbfc-cbec2be24659"
"2020-11-24T06:30:01+00:00","Vodafone IT - Milan","4302","25.938","4.383","0","528843","3017414","5856864","21542848","https://www.speedtest.net/result/c/c850b685-eeaf-491d-97b8-c247a3a3814f"
"2020-11-24T07:30:02+00:00","Fastweb SpA - Milan","7839","36.807","10.023","0","1738111","1086028","20668160","7675700","https://www.speedtest.net/result/c/c61d4e00-3e24-4ba9-a20f-1164b68a88a3"
"2020-11-24T08:00:02+00:00","Vodafone IT - Milan","4302","29.933","4.727","0","1715127","1268325","12349168","10657816","https://www.speedtest.net/result/c/bd281920-f9be-4de7-ae8e-1d394fc1339c"
"2020-11-24T08:30:02+00:00","Italiaonline Supernap - Milan","11675","41.727","5.059","N/A","1565364","945425","20229980","7171680","https://www.speedtest.net/result/c/41cddaa8-5930-451b-9e91-f6806c8414ba"
"2020-11-24T09:00:01+00:00","Italiaonline Supernap - Milan","11675","31.906","3.016","N/A","686650","270872","7840946","3732484","https://www.speedtest.net/result/c/5dd2f320-e7d4-4086-a278-d3559fdad685"
"2020-11-24T09:30:01+00:00","Fastweb SpA - Milan","7839","51.697","8.19","0","438283","678726","6228320","7074904","https://www.speedtest.net/result/c/8653684c-91b2-447a-8d98-2b4c14f92771"
"2020-11-24T10:00:02+00:00","P-Lab - Milan","26415","24.751","2.632","0","519660","764632","6399840","7982712","https://www.speedtest.net/result/c/d392524d-c0a5-4c54-81fa-61196a41527b"
"2020-11-24T10:30:02+00:00","Vodafone IT - Milan","4302","39.796","5.452","0","1184462","853037","12837240","9434256","https://www.speedtest.net/result/c/c7a783b0-2bae-480d-9979-58d0a19048e3"
"2020-11-24T11:00:01+00:00","Vodafone IT - Milan","4302","32.715","8.235","0","709437","708453","6685640","6628856","https://www.speedtest.net/result/c/03630540-fe86-4a90-93dd-678a7e586288"
"2020-11-24T11:30:01+00:00","Fastweb SpA - Milan","7839","38.978","4.81","0","804002","556569","8644340","2361260","https://www.speedtest.net/result/c/9464ebc8-3770-4fce-ba43-e16335f9945a"
"2020-11-24T12:00:02+00:00","Fastweb SpA - Milan","7839","29.777","8.707","0","1104372","884779","15881604","3778400","https://www.speedtest.net/result/c/d580e067-0ab2-48f0-8077-c267e858d935"
"2020-11-24T12:30:01+00:00","Vodafone IT - Milan","4302","34.672","2.46","0","1181767","982671","9824984","6724080","https://www.speedtest.net/result/c/d886710b-1694-42db-9076-4a1827808562"
"2020-11-24T13:00:01+00:00","Vodafone IT - Milan","4302","31.78","2.501","0","1057324","936239","12134200","9719528","https://www.speedtest.net/result/c/d878bdc0-9c56-465d-b724-d5062ed50a2e"
"2020-11-24T13:30:01+00:00","Vodafone IT - Milan","4302","36.755","2.541","0","1213503","1011859","9574864","9760608","https://www.speedtest.net/result/c/e889415a-4171-4e64-9e46-dce2125c83f4"
"2020-11-24T14:00:01+00:00","TIM SpA - Milan","3667","33.692","6.438","N/A","862385","960812","10115660","3857460","https://www.speedtest.net/result/c/0a0f81bf-5370-4123-b2e6-87255b80b5de"
"2020-11-24T14:30:01+00:00","EOLO - Milan","3997","41.826","3.535","0","1018323","976597","10079480","7164580","https://www.speedtest.net/result/c/3c27f7f4-c2c1-4ebe-9219-1cfc96e0c9a7"
"2020-11-24T15:00:02+00:00","Fastweb SpA - Milan","7839","38.792","5.732","0","1092504","886864","14208020","8436240","https://www.speedtest.net/result/c/0ff078f1-4008-41a4-8f6a-78994068beb6"
"2020-11-24T15:30:01+00:00","EOLO - Milan","3997","38.772","8.216","0","1005687","730420","11513280","6924016","https://www.speedtest.net/result/c/2a46ec6e-9181-4d6e-8934-3cd7983e0914"
"2020-11-24T16:00:01+00:00","Italiaonline Supernap - Milan","11675","39.812","4.197","N/A","889974","971265","12145760","7353920","https://www.speedtest.net/result/c/698046ee-288b-44ee-b327-da43fcc7c805"
"2020-11-24T16:30:02+00:00","Fastweb SpA - Milan","7839","39.806","2.743","0","502154","1035117","6884920","10569340","https://www.speedtest.net/result/c/525faa4e-31f5-44f1-9acf-6c71c845912d"
"2020-11-24T17:00:01+00:00","Vodafone IT - Milan","4302","39.801","0.507","0","692094","969495","7767240","13483496","https://www.speedtest.net/result/c/5b440e6a-63ff-4bc5-9df7-c1a5e2942fa5"
"2020-11-24T17:30:01+00:00","Fastweb SpA - Milan","7839","39.629","5.206","0","711642","711986","8502300","9004980","https://www.speedtest.net/result/c/63b5a7aa-e770-4fed-8f43-47ee8bb3082b"
"2020-11-24T18:00:01+00:00","Vodafone IT - Milan","4302","38.997","14.159","0","881129","890269","11279736","7964632","https://www.speedtest.net/result/c/c5632657-ce14-48e8-b0fb-6e74fa797715"
"2020-11-24T18:30:01+00:00","Vodafone IT - Milan","4302","31.806","5.72","0","931389","1121269","10075104","4045184","https://www.speedtest.net/result/c/b52750c7-4966-420d-8018-417694dffc3e"
"2020-11-24T19:00:01+00:00","Vodafone IT - Milan","4302","39.923","3.416","0","1272491","805996","15630472","8932664","https://www.speedtest.net/result/c/14295b38-fa7f-49fe-a4b6-050069cd0afc"
"2020-11-24T19:30:01+00:00","Vodafone IT - Milan","4302","38.794","1.473","0","1078447","1032533","14097304","15016664","https://www.speedtest.net/result/c/1e8257b4-e4db-4ea4-b084-8dd4a6779422"
"2020-11-24T20:00:02+00:00","Vodafone IT - Milan","4302","37.868","3.007","0","869896","946707","12785864","7008000","https://www.speedtest.net/result/c/f6a00999-73d0-40c3-b407-8ceadfb968c7"
"2020-11-24T20:30:02+00:00","Vodafone IT - Milan","4302","39.689","1.557","0","408328","946605","6042088","5575648","https://www.speedtest.net/result/c/7ec5b283-1dcc-4d78-a958-ec054d9b74ad"
"2020-11-24T21:00:01+00:00","Vodafone IT - Milan","4302","38.735","3.502","0","573997","947897","5844696","8290984","https://www.speedtest.net/result/c/0d14cdcb-16a8-4a48-9c85-450cc77e3f30"
"2020-11-24T21:30:02+00:00","Italiaonline Supernap - Milan","11675","31.76","10.881","N/A","425649","793831","6109060","9952180","https://www.speedtest.net/result/c/abafcd37-5435-4f19-9ffd-bdb636b31879"
"2020-11-24T22:00:01+00:00","Vodafone IT - Milan","4302","38.816","0.565","0","771226","949555","10606440","4277728","https://www.speedtest.net/result/c/6e4f6693-98aa-4afd-b84f-83e3b131a817"
"2020-11-24T22:30:02+00:00","Vodafone IT - Milan","4302","38.892","1.217","0","933381","1291251","6780280","11273496","https://www.speedtest.net/result/c/9c5623a2-da3d-449a-b649-d61422d6bbb7"
"2020-11-24T23:00:01+00:00","Fastweb SpA - Milan","7839","37.789","5.471","0","1561026","1316870","15594920","10402408","https://www.speedtest.net/result/c/44940167-0ae7-49b0-98c3-f0c6bf9c40e4"
"2020-11-24T23:30:01+00:00","Fastweb SpA - Milan","7839","41.765","7.08","0","1400593","1220139","14268320","17931024","https://www.speedtest.net/result/c/1a4a45f8-97a9-4185-9005-2caa713d2dd9"
"2020-11-25T00:00:02+00:00","Vodafone IT - Milan","4302","39.818","2.273","0","1974842","1134683","20202936","4881304","https://www.speedtest.net/result/c/f7383e25-5fc9-4d60-bfc2-3201e3729e55"
"2020-11-25T00:30:01+00:00","Vodafone IT - Milan","4302","24.857","2.931","0","1156025","2935866","17128488","20738408","https://www.speedtest.net/result/c/a5f78c8b-73ff-4ca6-bb83-6dfc2b63d543"
"2020-11-25T01:00:02+00:00","Vodafone IT - Milan","4302","23.947","3.376","0","1115196","1415622","12272141","6282784","https://www.speedtest.net/result/c/1633200f-c231-4710-9a2b-d223c97a9d47"
"2020-11-25T01:30:01+00:00","Vodafone IT - Milan","4302","24.558","0.179","0","988909","319588","10261680","4537912","https://www.speedtest.net/result/c/0a61416c-ce55-41b1-b457-6612981e0251"
"2020-11-25T02:00:01+00:00","Fastweb SpA - Milan","7839","42.791","8.767","0","1687348","1369990","20851740","14002600",""
"2020-11-25T05:00:01+00:00","3P System Srl - Fiesso D'artico","6339","34.803","3.935","0","975603","1071029","11572240","11463024","https://www.speedtest.net/result/c/0baa8e52-7c6d-46ed-a08d-b57b725db111"
"2020-11-25T05:30:01+00:00","Interplanet Srl - Montecchio Maggiore","6901","49.814","8.416","N/A","1027688","1378319","11256000","7177704","https://www.speedtest.net/result/c/33f5769b-a6a6-42a7-a924-e5d36291783f"
"2020-11-25T06:00:01+00:00","Flynet.it - Rossano Veneto","8289","52.828","71.071","3.7037","780015","889232","8537140","8597455","https://www.speedtest.net/result/c/90d81318-641f-4a11-a7b7-5ea4b627ea9b"
"2020-11-25T06:30:02+00:00","Interplanet Srl - Montecchio Maggiore","6901","49.859","5.213","N/A","799622","1378743","7671500","8102476","https://www.speedtest.net/result/c/1f66fdc9-7ab4-495f-9cd8-904f3485f5c0"
"2020-11-25T07:00:02+00:00","Inteplanet Srl - Verona","4826","48.686","4.397","N/A","486035","1345967","6268520","10334412","https://www.speedtest.net/result/c/a32ceefc-066a-4fc3-94f0-9e7c7a8d71cd"
"2020-11-25T07:30:02+00:00","Mynet - Verona","32391","53.869","2.475","0","691910","1329386","7179423","9674352","https://www.speedtest.net/result/c/38299f30-fd2c-4f13-8997-6bab4c8ad3c2"
"2020-11-25T08:00:02+00:00","Inteplanet Srl - Verona","4826","48.899","2.174","N/A","640049","1290450","6620940","18849276","https://www.speedtest.net/result/c/b5c6544f-a321-496e-a383-0e9071cdfeac"
"2020-11-25T08:30:01+00:00","Inteplanet Srl - Verona","4826","49.773","0.813","N/A","593937","1267449","9066440","12914920","https://www.speedtest.net/result/c/d2dcbffe-9af0-4ed5-9f65-326ea9827736"
"2020-11-25T09:00:01+00:00","Inteplanet Srl - Verona","4826","53.797","15.161","N/A","582030","658544","5518120","8010680","https://www.speedtest.net/result/c/1957d0a7-5026-455c-83a9-00b8d14c7019"
"2020-11-25T09:30:01+00:00","NAVIGO - SOVIZZO","36654","33.698","0.358","N/A","653407","451677","9165600","5725240","https://www.speedtest.net/result/c/16069023-121a-4100-8d36-0e09f0be02b8"
"2020-11-25T10:00:01+00:00","Inteplanet Srl - Verona","4826","49.985","1.929","N/A","483290","673299","7004180","7833972",""
"2020-11-25T10:30:01+00:00","EOLO - Milan","3997","26.813","8.081","0","528275","968499","5406900","10736812","https://www.speedtest.net/result/c/433d2bcd-ea54-4e3c-b551-d5a7750ec966"
"2020-11-25T11:00:01+00:00","Vodafone IT - Milan","4302","39.845","3.448","0","604788","799836","7817264","8921848","https://www.speedtest.net/result/c/8a413cba-f659-48ec-a513-4799eda8f500"
"2020-11-25T11:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","25.885","3.974","0","468325","931244","6127820","10500304","https://www.speedtest.net/result/c/16063e6a-3021-498c-9743-c97987084398"
"2020-11-25T12:00:01+00:00","Vodafone IT - Milan","4302","28.715","11.273","0","379958","269608","4384536","4493216","https://www.speedtest.net/result/c/9ee5d44a-2757-44cc-8ecd-8ef5311a9e6d"
"2020-11-25T12:30:01+00:00","Italiaonline Supernap - Milan","11675","28.878","9.237","N/A","250182","495942","3463900","6105144","https://www.speedtest.net/result/c/5236330b-ccbc-4bad-9a7d-8c09eead40f2"
"2020-11-25T13:00:01+00:00","Vodafone IT - Milan","4302","49.836","5.48","0","1060116","885365","12768288","3720392","https://www.speedtest.net/result/c/1bd366c0-8ff8-402b-a14c-1e24a451de68"
"2020-11-25T13:30:01+00:00","Fastweb SpA - Milan","7839","39.891","5.196","0","782347","820241","10559200","9803440","https://www.speedtest.net/result/c/6fa71031-bd64-4072-a762-fe7093c4652d"
"2020-11-25T14:00:01+00:00","Vodafone IT - Milan","4302","38.874","5.91","0","1144974","993308","16180736","7593392","https://www.speedtest.net/result/c/58af92b8-bedf-40c9-b037-d47674aa9a21"
"2020-11-25T14:30:02+00:00","GTT.net - Milan","24385","40.801","5.745","0","1089248","1071714","11582960","7543524","https://www.speedtest.net/result/c/68fe70fc-cc54-4039-ad40-0ce89a8eecc4"
"2020-11-25T15:00:01+00:00","Vodafone IT - Milan","4302","39.811","0.498","0","1246720","937112","13252304","4807400","https://www.speedtest.net/result/c/76ec2a8b-919f-4c88-9b35-9ec04ca6d178"
"2020-11-25T15:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","36.871","6.981","0","1026340","1045020","12647527","10273780","https://www.speedtest.net/result/c/59348c16-43cf-488f-bda0-5e7996ea14de"
"2020-11-25T16:00:02+00:00","Vodafone IT - Milan","4302","38.765","1.23","0","920391","1117482","8754200","8137688","https://www.speedtest.net/result/c/4f425daa-5e21-4d4d-aced-bba314a6622f"
"2020-11-25T16:30:01+00:00","Vodafone IT - Milan","4302","38.78","1.505","0","1121240","1189005","14133808","7391384","https://www.speedtest.net/result/c/6e456432-e548-4d4b-8dc4-87d8d5c2c78a"
"2020-11-25T17:00:02+00:00","Vodafone IT - Milan","4302","36.826","3.252","0","1103940","1089165","12707448","15744560","https://www.speedtest.net/result/c/efd6dc3f-b640-45ee-b23a-ec456b004087"
"2020-11-25T17:30:01+00:00","Vodafone IT - Milan","4302","39.753","2.519","0","1089082","1025609","13775528","4913168","https://www.speedtest.net/result/c/6441ddca-dee7-4613-b64b-152b4719e209"
"2020-11-25T18:00:02+00:00","Fastweb SpA - Milan","7839","38.711","9.495","0","938641","1265306","13295480","9518180","https://www.speedtest.net/result/c/2ff5d6df-e472-4f9e-9994-69892a0f7c1a"
"2020-11-25T18:30:01+00:00","Vodafone IT - Milan","4302","35.669","4.339","0","1438533","1244997","10071048","7115576","https://www.speedtest.net/result/c/ac736513-91f2-417d-80dc-01d76103132e"
"2020-11-25T19:00:01+00:00","Vodafone IT - Milan","4302","29.799","8.771","0","1804250","1260474","13379392","7965984","https://www.speedtest.net/result/c/fad2b232-fcc9-4a9a-b0e2-94d5c11a2d29"
"2020-11-25T19:30:01+00:00","Vodafone IT - Milan","4302","29.928","12.16","0","1181854","1151768","13540280","10062104","https://www.speedtest.net/result/c/9adfd728-be85-43b8-93be-8ad781ad5814"
"2020-11-25T20:00:01+00:00","Fastweb SpA - Milan","7839","35.747","9.392","0","903889","832674","11416800","10896880","https://www.speedtest.net/result/c/b3f9efd2-4f51-4cab-9a46-bf354818af2d"
"2020-11-25T20:30:01+00:00","Vodafone IT - Milan","4302","35.652","6.122","0","770995","1005814","8846136","5063824","https://www.speedtest.net/result/c/e4053860-27ba-4624-8ad7-b05c8aa98ea5"
"2020-11-25T21:00:02+00:00","Fastweb SpA - Milan","7839","38.787","6.095","0","212870","829978","2454880","12037400","https://www.speedtest.net/result/c/84cde43e-cf70-4f91-a876-d2f01e268237"
"2020-11-25T21:30:01+00:00","GTT.net - Milan","24385","38.013","5.234","0","581333","830418","7790760","5539388","https://www.speedtest.net/result/c/24eb9d3f-5c80-4e1d-8a17-d398cf50b266"
"2020-11-25T22:00:01+00:00","Vodafone IT - Milan","4302","39.768","0.52","0","350087","683858","4301901","6422000","https://www.speedtest.net/result/c/3a40523d-62c6-4fb5-a7f3-dbac5c1f8d96"
"2020-11-25T22:30:01+00:00","GTT.net - Milan","24385","38.819","9.396","0","982384","1061857","13483080","5241576","https://www.speedtest.net/result/c/45f1a7a9-b653-4cd7-aa92-e9fe8f56b62b"
"2020-11-25T23:00:02+00:00","CWNET - Milan","1434","35.72","3.812","0","1461199","1183247","18805560","12975220","https://www.speedtest.net/result/c/878ae2ad-00b8-4d9f-accc-4f4e7eb4c02f"
"2020-11-25T23:30:01+00:00","Fastweb SpA - Milan","7839","39.836","6.937","0","1988797","1172556","14817720","8972240","https://www.speedtest.net/result/c/90e59849-80c4-429b-a3c8-496be1b7e279"
