"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-06-29T06:30:01+01:00","Nethive SRL - Milano","25258","32.39","4.322","N/A","3458473","2805209","30119180","34659927","https://www.speedtest.net/result/c/7defbbd4-9de4-4d59-baff-5ea7fbb26208"
"2020-06-29T07:00:01+01:00","Nethive SRL - Milano","25258","50.471","11.047","0","2976511","3547533","37623104","30251526","https://www.speedtest.net/result/c/63b20b84-13de-4649-a1da-b3cace68cc27"
"2020-06-29T07:30:01+01:00","Nethive SRL - Milano","25258","27.843","8.691","0","2333594","2700436","26943380","21400624","https://www.speedtest.net/result/c/f584f7cb-c108-4a21-a18f-7cf1b55f3571"
"2020-06-29T08:00:01+01:00","Nethive SRL - Milano","25258","33.781","8.495","0","3058483","3563566","40790940","29449448","https://www.speedtest.net/result/c/b8c53a7c-eed4-49f2-993a-20cf0edb2476"
"2020-06-29T08:30:02+01:00","Nethive SRL - Milano","25258","27.719","11.55","0","2887663","4400229","35018220","51365557","https://www.speedtest.net/result/c/8857f261-0226-49b6-ae46-1c378380d0ad"
"2020-06-29T09:00:01+01:00","WARIAN - Milano","21966","62.731","19.803","0","2638533","2326356","29206640","20831972","https://www.speedtest.net/result/c/8d1f47cc-4dd5-4dc8-bfea-6ecb4b1f8fdb"
"2020-06-29T09:30:02+01:00","Nethive SRL - Milano","25258","31.88","108.907","N/A","2014555","4686542","23762726","48058948","https://www.speedtest.net/result/c/5088019d-1452-49e3-a0e2-82695c5e4ef0"
"2020-06-29T10:00:02+01:00","Nethive SRL - Milano","25258","32.861","4.961","0","1750524","2815028","14820400","21818372","https://www.speedtest.net/result/c/a93548a2-2613-4145-98c6-c9a5ab71103c"
"2020-06-29T10:30:01+01:00","Softec Spa - Milano","34051","43.807","5.027","0","564128","3042172","7498564","18554132","https://www.speedtest.net/result/c/ca4d5f50-abce-4fed-9ddf-dad6d0d89c0b"
"2020-06-29T11:00:01+01:00","WARIAN - Milano","21966","46.772","6.772","0","1675239","1866519","23073384","20800820","https://www.speedtest.net/result/c/8e5c5c29-1e83-4e73-8984-f8b37bfb65e2"
"2020-06-29T11:30:01+01:00","WARIAN - Milano","21966","59.347","4.053","0","2080797","2118409","20422940","27782980","https://www.speedtest.net/result/c/e9f3815e-0093-486d-b409-8c3ad50cac85"
"2020-06-29T12:00:01+01:00","WARIAN - Milano","21966","48.82","8.307","0","2105951","4467168","21654400","53217099","https://www.speedtest.net/result/c/b8385f69-b638-4a4b-be13-ea25bbdd25bd"
"2020-06-29T12:30:02+01:00","Nethive SRL - Milano","25258","27.817","5.266","0","2461379","4294495","21911680","44312410","https://www.speedtest.net/result/c/8a575af8-58b7-45c6-ade8-e9ca3c6c8ca3"
"2020-06-29T13:00:01+01:00","WARIAN - Milano","21966","58.856","4.02","0.682594","1715291","4943506","25622140","64836345","https://www.speedtest.net/result/c/5ebe367b-6b4a-4ff6-ad87-bbb178434ab7"
"2020-06-29T13:30:02+01:00","Nethive SRL - Milano","25258","31.746","4.043","0","2089271","2340003","16851840","19249100","https://www.speedtest.net/result/c/1db55092-1edd-4ebb-a3fa-45d0823fe271"
"2020-06-29T14:00:01+01:00","WARIAN - Milano","21966","49.777","3.843","0","1705526","2218271","16863900","17523360","https://www.speedtest.net/result/c/63f1396c-2b5c-458d-8f3d-ec741393b902"
"2020-06-29T15:30:01+01:00","Fiber Telecom SPA - Milano","25146","73.884","643.687","0","630156","24712","9274140","316068",""
"2020-06-29T16:30:01+01:00","Planetel - Milano","34117","41.802","17.512","0","1478393","89812","19842720","1238996",""
"2020-06-29T17:00:02+01:00","Cloudfire - Milano","26943","39.858","7.023","0","1479334","71660","15700780","1033900",""
"2020-06-29T18:30:02+01:00","WARIAN - Milano","21966","50.834","16.373","0","1394047","2385576","14886060","25971832","https://www.speedtest.net/result/c/166bc662-299f-4915-9b29-46785e2e9bc9"
"2020-06-29T19:00:01+01:00","WARIAN - Milano","21966","57.827","5.008","0.340136","1337005","2526562","20425620","22852540","https://www.speedtest.net/result/c/a7036279-aa5e-47d7-b78b-fb982bac223e"
"2020-06-29T19:30:01+01:00","WARIAN - Milano","21966","51.862","9.463","0","2279553","4798416","21301980","50863180","https://www.speedtest.net/result/c/f8cc32fa-3c5c-4248-8df1-6f849f07acc2"
"2020-06-29T20:00:02+01:00","WARIAN - Milano","21966","51.634","9.985","0","1611018","65874","16252860","610460",""
"2020-06-29T20:30:02+01:00","Softec Spa - Milano","34051","40.689","76.09","0","710404","72010","8051936","928980",""
"2020-06-29T21:00:01+01:00","Planetel - Milano","34117","41.805","9.981","0","1366187","4397495","14446240","51690838","https://www.speedtest.net/result/c/098ba282-296e-41c1-805d-303f14e7d961"
"2020-06-29T23:00:01+01:00","Lepida - Bologna","2872","60.826","9.714","0","1543772","118711","15669960","1698720",""
"2020-06-29T23:30:01+01:00","Lepida - Bologna","2872","79.753","2.065","0","1953970","86713","24605080","1290020","https://www.speedtest.net/result/c/d8fa1242-91c4-48fd-8a03-a7e7c280958f"
"2020-06-30T00:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","87.762","1.257","0","1772437","131746","25044600","774880","https://www.speedtest.net/result/c/fa668b39-3b0b-4a9f-b966-b6b7d0d319e7"
"2020-06-30T01:00:01+01:00","Lepida - Bologna","2872","58.764","8.258","N/A","2122086","2748239","28981520","25825240","https://www.speedtest.net/result/c/7931de16-432f-4e88-b4bb-670a84c4fd79"
"2020-06-30T01:30:01+01:00","Lepida - Bologna","2872","51.792","6.271","0","2373066","2782562","29477320","29673140","https://www.speedtest.net/result/c/a78237c0-c82e-4193-bb7a-14b0a55855bd"
"2020-06-30T02:30:01+01:00","WARIAN - Milano","21966","50.866","4.281","0","1646926","3439981","19238809","30446900","https://www.speedtest.net/result/c/5b7ec306-a460-4e72-8027-604079ed5cf3"
"2020-06-30T03:00:01+01:00","WARIAN - Milano","21966","49.719","4.816","0","2061060","3506868","10847397","31597163","https://www.speedtest.net/result/c/859fee63-f7bb-4948-848c-4b843ab4849c"
"2020-06-30T03:30:01+01:00","Planetel - Milano","34117","49.802","5.042","0","2100238","3446101","28209238","27358780","https://www.speedtest.net/result/c/2d8c88e9-622a-45a5-8cf5-8371572f9d0b"
"2020-06-30T04:00:01+01:00","WARIAN - Milano","21966","60.911","2.464","0","1230138","3359846","15916520","23284404","https://www.speedtest.net/result/c/6b249fac-042c-4684-955e-7bd476ccef57"
"2020-06-30T04:30:02+01:00","WARIAN - Milano","21966","57.937","5.958","0","2927630","3682089","36350788","27871600","https://www.speedtest.net/result/c/508c9db8-63fa-4c10-9e64-de1a6bf8c7aa"
"2020-06-30T05:00:01+01:00","WARIAN - Milano","21966","57.837","8.493","0","2411420","2800589","35698126","28223336","https://www.speedtest.net/result/c/4abf77c0-7a53-4d86-9c30-6e31bf9675b8"
"2020-06-30T05:30:01+01:00","Planetel - Milano","34117","41.767","7.214","0","3498467","2757230","45960532","24244116","https://www.speedtest.net/result/c/db2e0c59-7225-435d-a086-12d19da6a043"
"2020-06-30T06:30:01+01:00","WARIAN - Milano","21966","51.813","8.358","0","2883392","3751984","38482120","15891615","https://www.speedtest.net/result/c/e7b0a322-6c3f-41b1-887b-f5ee8a06a85e"
"2020-06-30T07:00:01+01:00","WARIAN - Milano","21966","60.85","2.718","0","1988153","2724272","30020020","23476828","https://www.speedtest.net/result/c/3de167d7-c0c2-4666-b8e0-cacff267baa3"
"2020-06-30T07:30:01+01:00","WARIAN - Milano","21966","48.774","1.733","0","2723916","2736206","32941220","22112100","https://www.speedtest.net/result/c/83ffec3b-5562-4aae-b052-d69fab04d8a1"
"2020-06-30T08:00:02+01:00","WARIAN - Milano","21966","51.742","10.025","0.347222","2170793","2615511","27472604","21024200","https://www.speedtest.net/result/c/48b7cc04-f47b-4125-bfb7-7a9f71d0d016"
"2020-06-30T08:30:01+01:00","WARIAN - Milano","21966","49.738","8.637","0","1976855","2773483","8988720","22219880","https://www.speedtest.net/result/c/89dffb56-5ff5-40bc-a6f6-f4c30a1bc08e"
"2020-06-30T09:00:01+01:00","Planetel - Milano","34117","41.778","14.027","0","2169584","4522433","31149640","53728126","https://www.speedtest.net/result/c/b687e3ad-82c3-404f-8474-471109cffcf6"
"2020-06-30T09:30:01+01:00","Cloudfire - Milano","26943","31.82","6.01","0","2305867","5015234","34031146","72503770","https://www.speedtest.net/result/c/40241ba0-3bbb-4fb6-a43c-928077c0859f"
"2020-06-30T10:30:01+01:00","Inteplanet Srl - Verona","4826","60.729","3.298","0","812177","2626439","11344440","23754684","https://www.speedtest.net/result/c/e3bb43b0-cbaf-4865-a013-ac6ed68e8159"
"2020-06-30T11:00:01+01:00","Inteplanet Srl - Verona","4826","61.76","12.033","0","1873380","1928543","24607760","18079280","https://www.speedtest.net/result/c/3a0346aa-56b0-4eb4-bb9d-301ba7d74aea"
"2020-06-30T11:30:01+01:00","Inteplanet Srl - Verona","4826","61.233","16.099","0","3284740","4230610","45127180","37818183","https://www.speedtest.net/result/c/0e5d1433-5ade-4169-a47b-07d6c73af1c9"
"2020-06-30T12:00:01+01:00","Wirelessgroup Communications srl - Verona","23323","49.847","4.435","0","829557","1998753","11797360","14367888","https://www.speedtest.net/result/c/11a20288-95e4-42ce-9fc1-70559391dcc2"
"2020-06-30T12:30:01+01:00","Inteplanet Srl - Verona","4826","60.802","8.264","0","3241892","4492366","42841140","47201651","https://www.speedtest.net/result/c/1ac53c27-2d74-4a0c-a45a-7fa4568d9134"
"2020-06-30T13:00:01+01:00","Mynet - Verona","32391","47.836","21.727","0","1901566","1922852","20839896","24754152","https://www.speedtest.net/result/c/b6a51cd6-cd8b-493c-a690-cf2fcd4c1593"
"2020-06-30T13:30:01+01:00","Inteplanet Srl - Verona","4826","61.841","9.99","0","2017910","1767976","22367812","25863776","https://www.speedtest.net/result/c/3886a33f-7a21-4deb-8415-4b1b02f401e3"
"2020-06-30T14:30:01+01:00","Nethive SRL - Milano","25258","39.842","3.454","0","1453818","4127804","21343520","43348037","https://www.speedtest.net/result/c/1bc4ae7b-ab00-4e13-895a-cd8102babbab"
"2020-06-30T15:00:01+01:00","WARIAN - Milano","21966","49.819","6.317","0","493786","2021418","2982840","13237888","https://www.speedtest.net/result/c/00ca8d80-a07c-4506-bbd6-ce4c5478342c"
"2020-06-30T15:30:01+01:00","Nethive SRL - Milano","25258","41.874","7.194","0","2167685","4303013","27559780","52178300","https://www.speedtest.net/result/c/6296bc76-d3a1-4e9a-ae10-cfe242d1ca25"
"2020-06-30T16:00:01+01:00","SIPORTAL SRL - Milano","10450","41.774","4.808","0","2166865","4368611","24760520","48672952","https://www.speedtest.net/result/c/d3b815ce-51a8-4e88-8e80-69dcb2067031"
"2020-06-30T16:30:01+01:00","Nethive SRL - Milano","25258","32.826","8.434","0","2124326","4524099","28969460","53550338","https://www.speedtest.net/result/c/bf4822ee-19f9-4f44-9e49-acc914061ee6"
"2020-06-30T17:00:01+01:00","Nethive SRL - Milano","25258","39.735","0.065","0","1503673","1651447","16339960","14531976","https://www.speedtest.net/result/c/109c276a-ef0e-4c25-b800-996494fb5de0"
"2020-06-30T17:30:01+01:00","WARIAN - Milano","21966","51.915","7.439","0","1769768","192720","18778760","790200","https://www.speedtest.net/result/c/e4544649-bcd3-40ce-8825-8c08fce0d7f2"
"2020-06-30T18:30:01+01:00","Nethive SRL - Milano","25258","39.642","5.054","0","1041623","1360098","10691860","13952080","https://www.speedtest.net/result/c/a2db2c34-d4d9-46fe-8bfe-79c7dd886372"
"2020-06-30T19:00:01+01:00","WARIAN - Milano","21966","61.883","6.744","0","745152","2379264","6280580","31849376","https://www.speedtest.net/result/c/8330c11b-d0fa-421b-be07-8481e7232f24"
"2020-06-30T19:30:01+01:00","Nethive SRL - Milano","25258","40.862","4.982","0","831610","2420262","6993460","20908020","https://www.speedtest.net/result/c/c5dae7db-c0d4-463e-b7df-591250fa9831"
"2020-06-30T20:00:02+01:00","WARIAN - Milano","21966","59.616","5.491","0","1127191","4437591","15490400","43930166","https://www.speedtest.net/result/c/d23b684c-8342-4d26-a51e-0afeec268ad7"
"2020-06-30T20:30:01+01:00","WARIAN - Milano","21966","59.728","3.065","0","624011","1790974","9358560","14695780","https://www.speedtest.net/result/c/7ff29b79-c921-4222-93f4-ade9d2fc9588"
"2020-06-30T21:00:01+01:00","Uania - Milano","33953","38.897","10.011","0","568475","1933441","6586100","26619100","https://www.speedtest.net/result/c/fea85858-cc23-4787-88fa-4e8e0bc846a6"
"2020-06-30T21:30:01+01:00","Nethive SRL - Milano","25258","41.873","23.357","0","1045217","4973714","9692220","69055649","https://www.speedtest.net/result/c/76fb0d4e-cc3a-40cf-a432-660a43de4127"
"2020-06-30T22:30:01+01:00","3P System Srl - Fiesso D'artico","6339","188.867","41.241","0","484097","2441895","6155960","18473092","https://www.speedtest.net/result/c/1c4777e1-b0af-44ac-a280-ef86b3cedf58"
"2020-06-30T23:00:01+01:00","3P System Srl - Fiesso D'artico","6339","51.716","11.177","0","1609761","2260934","8217168","11743760","https://www.speedtest.net/result/c/246f0393-37d1-42d5-ac39-e0a289bb5eb0"
"2020-06-30T23:30:02+01:00","Interplanet Srl - Montecchio Maggiore","6901","61.803","9.016","0","2734203","4525874","30929880","53403216","https://www.speedtest.net/result/c/81d0fc56-33cf-4722-a182-8e13e3524df9"
"2020-07-01T00:00:02+01:00","3P System Srl - Fiesso D'artico","6339","51.733","6.107","N/A","2690983","2691268","29643480","29609476","https://www.speedtest.net/result/c/d5d585aa-6c31-4cbc-ab69-e6de3cc4a794"
"2020-07-01T00:30:01+01:00","3P System Srl - Fiesso D'artico","6339","51.669","9.721","0.699301","1935153","4586711","26107220","44036176","https://www.speedtest.net/result/c/0a6bb377-41a5-4456-a839-82181715f8ef"
"2020-07-01T01:00:01+01:00","Net Global Srl - Padova","6065","39.817","6.781","N/A","2410906","2726151","24434900","22979164","https://www.speedtest.net/result/c/e5b74570-f76d-45fc-9c38-4bd0be25e95d"
"2020-07-01T01:30:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","59.829","4.485","N/A","3695005","2779371","40927620","24231220","https://www.speedtest.net/result/c/f51932f9-9d5d-4c14-9ab5-17405c5160cf"
"2020-07-01T02:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","48.864","0.935","0","3478087","3616943","38828512","31426476","https://www.speedtest.net/result/c/d13f3469-5596-4fe7-90ae-30648d97cb8c"
"2020-07-01T03:30:02+01:00","Arcolink by Next.it S.r.l. - Siena","29951","39.328","4.624","0","3292690","3588617","37643430","29833176","https://www.speedtest.net/result/c/d9160d0c-22ea-4652-a126-18522f5db8bf"
"2020-07-01T04:00:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","39.844","3.736","0","3486356","3882826","46783546","31737408","https://www.speedtest.net/result/c/e33c00fa-209c-4995-bf13-41e5d44856d2"
"2020-07-01T04:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","41.709","4.081","0","2891483","3730254","32762268","32061008","https://www.speedtest.net/result/c/6c19630c-db8d-4e95-9b5d-2d6774316020"
"2020-07-01T05:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.733","4.754","N/A","2737837","4415166","37190892","42716405","https://www.speedtest.net/result/c/1dee0a0f-0515-4430-a744-f3064eee81d9"
"2020-07-01T06:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","38.778","3.038","0","2231626","3513309","19980664","28073348","https://www.speedtest.net/result/c/95adc518-1626-47ce-8f7e-96a30d20f292"
"2020-07-01T06:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","41.836","3.517","0","2111512","4447672","13841874","39586513","https://www.speedtest.net/result/c/5f25ac0b-9c0f-40ff-9961-1ff608e236cf"
"2020-07-01T07:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.799","6.45","0","1814362","4225826","26322680","49352910","https://www.speedtest.net/result/c/30f5d5ca-d31f-43c9-a901-77559f93f205"
"2020-07-01T07:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","49.767","0.039","0","1957381","99199","23472704","1332956",""
"2020-07-01T08:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","33.591","10.408","0","2383343","82889","28063496","343040","https://www.speedtest.net/result/c/b356314b-3d4a-4702-8fb4-459a748e4e86"
"2020-07-01T08:30:02+01:00","Nethive SRL - Milano","25258","45.769","30.552","0","1867999","119585","23210140","1693360",""
"2020-07-01T09:00:01+01:00","Melita - Milan","25609","41.718","5.077","N/A","2561874","2672372","36872048","24832880","https://www.speedtest.net/result/c/4426dc1d-f952-4075-8bb8-9e9d73817529"
"2020-07-01T09:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","41.789","6.497","0","2120037","2561416","23259720","24649404","https://www.speedtest.net/result/c/7c6f637e-c49e-4344-8a7c-7bab21b57170"
"2020-07-01T10:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","41.783","9.557","0","709766","59662","6494980","580895",""
"2020-07-01T10:30:02+01:00","Nethive SRL - Milano","25258","41.828","4.782","0","2252578","2449298","29951680","16141896","https://www.speedtest.net/result/c/58be70db-232c-4c80-9e44-4d2f1ee9f476"
"2020-07-01T11:00:01+01:00","Nethive SRL - Milano","25258","32.774","10.045","0","1880061","4524833","15964760","43948609","https://www.speedtest.net/result/c/16617ecd-e776-4cad-be32-b5343cea76b9"
"2020-07-01T11:30:01+01:00","Nethive SRL - Milano","25258","41.613","7.087","0","2393252","4187148","23167260","44644628","https://www.speedtest.net/result/c/32823cd4-b047-4d77-82de-da10913133b1"
"2020-07-01T12:00:01+01:00","WARIAN - Milano","21966","59.99","6.79","0","1546044","4482507","22940800","60495692","https://www.speedtest.net/result/c/96c910a3-cf29-4c83-9ebc-e5f70153fd0b"
"2020-07-01T12:30:01+01:00","Nethive SRL - Milano","25258","40.744","5.272","0","2376459","4624465","24397380","61246195","https://www.speedtest.net/result/c/685fb620-b01b-47d1-81b4-085a64616353"
"2020-07-01T13:30:01+01:00","Nethive SRL - Milano","25258","33.806","5.491","0","2949689","4603145","39583600","63515656","https://www.speedtest.net/result/c/f24ae8c3-fe06-4412-ac2e-861d4343b244"
"2020-07-01T14:00:01+01:00","Nethive SRL - Milano","25258","38.78","6.351","0","2427319","4555165","28946680","66809582","https://www.speedtest.net/result/c/d26eb93c-c11f-43d3-a656-645c88190987"
"2020-07-01T14:30:02+01:00","Nethive SRL - Milano","25258","39.831","0.487","0","2348355","4172321","31862520","56082327","https://www.speedtest.net/result/c/291e19b9-0047-4200-9cbb-1a88f89649ed"
"2020-07-01T15:00:01+01:00","Nethive SRL - Milano","25258","40.776","2.27","0","2564442","3784930","34384400","21226290","https://www.speedtest.net/result/c/905063ca-9d4d-4730-a2f3-fe0cb3305d0f"
"2020-07-01T15:30:01+01:00","WARIAN - Milano","21966","51.854","11.937","0","2071012","4541909","24421500","51760039","https://www.speedtest.net/result/c/d8b89b3c-52ce-4968-9228-648af64daa06"
"2020-07-01T16:00:01+01:00","WARIAN - Milano","21966","51.824","11.218","0","1238983","1323501","11309600","17728228","https://www.speedtest.net/result/c/685308fe-ee59-42d0-9418-79c19a8175b8"
"2020-07-01T16:30:01+01:00","Melita - Milan","25609","39.792","7.024","0","1085927","4645943","14852256","51278075","https://www.speedtest.net/result/c/50d1738f-1695-4b18-b363-8e9f0650ed1f"
"2020-07-01T17:00:01+01:00","WARIAN - Milano","21966","52.749","9.964","0","2096563","306937","28077020","4934240",""
"2020-07-01T17:30:01+01:00","Nethive SRL - Milano","25258","39.831","2.988","0","1991810","4317934","27804924","42672786","https://www.speedtest.net/result/c/35cfc2d0-e09c-4b6d-b89f-86d4bf8dd637"
"2020-07-01T18:00:01+01:00","Nethive SRL - Milano","25258","39.829","5.009","0","2027379","4612482","19437964","61519317","https://www.speedtest.net/result/c/1998fba2-1f4e-4ae9-b518-0e603fef4dea"
"2020-07-01T18:30:01+01:00","Mynet - Verona","32391","49.921","3.16","0","1029950","578503","8781526","7099320","https://www.speedtest.net/result/c/b40142c0-b37a-4532-906d-baf4edf80c3a"
"2020-07-01T19:00:01+01:00","Inteplanet Srl - Verona","4826","62.639","5.355","0","1140899","873136","8662266","12840522","https://www.speedtest.net/result/c/988bf8b5-83cb-4c41-a036-8d04d17a4fc5"
"2020-07-01T19:30:01+01:00","Inteplanet Srl - Verona","4826","58.9","10.563","0","1290275","1163487","14488080","15668620","https://www.speedtest.net/result/c/d3826fd9-d9eb-4f2a-9ad5-8438ac43d6e6"
"2020-07-01T20:00:01+01:00","Inteplanet Srl - Verona","4826","61.884","7.936","0","755954","515020","11059627","6174720","https://www.speedtest.net/result/c/b8b67eec-de79-4554-89bb-ec7cc528d5c5"
"2020-07-01T20:30:01+01:00","Inteplanet Srl - Verona","4826","61.801","4.028","0","1623504","2109038","22871727","16996740","https://www.speedtest.net/result/c/647a8ee0-57dc-4938-b36e-a761e77ea32f"
"2020-07-01T21:00:01+01:00","Inteplanet Srl - Verona","4826","59.757","2.586","0","1765520","3955954","17941260","54228072","https://www.speedtest.net/result/c/e6452c64-0c26-4984-9452-03b75b0d5b63"
"2020-07-01T21:30:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","58.862","5.304","0","2283061","4580032","32838546","52123551","https://www.speedtest.net/result/c/53be8296-5d58-4a5b-af6a-428e3e9617f9"
"2020-07-01T22:00:01+01:00","Inteplanet Srl - Verona","4826","69.804","2.534","0","1154820","76452","12620626","635520","https://www.speedtest.net/result/c/17eb19a2-fc61-4006-bfe3-469743248224"
"2020-07-01T22:30:01+01:00","Nethive SRL - Milano","25258","29.819","3.272","0","619402","2501872","5925480","27593432","https://www.speedtest.net/result/c/1a327a8a-3ea5-434d-9708-aa5eaabd2611"
"2020-07-01T23:00:01+01:00","Nethive SRL - Milano","25258","21.807","6.715","0","1470689","1816320","16473960","26553848","https://www.speedtest.net/result/c/b8ca886e-636a-47d5-a9eb-f20a0d9bf587"
"2020-07-01T23:30:02+01:00","Nethive SRL - Milano","25258","31.773","4.995","0","2405500","2675859","22821540","11846540","https://www.speedtest.net/result/c/97d72c1a-5e5b-454c-b46d-594e8f9460f3"
"2020-07-02T00:00:01+01:00","Nethive SRL - Milano","25258","31.756","6.009","0","2448809","2749959","29820360","22610256","https://www.speedtest.net/result/c/0f77cc91-2360-4d65-9424-a3b9e23709cc"
"2020-07-02T00:30:01+01:00","Nethive SRL - Milano","25258","41.82","7.593","0.344828","2742742","2785150","30539940","20742836","https://www.speedtest.net/result/c/d14b0161-8c62-45f3-af76-356a605a0e5c"
"2020-07-02T01:00:02+01:00","Nethive SRL - Milano","25258","31.788","7.014","0","2571345","2746426","32103644","21121116","https://www.speedtest.net/result/c/2fee5f0c-ffda-4dd1-8cd2-2bbb7dfe7973"
"2020-07-02T01:30:02+01:00","Nethive SRL - Milano","25258","29.763","0.571","0","3334029","2798360","31951567","21757580","https://www.speedtest.net/result/c/d4b905c7-20c8-4efe-ba5d-7a3b18e1402f"
"2020-07-02T02:00:01+01:00","SIPORTAL SRL - Milano","10450","29.791","3.061","0","2240474","4721866","28031384","54426476","https://www.speedtest.net/result/c/9b2f3688-c27c-47da-966a-45de009d1dae"
"2020-07-02T02:30:01+01:00","Nethive SRL - Milano","25258","29.799","4.241","N/A","4138606","2790915","56392257","22188932","https://www.speedtest.net/result/c/35bc1f2d-2f55-4f03-9090-be3a781c8e7c"
"2020-07-02T03:00:01+01:00","Nethive SRL - Milano","25258","28.699","4.268","0","4073305","2773575","55517464","22535016","https://www.speedtest.net/result/c/2f38ebf4-c00e-4afd-b22e-d2708537dd44"
"2020-07-02T03:30:01+01:00","Nethive SRL - Milano","25258","29.84","1.998","0","3550616","4279171","38137664","40979234","https://www.speedtest.net/result/c/85d35b0f-d34c-40aa-ad05-0987d9a7b0af"
"2020-07-02T04:00:01+01:00","Nethive SRL - Milano","25258","40.811","4.765","N/A","4008401","2800091","51251155","21211348","https://www.speedtest.net/result/c/4ac5032e-6bc3-46b1-872b-6026ea656d82"
"2020-07-02T04:30:01+01:00","Nethive SRL - Milano","25258","19.774","7.025","0","2827118","3983025","29230684","42631510","https://www.speedtest.net/result/c/36989cf6-4ce0-40a1-b82e-48946e84fe5a"
"2020-07-02T05:00:01+01:00","WARIAN - Milano","21966","51.679","4.673","N/A","2815832","4625568","39552704","48597078","https://www.speedtest.net/result/c/8912d515-8d2e-4277-9057-dd4049d3b040"
"2020-07-02T06:00:01+01:00","Softec Spa - Milano","34051","37.738","7.316","0","2768973","4740372","39134624","47451171","https://www.speedtest.net/result/c/14a668c9-a040-4154-a104-e561cf11c10d"
"2020-07-02T06:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.812","4.54","0","2916474","3931777","44447800","34252835","https://www.speedtest.net/result/c/21d8a4e7-9303-4f6f-9ae5-cb880c687c2d"
"2020-07-02T07:00:01+01:00","Coolnetwork - Arezzo","3009","33.811","2.225","0","2698089","4959922","28966704","70726094","https://www.speedtest.net/result/c/17e1c2c8-6dbe-40d1-a319-3d79bf4d5657"
"2020-07-02T07:30:02+01:00","Telecom Italia S.p.A. - Perugia","6512","40.787","7.8","0","2255540","4570779","33065840","49822755","https://www.speedtest.net/result/c/ebc751c9-0dc3-4160-a161-a5b1163de87e"
"2020-07-02T08:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","37.78","6.031","0","2487176","4442123","37788000","42730340","https://www.speedtest.net/result/c/7f5dc26d-cf59-4f45-99ef-4a2ca472b217"
"2020-07-02T08:30:01+01:00","Aruba S.p.A. - Arezzo","2811","30.806","5.938","0","2548928","2683213","36671780","38773004","https://www.speedtest.net/result/c/2f81d16a-aeca-4bc8-8734-c98d208bd2fd"
"2020-07-02T09:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","33.588","18.687","0.518135","1891209","4511822","18335144","66177315","https://www.speedtest.net/result/c/cd006efc-5420-4a7b-bad3-29ffe37e88d3"
"2020-07-02T09:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.761","2.552","0","2863760","2614390","31991160","22750852","https://www.speedtest.net/result/c/0587d470-fe0b-4808-8925-73cac669ea35"
"2020-07-02T10:00:01+01:00","Coolnetwork - Arezzo","3009","38.601","6.047","0","2406215","2550022","32894293","35378680","https://www.speedtest.net/result/c/b8112653-184f-41eb-8201-e8c80448609d"
"2020-07-02T10:30:01+01:00","Nethive SRL - Milano","25258","22.768","34.213","0","2753099","4473542","38959160","42282010","https://www.speedtest.net/result/c/128dc1f4-ffb0-47c7-86b1-f65edb8febed"
"2020-07-02T11:00:01+01:00","Nethive SRL - Milano","25258","20.819","13.797","N/A","2462029","2424986","34275860","27671940","https://www.speedtest.net/result/c/cdd4b7f5-f46d-4893-81bc-cfed102962ef"
"2020-07-02T11:30:01+01:00","Nethive SRL - Milano","25258","26.859","10.527","0","2788821","4196254","29270960","57369226","https://www.speedtest.net/result/c/ce5401be-6d3b-4ae4-bd0c-11f3da6768d7"
"2020-07-02T12:00:01+01:00","Nethive SRL - Milano","25258","26.807","10.291","0","1669837","86297","12999340","1213060",""
"2020-07-02T12:30:01+01:00","Nethive SRL - Milano","25258","19.779","13.552","0","1691975","4458559","7970320","51466947","https://www.speedtest.net/result/c/474dd238-dc39-4ecc-a33a-fe66f9ce3ad4"
"2020-07-02T13:00:01+01:00","WARIAN - Milano","21966","47.884","6.429","0","1143500","2325185","14587240","22077877","https://www.speedtest.net/result/c/d2e3d225-bd65-4907-9a57-3da5bfb9f8e6"
"2020-07-02T13:30:01+01:00","Nethive SRL - Milano","25258","31.792","5.296","0","2139913","2365020","15923220","15723560","https://www.speedtest.net/result/c/469b3c3f-139c-42aa-aa61-f8c2438aa6f7"
