"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-11-03T17:30:02+00:00","P-Lab - Milan","26415","37.7","7.972","N/A","707967","811797","9024900","9115848","https://www.speedtest.net/result/c/d2ba2ec2-8956-4fb8-bef2-780a77cf21ff"
"2020-11-03T18:00:02+00:00","Vodafone IT - Milan","4302","38.791","2.184","0","626187","772077","7970040","5664568","https://www.speedtest.net/result/c/8ebf6c4a-8337-49f1-82e3-358eed53a161"
"2020-11-03T18:30:01+00:00","Vodafone IT - Milan","4302","34.813","9.701","0","763642","754204","10115664","6304064","https://www.speedtest.net/result/c/965ed23f-ccb5-4c37-803e-6fdd17ef01df"
"2020-11-03T19:00:01+00:00","Optima Italia - Milan","20551","39.884","2.652","0","1239813","763759","12463340","6149440","https://www.speedtest.net/result/c/30341790-250a-4940-9c95-e9ccd9f3d8d6"
"2020-11-03T19:30:01+00:00","Vodafone IT - Milan","4302","32.145","7.112","0","976420","745159","10352264","8518952","https://www.speedtest.net/result/c/314262ef-3e38-4164-92c6-6ecff4c256e6"
"2020-11-03T20:00:01+00:00","CDLAN S.R.L. - Milan","8211","40.973","5.15","0","406644","750106","4124279","4614380","https://www.speedtest.net/result/c/029a13eb-3f45-4604-a7d1-0a5f361de07e"
"2020-11-03T20:30:01+00:00","Vodafone IT - Milan","4302","39.784","0.56","0","139645","644269","1610085","5407688","https://www.speedtest.net/result/c/2362383c-4d45-446c-89eb-83613a843f61"
"2020-11-03T21:00:02+00:00","Vodafone IT - Milan","4302","39.828","0.545","0","297168","672888","2635048","6125568","https://www.speedtest.net/result/c/a7c7ab0f-bb3d-48dc-86eb-f81e84facc1f"
"2020-11-03T21:30:01+00:00","Lepida - Bologna","2872","69.66","6.602","0","682064","843121","8401800","8436640","https://www.speedtest.net/result/c/9abbf265-2c53-466b-b12b-771f1dc63f2c"
"2020-11-03T22:00:01+00:00","TIM SpA - Bologna","10404","40.792","11.038","0","923437","885372","5995160","4331772","https://www.speedtest.net/result/c/1a57e4e9-dc05-41e0-acc8-d082adc41e70"
"2020-11-03T22:30:01+00:00","Lepida - Bologna","2872","61.863","5.434","0","642005","789576","9821976","3413616","https://www.speedtest.net/result/c/2a0b54a9-e883-4ba0-a96e-7befb4e163ba"
"2020-11-03T23:00:02+00:00","E4A s.r.l. - Padova","3103","32.971","3.13","0","809401","754601","11466582","2865680","https://www.speedtest.net/result/c/4319e76a-5f2a-4357-9990-c8ff8935bd25"
"2020-11-03T23:30:01+00:00","STEL s.r.l. - Ferrara","7108","40.84","4.595","0","1513304","722237","17957598","3192212","https://www.speedtest.net/result/c/0e456b30-819a-448f-9bbf-0a0b049a3514"
"2020-11-04T00:00:01+00:00","Lepida - Bologna","2872","71.837","10.206","0","1669351","2656671","16002056","36011948","https://www.speedtest.net/result/c/6b7d8213-4537-4998-a088-316d84af0870"
"2020-11-04T00:30:02+00:00","STEL s.r.l. - Ferrara","7108","28.784","13.953","N/A","798980","2415380","8348286","32331016","https://www.speedtest.net/result/c/cf612b09-cbce-419a-b232-3544e2defafd"
"2020-11-04T01:00:01+00:00","STEL s.r.l. - Ferrara","7108","29.695","2.073","0.337838","695434","3168378","9354327","36091741","https://www.speedtest.net/result/c/2ac996aa-613d-4dca-a738-e736535800e9"
"2020-11-04T01:30:01+00:00","Vodafone IT - Milan","4302","27.771","6.704","0","2693054","3265571","36729784","25302680","https://www.speedtest.net/result/c/35d31ce8-771e-4af6-b1fd-8b7cf39181ef"
"2020-11-04T02:00:01+00:00","Fastweb SpA - Milan","7839","25.932","5.933","N/A","1373337","2872588","14086281","34145873","https://www.speedtest.net/result/c/d1870ba7-7623-4ba0-bef3-87e98fb5b8fd"
"2020-11-04T02:30:01+00:00","Italiaonline Supernap - Milan","11675","29.669","3.849","N/A","2306685","3313718","25330020","30833934","https://www.speedtest.net/result/c/940d40c0-ebb9-42b2-b774-d4dbfd3bfd65"
"2020-11-04T03:30:02+00:00","Fastweb SpA - Milan","7839","26.916","3.438","0","1059675","1340060","12449940","11618160","https://www.speedtest.net/result/c/49bc6b18-6fcb-45f5-b019-373ccc14620b"
"2020-11-04T04:00:01+00:00","Vodafone IT - Milan","4302","28.828","0.837","0","2980550","3222924","34597640","18489848","https://www.speedtest.net/result/c/6ed4c2b9-1a24-4c70-acb2-ed13433dabc1"
"2020-11-04T04:30:02+00:00","CWNET - Milan","1434","26.861","0.755","0","4152819","3352422","24691447","29855380","https://www.speedtest.net/result/c/0f0a5aa3-50d9-421e-afe1-937f678033c0"
"2020-11-04T05:00:01+00:00","Vodafone IT - Milan","4302","24.659","0.148","0","4037952","3421891","45995040","25316568","https://www.speedtest.net/result/c/423d22bd-7687-4c3e-be3d-aeaf66975fa2"
"2020-11-04T05:30:01+00:00","Vodafone IT - Milan","4302","28.658","0.329","0","2519651","3417382","31320432","26874224","https://www.speedtest.net/result/c/23234c4f-bf95-4967-9b6c-e00d9f4a50d8"
"2020-11-04T06:00:02+00:00","Vodafone IT - Milan","4302","29.647","0.595","0","2251792","3328901","26603304","26735696","https://www.speedtest.net/result/c/cca0f963-ffa9-44fd-8479-2e532e84428e"
"2020-11-04T06:30:01+00:00","Vodafone IT - Milan","4302","26.901","7.626","0","1807644","3296846","14120288","23891874","https://www.speedtest.net/result/c/370bad3d-981d-4d96-8002-5275dc7981a7"
"2020-11-04T07:00:02+00:00","CDLAN S.R.L. - Milan","8211","28.966","2.848","0","1675718","3167941","17509755","22967428","https://www.speedtest.net/result/c/b600fb30-9549-45a9-9069-75578992a3b0"
"2020-11-04T07:30:02+00:00","Fastweb SpA - Milan","7839","29.807","6.469","0","1505358","2911133","17225624","25212536","https://www.speedtest.net/result/c/a231440f-d2d3-4e45-ade4-a4cc0c9bf7df"
"2020-11-04T08:00:01+00:00","Vodafone IT - Milan","4302","29.695","0.078","0","2512612","2963803","27510496","22052328","https://www.speedtest.net/result/c/48ac7f55-5a27-426d-84de-31ed6b42290b"
"2020-11-04T08:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","26.884","10.455","0","1795764","2795349","22250624","19779048","https://www.speedtest.net/result/c/9fc7e0eb-0e60-429d-ad7d-fc06159e0fdf"
"2020-11-04T09:00:01+00:00","Vodafone IT - Milan","4302","38.81","3.458","0","1580724","841630","21567104","3455712","https://www.speedtest.net/result/c/1f70073e-7cd8-446b-8248-c09c14fc8360"
"2020-11-04T09:30:02+00:00","NETandWORK s.r.l. - Correggio","20372","32.717","1.457","0","1861441","2798739","22888464","20205860","https://www.speedtest.net/result/c/fd3a6474-dadd-451a-82e1-2e8e86e07be1"
"2020-11-04T10:00:01+00:00","NETandWORK s.r.l. - Correggio","20372","30.801","3.632","0","1809458","2736019","18072580","16819860","https://www.speedtest.net/result/c/17cd510e-cb6f-46ea-91ea-0ea04aac9184"
"2020-11-04T10:30:01+00:00","NETandWORK s.r.l. - Correggio","20372","30.414","4.827","0","1211157","2173084","14474680","26156220","https://www.speedtest.net/result/c/ad235374-b6ac-41cb-b2ca-a2e12f86f510"
"2020-11-04T11:00:02+00:00","NETandWORK s.r.l. - Correggio","20372","28.706","6.647","0","1211057","2530621","15081624","14419616","https://www.speedtest.net/result/c/d8ca7085-efd4-492f-8c51-494c55ec4453"
"2020-11-04T11:30:02+00:00","NETandWORK s.r.l. - Correggio","20372","29.77","4.07","0","1733972","2541617","24241940","23166680","https://www.speedtest.net/result/c/8b44eb41-e178-4182-841a-3dd6dc496653"
"2020-11-04T12:00:01+00:00","NETandWORK s.r.l. - Correggio","20372","36.883","5.604","0","1482372","2916851","11195700","28464868","https://www.speedtest.net/result/c/1abe0de4-ed2a-4565-a063-1a4a849c9419"
"2020-11-04T12:30:02+00:00","NETandWORK s.r.l. - Correggio","20372","39.841","7.535","0","774821","874897","8770300","7008228","https://www.speedtest.net/result/c/c2401730-8bc6-48f5-ac1b-ce3240b432ab"
"2020-11-04T13:00:01+00:00","NETandWORK s.r.l. - Correggio","20372","41.768","5.236","0","982377","906466","9260740","3738780","https://www.speedtest.net/result/c/31139186-06cb-4713-984a-b1829a7fe7ea"
"2020-11-04T13:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","28.822","1.475","0","1067459","828781","12340060","4152660","https://www.speedtest.net/result/c/16d0b974-e9cb-46e6-8ab6-d26c55f66ebe"
"2020-11-04T14:00:02+00:00","Fastweb SpA - Milan","7839","29.808","8.307","0","764540","850674","10157200","3068200","https://www.speedtest.net/result/c/61a7a070-97ca-42db-8611-a1593f2d82c5"
"2020-11-04T14:30:01+00:00","Optima Italia - Milan","20551","29.723","4.955","0","842397","885689","10346140","9397600","https://www.speedtest.net/result/c/def85e81-566d-4b5a-80ec-ef17107cd045"
"2020-11-04T15:00:01+00:00","Optima Italia - Milan","20551","29.81","5.014","0","725532","850560","4811940","5777328","https://www.speedtest.net/result/c/caca7a52-845f-4afd-8087-b6f44b1592f0"
"2020-11-04T15:30:01+00:00","Fastweb SpA - Milan","7839","29.803","0.716","0","730148","955865","7893682","10018676","https://www.speedtest.net/result/c/cf6083f2-08f2-47fa-b219-0d229a7f25e5"
"2020-11-04T16:00:01+00:00","Vodafone IT - Milan","4302","28.893","0.55","0","836951","922399","8567624","8227040","https://www.speedtest.net/result/c/8c7e4b06-5385-4c50-ace4-c856acdf57a4"
"2020-11-04T16:30:02+00:00","Vodafone IT - Milan","4302","28.926","0.475","0","1027968","952742","12153394","8461336","https://www.speedtest.net/result/c/fb400929-278b-4b4c-8992-77128a4414ab"
"2020-11-04T17:00:01+00:00","Vodafone IT - Milan","4302","28.848","3.528","0","622329","979001","7456280","7176416","https://www.speedtest.net/result/c/cdb50071-defa-40db-a4d2-7674f6580687"
"2020-11-04T17:30:02+00:00","Intred S.p.A. - Brescia","12143","33.004","4.96","0","988230","1056122","12813586","6129920","https://www.speedtest.net/result/c/ade687cf-294d-499c-99d2-3e8f85d0ac3f"
"2020-11-04T18:00:02+00:00","Planetel - Brescia","34118","39.833","5.03","0","660480","844961","6425300","3319512","https://www.speedtest.net/result/c/e6fb2be7-dd2c-4433-9a5b-a9668747f696"
"2020-11-04T18:30:01+00:00","Intred S.p.A. - Brescia","12143","31.726","4.485","0","807055","847738","11719640","9915600","https://www.speedtest.net/result/c/2a919799-4926-4339-b562-3cd2cc05d6cd"
"2020-11-04T19:00:02+00:00","Intred S.p.A. - Brescia","12143","31.764","5.069","0","925902","1036452","9917340","8610060","https://www.speedtest.net/result/c/63f3f43d-96d6-4101-91de-d261f2721ec8"
"2020-11-04T19:30:01+00:00","Intred S.p.A. - Brescia","12143","30.708","6.91","0","1327516","1204184","16991200","4698980","https://www.speedtest.net/result/c/04cf1d6e-7eec-4414-9ac6-b033fd4a9437"
"2020-11-04T20:00:01+00:00","Planetel - Brescia","34118","60.897","23.995","0","508888","930256","6994416","7390100",""
"2020-11-04T20:30:02+00:00","Intred S.p.A. - Brescia","12143","29.795","5.432","0","927227","1025061","10777378","7851820","https://www.speedtest.net/result/c/11de1daf-5458-45f1-ade9-d5e005aedd10"
"2020-11-04T21:00:02+00:00","Mynet - Brescia","32488","204.843","283.159","0","197005","910724","3021841","10379136","https://www.speedtest.net/result/c/d85f175a-ec04-4aa8-9fe6-ae83d5b52de2"
"2020-11-04T21:30:01+00:00","Vodafone IT - Milan","4302","22.809","2.593","0","334030","739566","3764391","8429720","https://www.speedtest.net/result/c/0c1f7575-2e24-42ff-8802-7891f4a4ce4e"
"2020-11-04T22:00:01+00:00","Vodafone IT - Milan","4302","20.815","6.672","0","385407","917299","4502160","13330720","https://www.speedtest.net/result/c/50e0788d-af76-4e3b-b9de-e378fd1c3ebc"
"2020-11-04T22:30:01+00:00","Vodafone IT - Milan","4302","29.019","0.767","0","975845","1060588","6234072","6752408","https://www.speedtest.net/result/c/e920835a-2778-4464-959b-e5e1fdb25d6f"
"2020-11-04T23:00:02+00:00","CWNET - Milan","1434","29.729","0.494","0","1397611","966615","13911880","3772280","https://www.speedtest.net/result/c/ea971041-3518-4202-912a-efb973e30dee"
"2020-11-04T23:30:02+00:00","Vodafone IT - Milan","4302","29.718","0.78","0","1906435","1193345","23059712","8641984","https://www.speedtest.net/result/c/7d5ae290-4ce6-47a9-a56d-258f2545fd59"
"2020-11-05T00:00:01+00:00","CWNET - Milan","1434","18.854","2.759","0","1030606","951592","14103500","10119936","https://www.speedtest.net/result/c/1a2ddf33-327a-46ea-883e-809932b3604d"
"2020-11-05T00:30:01+00:00","Optima Italia - Milan","20551","19.767","1.752","0","858831","670045","10746800","7945800","https://www.speedtest.net/result/c/d67a6a3f-bf47-42d7-90a4-bd793b5277ea"
"2020-11-05T01:00:02+00:00","Vodafone IT - Milan","4302","19.594","3.539","0","3181130","3258039","18710648","26327496","https://www.speedtest.net/result/c/1905c2bb-d12a-4dec-958d-fd32a10b5c9b"
"2020-11-05T01:30:02+00:00","Wind Tre - Milano","27363","19.713","2.527","0","3943227","3280256","35517964","25465360","https://www.speedtest.net/result/c/763eae2b-5235-4444-835e-b265df860aa4"
"2020-11-05T02:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.737","2.569","0","2963261","3247613","37445568","25484905","https://www.speedtest.net/result/c/5e2d0930-232f-4eb9-b8c8-0ac03043378d"
"2020-11-05T02:30:02+00:00","Melita - Milan","25609","18.765","7.797","0","3843617","3207269","48621824","13572116","https://www.speedtest.net/result/c/ac37caef-79a2-45f8-80d8-bb35a7d4117a"
"2020-11-05T03:00:01+00:00","WARIAN - Milano","21966","38.776","4.041","N/A","2162841","1468467","30251764","20936828","https://www.speedtest.net/result/c/412613ff-aa62-4274-a069-db97d7236c92"
"2020-11-05T03:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.874","3.113","N/A","1715874","568928","17316744","6016952","https://www.speedtest.net/result/c/f3b177fc-2527-4302-9724-480fe831fe1e"
"2020-11-05T04:00:02+00:00","Wind Tre - Milano","27363","18.852","3.674","0","4155915","3264896","59292244","21256116","https://www.speedtest.net/result/c/bae533d3-b08f-4539-a791-00df0eb9771d"
"2020-11-05T04:30:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.808","2.984","0","3238602","3185945","30559964","22861356","https://www.speedtest.net/result/c/30c1bbeb-6518-4cab-bb9f-77e35cb78a8d"
"2020-11-05T05:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.825","4.243","0","1976839","824774","27476624","9301120","https://www.speedtest.net/result/c/b3dff869-bdbd-499b-9815-46bc68d55061"
"2020-11-05T05:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.783","2.792","0","984648","901461","13397320","11897316","https://www.speedtest.net/result/c/2ccb6404-b8be-4182-ba12-7563f62bc1f4"
"2020-11-05T06:00:01+00:00","Vodafone IT - Milan","4302","20.183","3.096","0","3166851","3225724","27680848","30099952","https://www.speedtest.net/result/c/905a081c-662e-4dc1-bf54-7c2e9206d37e"
"2020-11-05T06:30:02+00:00","P-Lab - Milan","26415","18.992","1.47","N/A","2531262","2848516","31204504","29281188","https://www.speedtest.net/result/c/d16dfe68-5568-4c64-a635-dc5cb42de55a"
"2020-11-05T07:00:02+00:00","Vodafone IT - Milan","4302","19.722","2.955","0","1497347","3003803","11836760","17425928","https://www.speedtest.net/result/c/c8205839-7431-400e-b72b-a9090bd36cc8"
"2020-11-05T07:30:01+00:00","Vodafone IT - Milan","4302","19.811","2.513","0","1437473","2896979","14139216","19223128","https://www.speedtest.net/result/c/b3b65143-9f70-4662-b5f8-f7257f2da0ec"
"2020-11-05T08:00:01+00:00","Vodafone IT - Milan","4302","29.727","0.066","0","878968","1090273","6752248","6394960","https://www.speedtest.net/result/c/12c54831-5584-431c-9caa-60cca20eb147"
"2020-11-05T08:30:01+00:00","Fastweb SpA - Milan","7839","28.841","6.707","0","768575","1069288","8671140","4621840","https://www.speedtest.net/result/c/d03de6ed-d141-43a3-a4a6-8f9e0863b660"
"2020-11-05T09:00:02+00:00","Vodafone IT - Milan","4302","20.826","8.337","0","606874","1105348","7817264","8782800","https://www.speedtest.net/result/c/6193ca87-4995-4c63-8183-1193855dae37"
"2020-11-05T09:30:01+00:00","Airbeam SRL - Palazzolo sull'Oglio","26670","40.901","3.995","0","1114124","1048144","14887324","15303968","https://www.speedtest.net/result/c/d1487f36-b347-4fb1-b683-43e79848ddbf"
"2020-11-05T10:00:01+00:00","Airbeam SRL - Palazzolo sull'Oglio","26670","38.884","4.158","0","1123409","1189596","15648520","9527400","https://www.speedtest.net/result/c/029eb623-16b7-4395-b724-047363bf9c73"
"2020-11-05T10:30:01+00:00","Servizi Internet - Brescia","34136","46.789","30.656","0.675676","615639","1017667","9004800","8990060","https://www.speedtest.net/result/c/8aff3e78-2069-4774-ac9e-d9a18d8a4b96"
"2020-11-05T11:00:01+00:00","Airbeam SRL - Palazzolo sull'Oglio","26670","37.823","5.461","0","1329621","1036158","16893380","8025924","https://www.speedtest.net/result/c/74dcc405-42a1-4b15-bbe5-bc047a7223fa"
"2020-11-05T11:30:02+00:00","Intred S.p.A. - Brescia","12143","28.821","10.967","0","911653","965912","10192040","6903280","https://www.speedtest.net/result/c/4b9b10ce-dfe7-46b7-becd-8bec041f9473"
"2020-11-05T12:00:01+00:00","Airbeam SRL - Palazzolo sull'Oglio","26670","39.732","5.266","0","1039765","1175708","13499160","11953636","https://www.speedtest.net/result/c/d0d7c35a-2b1b-4e3f-88db-c6237abf7e88"
"2020-11-05T12:30:02+00:00","Airbeam SRL - Palazzolo sull'Oglio","26670","29.677","0.102","0","1517336","2906543","9881768","24946780","https://www.speedtest.net/result/c/cb8a2995-d928-44d2-9118-75f24270c452"
"2020-11-05T13:00:02+00:00","Mynet - Brescia","32488","56.936","7.685","0","711024","1042908","10409120","7079884","https://www.speedtest.net/result/c/ef09b802-1fcf-4833-a704-738ecebd8349"
"2020-11-05T13:30:02+00:00","Vodafone IT - Milan","4302","29.028","0.229","0","1016440","1008549","10720008","8287760","https://www.speedtest.net/result/c/2d78d177-1059-4692-a5f1-8fa3e81ed360"
"2020-11-05T14:00:01+00:00","Vodafone IT - Milan","4302","27.871","2.581","0","902928","1190373","11643424","16956016","https://www.speedtest.net/result/c/9b79f7f7-69d3-45f1-8b50-7b0694096579"
"2020-11-05T14:30:01+00:00","Vodafone IT - Milan","4302","29.767","2.016","0","952679","1090048","7530640","8776416","https://www.speedtest.net/result/c/7ffd1f64-63f3-4ba9-854c-d2e7f4a7c969"
"2020-11-05T15:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","28.781","5.269","0","675094","831080","7398140","6131260","https://www.speedtest.net/result/c/e45496c2-1a81-4fc1-b0ad-d3c2b8ed47d3"
"2020-11-05T15:30:01+00:00","Vodafone IT - Milan","4302","19.782","7.502","0","875005","973551","10133240","5709704","https://www.speedtest.net/result/c/bef71104-87a1-479a-ab2f-ec1939616b42"
"2020-11-05T16:00:01+00:00","Optima Italia - Milan","20551","29.866","2.508","0","985207","843463","10931720","4921420","https://www.speedtest.net/result/c/ffe42ac7-e186-4068-ba68-24223fda873b"
"2020-11-05T16:30:01+00:00","CWNET - Milan","1434","28.697","2.055","0","1308587","974044","16804940","3597224","https://www.speedtest.net/result/c/5ac3a299-f039-4244-a933-db4d61f45daa"
"2020-11-05T17:00:02+00:00","Vodafone IT - Milan","4302","29.73","2.01","0","931716","790055","10733528","4108728","https://www.speedtest.net/result/c/349b85bd-9859-497d-bb7a-b6ae777d8238"
"2020-11-05T17:30:02+00:00","Vodafone IT - Milan","4302","28.825","1.009","0","679081","1021316","10048064","6946576","https://www.speedtest.net/result/c/7ee6db1d-4e67-457b-b420-f36abf3514cf"
"2020-11-05T18:00:02+00:00","Vodafone IT - Milan","4302","28.942","1.838","0","843691","1055807","10258976","5169216","https://www.speedtest.net/result/c/2d2bcd61-507b-4ba6-a3ec-25f0f8fa94a0"
"2020-11-05T18:30:02+00:00","TIM SpA - Milan","3667","29.795","4.135","0","1062382","1230614","10197400","18149140","https://www.speedtest.net/result/c/72650723-1819-4456-95fc-cb88e7c07474"
"2020-11-05T19:00:01+00:00","Italiaonline Supernap - Milan","11675","28.795","5.241","N/A","799737","945803","10658360","13409560","https://www.speedtest.net/result/c/e521d377-7572-4365-b34b-367de1d1e714"
"2020-11-05T19:30:02+00:00","Vodafone IT - Milan","4302","28.939","0.958","0","1103044","986530","15114008","5985824","https://www.speedtest.net/result/c/89913acb-d6cd-4820-85ad-b25668b6bc2a"
"2020-11-05T20:00:01+00:00","Vodafone IT - Milan","4302","19.744","7.26","0","348656","910127","3882944","11899832","https://www.speedtest.net/result/c/37a3a3e8-1e18-4a43-abbf-3bf2d9cf935c"
"2020-11-05T20:30:01+00:00","Fastweb SpA - Milan","7839","29.817","4.712","0","337283","712208","4460860","10036600","https://www.speedtest.net/result/c/277440e5-aaff-4a6a-a7f2-50f50e657287"
"2020-11-05T21:00:01+00:00","Vodafone IT - Milan","4302","28.75","1.052","0","488169","1159480","5407919","6334120","https://www.speedtest.net/result/c/1a583df1-95e3-42a1-ac98-9c11deb77d5b"
"2020-11-05T21:30:01+00:00","Vodafone IT - Milan","4302","28.681","1.703","0","321851","705454","3420560","9447776","https://www.speedtest.net/result/c/1980f1a7-7c5f-4d5e-bdcd-2e04ba6e3a71"
"2020-11-05T22:00:02+00:00","Vodafone IT - Milan","4302","19.613","8.119","0","408375","764108","5321472","8743384","https://www.speedtest.net/result/c/e70cdeff-1387-4d1e-a8cd-a7e1761f5fe4"
"2020-11-05T22:30:02+00:00","CWNET - Milan","1434","29.804","4.796","0","999051","1220021","12892140","12696376","https://www.speedtest.net/result/c/d473e6e4-1ec0-430d-ad2c-79d01442fc01"
"2020-11-05T23:00:02+00:00","Vodafone IT - Milan","4302","29.773","0.518","0","1230055","977060","15710240","13779584","https://www.speedtest.net/result/c/0f1d068c-feae-4d71-86f8-1460909ed89d"
"2020-11-05T23:30:01+00:00","Vodafone IT - Milan","4302","29.754","0.836","0","1023994","1381289","13491608","5392360","https://www.speedtest.net/result/c/0b7d7d52-cc35-4904-992f-91a78ef86ec7"
"2020-11-06T00:00:01+00:00","Fastweb SpA - Milan","7839","18.774","0.796","0","645682","508135","9205800","6478072",""
"2020-11-06T00:30:01+00:00","CWNET - Milan","1434","19.727","4.926","0","655547","1225265","7716201","12298928","https://www.speedtest.net/result/c/e3dc25af-2104-4802-b978-c9f4228ffea4"
"2020-11-06T01:00:02+00:00","Vodafone IT - Milan","4302","19.768","2.729","0","928567","1150336","11420344","11512088","https://www.speedtest.net/result/c/bf73dab1-752d-4b40-801b-c537c8e49afb"
"2020-11-06T01:30:01+00:00","CWNET - Milan","1434","18.735","0.307","0","832018","1299126","6686600","12368960","https://www.speedtest.net/result/c/5edbfae3-d523-4fd6-afb9-f7520359883b"
"2020-11-06T02:00:02+00:00","Italiaonline Supernap - Milan","11675","19.793","6.385","N/A","1137523","1296204","10506864","12904960","https://www.speedtest.net/result/c/1c06bfb7-ffd0-44fa-a360-6382a12b7b42"
"2020-11-06T02:30:02+00:00","Fastweb SpA - Milan","7839","19.747","1.749","0","1245448","1400903","13243220","20601920","https://www.speedtest.net/result/c/aa519e4b-4e3a-4139-b419-a98bbeae2a0f"
"2020-11-06T03:00:02+00:00","Vodafone IT - Milan","4302","18.916","17.565","0","1300763","1064320","16272672","7342712","https://www.speedtest.net/result/c/1ff60320-801e-4262-a8d1-e9d59ecf85c4"
"2020-11-06T03:30:02+00:00","P-Lab - Milan","26415","19.064","2.823","N/A","1117898","1322307","11434220","5191140","https://www.speedtest.net/result/c/dc4efc7d-1c5b-45a7-a1c6-9073b0667c5a"
"2020-11-06T04:00:01+00:00","Fastweb SpA - Milan","7839","19.802","3.487","0","1245027","1397826","10691860","8492472","https://www.speedtest.net/result/c/bcab1f74-c6b3-4509-8696-83e3c6ec89ad"
"2020-11-06T04:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.759","3.739","0","1207873","1385254","11797360","5435752","https://www.speedtest.net/result/c/61630040-2c36-4320-ad79-e7cef2260a0d"
"2020-11-06T05:00:02+00:00","Vodafone IT - Milan","4302","19.66","2.075","0","1555222","1434279","21383232","6846528","https://www.speedtest.net/result/c/87e81eb1-261f-4eae-90f5-bbcacd54618c"
"2020-11-06T05:30:02+00:00","Vodafone IT - Milan","4302","18.833","1.501","0","1015062","89688","13936416","1304269","https://www.speedtest.net/result/c/5937448d-54e9-4d4a-9917-93f61cc9833d"
"2020-11-06T06:00:02+00:00","Vodafone IT - Milan","4302","19.796","3.177","0","1133821","1397754","16533608","8218808","https://www.speedtest.net/result/c/0ee5b2f6-f6be-402c-b743-d9bc153e7630"
"2020-11-06T06:30:02+00:00","CWNET - Milan","1434","18.817","3.496","0","991160","1369980","12587960","10906012","https://www.speedtest.net/result/c/c2eb620d-d087-4c89-8d54-c31d04f4d156"
"2020-11-06T07:00:01+00:00","Vodafone IT - Milan","4302","18.746","0.955","0","952439","1277598","13968864","7993544","https://www.speedtest.net/result/c/ef157d3d-cfbc-4209-bf99-a9753371d328"
"2020-11-06T07:30:01+00:00","Fastweb SpA - Milan","7839","19.558","0.086","0","640021","1240475","9597080","5472740","https://www.speedtest.net/result/c/4fb810b4-c2c7-4723-a648-85eb0553b919"
"2020-11-06T08:00:02+00:00","Optima Italia - Milan","20551","19.772","0.524","0","665955","894744","3939600","11079880","https://www.speedtest.net/result/c/b0359e27-1271-4708-8489-ceceb5612a55"
"2020-11-06T08:30:02+00:00","CWNET - Milan","1434","19.692","1.578","0","551078","662076","6931820","7365580","https://www.speedtest.net/result/c/7fa58a2a-f337-4027-8259-c25aafa222fa"
"2020-11-06T09:00:01+00:00","Vodafone IT - Milan","4302","19.04","1.098","0","504281","375931","6473376","5069248","https://www.speedtest.net/result/c/73747f1e-db71-427c-9917-d17fd24210dc"
"2020-11-06T09:30:01+00:00","Italiaonline Supernap - Milan","11675","19.726","2.319","N/A","564872","390138","6402520","5168380",""
"2020-11-06T10:00:02+00:00","Fastweb SpA - Milan","7839","19.904","5.405","0","574150","997842","7363300","5848700","https://www.speedtest.net/result/c/a9985636-b668-4612-8273-2db53f8893cd"
"2020-11-06T10:30:01+00:00","Vodafone IT - Milan","4302","20.656","4.463","0","606437","1006992","6289504","9146280","https://www.speedtest.net/result/c/77032a81-6b4b-430f-9805-bbc918155bd1"
"2020-11-06T11:00:01+00:00","P-Lab - Milan","26415","19.774","18.246","0","570054","908024","6389120","13087780","https://www.speedtest.net/result/c/454d681f-ba08-48e8-a3ec-26bb98d0e642"
"2020-11-06T11:30:01+00:00","EOLO - Milan","3997","18.869","4.239","0","274495","841545","1437820","3333520","https://www.speedtest.net/result/c/9887dbc0-17cc-4ced-8adb-94896b0bde81"
"2020-11-06T12:00:01+00:00","Vodafone IT - Milan","4302","29.776","0.512","0","1268875","1097269","14713816","6275984","https://www.speedtest.net/result/c/90fed636-ca2f-4239-ae7b-4b1dcd9453b4"
"2020-11-06T12:30:02+00:00","Vodafone IT - Milan","4302","28.783","8.021","0","1482537","1020583","15930386","7027136","https://www.speedtest.net/result/c/329d51bb-745e-411f-8418-fe071b69102a"
"2020-11-06T13:00:01+00:00","Vodafone IT - Milan","4302","28.8","1.508","0","607437","1085570","7318376","6205680","https://www.speedtest.net/result/c/f8b0cb4f-a4a8-429b-88db-69f03380f854"
"2020-11-06T13:30:01+00:00","Speedy.it - Arezzo","28727","38.811","1.231","0","617408","707189","7225088","3361872","https://www.speedtest.net/result/c/816dcd0c-adcc-489c-b04e-584245dd20af"
"2020-11-06T14:00:02+00:00","Aruba S.p.A. - Arezzo","2811","39.804","4.489","0","491961","1016400","6476220","6851420","https://www.speedtest.net/result/c/7ae464aa-58fe-49d7-a8e2-ffdcc01b7e0b"
