"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-06-13T23:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.71","2.529","0","1991746","544784","20234588","4830648","https://www.speedtest.net/result/c/92277e7a-f031-4893-a010-bb63d920698b"
"2023-06-13T23:30:01+01:00","AntennADSL - Viterbo","42544","44.842","2.096","N/A","2652351","544545","38725696","5215552","https://www.speedtest.net/result/c/2e91f3d5-1bf0-4442-8639-89d7dd44a700"
"2023-06-14T00:00:01+01:00","Arcolink TLC - Siena","29951","53.951","1.965","0","3201225","578501","44970242","5621168","https://www.speedtest.net/result/c/4af984c7-9be2-43f3-9267-881aad7f30fe"
"2023-06-14T00:30:02+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","54.74","1.309","0","3503137","614979","49157618","7495728","https://www.speedtest.net/result/c/a05a5c02-6e1e-4183-9cee-27c84c1d4c42"
"2023-06-14T01:00:01+01:00","Arcolink TLC - Siena","29951","52.728","3.033","0","4408252","629136","60586360","5827632","https://www.speedtest.net/result/c/dfcff69f-9a74-4349-aea0-123565dedb1e"
"2023-06-14T01:30:01+01:00","TIM SpA - Perugia","57879","60.891","9.598","0","4333154","643200","61691326","5969424","https://www.speedtest.net/result/c/67d216e1-220d-41f2-959a-f19e0fa32ee7"
"2023-06-14T03:00:01+01:00","TIM SpA - Perugia","57879","76.036","1.73","32.8283","954152","1054758","9834260","5964468","https://www.speedtest.net/result/c/b44a1d63-e001-4897-9eb3-967d7b8117a4"
"2023-06-14T04:00:02+01:00","Arcolink TLC - Siena","29951","50.918","3.638","0","4297008","615568","50925482","5642144","https://www.speedtest.net/result/c/8b4e5a09-ae43-4dd3-ae43-437e915ea60f"
"2023-06-14T04:30:02+01:00","Aruba S.p.A. - Arezzo","40515","64.631","12.169","0","4376866","359829","54433182","4136336","https://www.speedtest.net/result/c/9123e035-8809-47c2-9e00-c44ad656a573"
"2023-06-14T05:00:01+01:00","TecnoADSL - Perugia","57465","51.77","13.554","0","1079025","334719","9168400","2684832","https://www.speedtest.net/result/c/f8622978-00fa-41c9-bc43-1538720ecb1e"
"2023-06-14T05:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","54.703","2.534","0","4383803","589394","61537680","5767280","https://www.speedtest.net/result/c/e5c246fa-7cf9-4ee6-8c4b-57d87345d2d0"
"2023-06-14T06:00:01+01:00","TIM SpA - Perugia","57879","54.792","2.596","12.5","396629","648102","5542240","7781380","https://www.speedtest.net/result/c/ae6bd7c3-5a1f-42fa-be93-301a7f3ed80b"
"2023-06-14T06:30:01+01:00","Aruba S.p.A. - Arezzo","40515","51.91","5.817","0","308170","489066","3665280","6048752","https://www.speedtest.net/result/c/9610cb81-d648-45aa-a859-cc23e8e96c09"
"2023-06-14T07:00:02+01:00","Aruba S.p.A. - Arezzo","40515","61.667","3.867","0.462963","153908","542649","1614848","5932560","https://www.speedtest.net/result/c/4605caf1-3532-43df-9631-662e6cefec50"
"2023-06-14T07:30:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","44.737","3.787","0","2680636","511262","37621640","4275424","https://www.speedtest.net/result/c/03ef115a-0036-4a96-8659-a28ebb0cd69c"
"2023-06-14T08:00:01+01:00","Aruba S.p.A. - Arezzo","40515","56.821","4.046","0","2867258","479151","38457603","1768896","https://www.speedtest.net/result/c/afb80b69-32d8-4554-b37e-eeaee90ee885"
"2023-06-14T08:30:01+01:00","Arcolink TLC - Siena","29951","159.771","4.752","0","2393978","436874","19143316","3629040","https://www.speedtest.net/result/c/40737230-64df-438e-a4da-1374ec1e67e1"
"2023-06-14T09:00:02+01:00","AntennADSL - Viterbo","42544","39.785","2.79","N/A","2766614","458617","39124096","4467264","https://www.speedtest.net/result/c/fd6e747b-799b-402b-ace1-c3f896a830ae"
"2023-06-14T09:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","54.818","1.234","0","2256969","515846","29378988","4510428","https://www.speedtest.net/result/c/7b01309f-35f8-4893-a837-cc9b0a4f153f"
"2023-06-14T10:00:01+01:00","TecnoADSL - Perugia","57465","49.792","1.288","0","2432361","530068","33930400","6301072","https://www.speedtest.net/result/c/3b676d1c-0ba8-4740-9dd2-ae93269887b6"
"2023-06-14T10:30:01+01:00","Fastweb SpA - Rome","7898","39.788","1.267","0","2724696","513867","36810720","5072560","https://www.speedtest.net/result/c/62a5a28f-3b61-4c1e-8322-545dc3130deb"
"2023-06-14T11:00:02+01:00","Fastweb SpA - Rome","7898","39.729","1.31","0","2705284","464354","37043120","5470144","https://www.speedtest.net/result/c/3dd1ebe2-702d-42f9-806e-3623ed75ed66"
"2023-06-14T11:30:01+01:00","Fastweb SpA - Rome","7898","39.708","1.263","0","2401779","506299","27377936","5751264","https://www.speedtest.net/result/c/c8e649e3-c2ea-4fa3-bcc3-0862465d62a6"
"2023-06-14T12:00:01+01:00","IRIDEOS SpA - Rome","14761","49.793","1.289","0","2087377","553794","28679376","7702400","https://www.speedtest.net/result/c/ce47c672-b4ab-49c5-b400-fa06ddc75589"
"2023-06-14T12:30:01+01:00","Uniconnect - Rome","16505","49.747","1.265","0","1548152","490181","17532256","4600416","https://www.speedtest.net/result/c/33d612b4-4999-45be-873d-db3fafefe088"
"2023-06-14T13:00:01+01:00","Fastweb SpA - Rome","7898","39.822","3.513","0","2346701","504525","32659392","7367888","https://www.speedtest.net/result/c/0ed412cd-84d8-44c5-94bb-d637696d2230"
"2023-06-14T13:30:01+01:00","Fastweb SpA - Rome","7898","39.804","8.975","0","2019963","498632","19354272","5166944","https://www.speedtest.net/result/c/e6782b23-4c6b-4550-b83c-0d270a9b52a0"
"2023-06-14T14:00:02+01:00","Fastweb SpA - Rome","7898","39.807","1.259","N/A","2396806","435835","32838348","4274528","https://www.speedtest.net/result/c/dd21ff13-1324-49f3-8903-3524e634eb56"
"2023-06-14T14:30:02+01:00","Uniconnect - Rome","16505","49.747","0.828","0","2302954","529803","30433776","2059248","https://www.speedtest.net/result/c/2cbb5c40-f4b5-4bca-83dc-0fb5735145ca"
"2023-06-14T15:00:02+01:00","Fastweb SpA - Rome","7898","39.81","1.255","0","2141639","527565","27292624","6622992","https://www.speedtest.net/result/c/60a77189-b08f-4032-ac6f-cd7a6960a692"
"2023-06-14T15:30:01+01:00","Fastweb SpA - Rome","7898","39.813","1.721","0","2175664","572083","31237216","5549616",""
"2023-06-14T16:00:01+01:00","IRIDEOS SpA - Rome","14761","49.786","6.796","0","2207273","487823","30047216","6536496","https://www.speedtest.net/result/c/2ebb3339-4d6f-49d9-ac13-3ea5770731c8"
"2023-06-14T16:30:01+01:00","Fastweb SpA - Rome","7898","38.644","6.436","0","2175087","466167","26606480","4154224","https://www.speedtest.net/result/c/67d2a9b2-84e5-491b-9631-8f9a3b4e3b68"
"2023-06-14T17:00:01+01:00","Fastweb SpA - Rome","7898","39.763","1.713","0","1754073","531241","24127104","2770112","https://www.speedtest.net/result/c/c598f391-679a-4617-9453-351ce1212ebd"
"2023-06-14T17:30:01+01:00","Fastweb SpA - Rome","7898","34.646","1.868","0","1581418","434124","15643728","3056432","https://www.speedtest.net/result/c/fda9f39f-7492-4c70-91bd-7a0bf093e74b"
"2023-06-14T18:00:01+01:00","IRIDEOS SpA - Rome","14761","45.035","4.421","0","2395393","479956","27609120","5853824","https://www.speedtest.net/result/c/d7d5746d-cd3e-4adb-88c6-902545ffec52"
"2023-06-14T18:30:02+01:00","Fastweb SpA - Rome","7898","39.614","1.836","0","1599544","534035","21718000","4900432","https://www.speedtest.net/result/c/9b47a80e-0192-40c6-8884-7b92ca12a680"
"2023-06-14T19:30:01+01:00","Arcolink TLC - Siena","29951","71.761","5.291","0","1638198","430062","18724800","2742256","https://www.speedtest.net/result/c/5a5f48c3-d226-495b-b930-efffa541fa80"
"2023-06-14T20:00:02+01:00","Aruba S.p.A. - Arezzo","40515","49.767","1.276","0","1223359","455881","14735488","6279728","https://www.speedtest.net/result/c/8f05cebf-e9d1-4c10-b5cf-9a23d00699df"
"2023-06-14T20:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.665","6.33","0","1809571","437787","18550056","3725597","https://www.speedtest.net/result/c/f816a07a-c886-42e6-9ace-0800b9d5631d"
"2023-06-14T21:00:02+01:00","TecnoADSL - Perugia","57465","45.796","3.478","0","1488009","513813","11690272","7265568","https://www.speedtest.net/result/c/013deb0b-c129-48af-bf68-88c70b67cfae"
"2023-06-14T21:30:02+01:00","AntennADSL - Viterbo","42544","39.739","21.635","N/A","590396","341300","8188448","4704320","https://www.speedtest.net/result/c/ce17a79e-96cc-42d6-8a49-d75744bc855e"
"2023-06-14T22:00:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","44.641","1.368","1.87793","1293322","402273","12801920","3787280","https://www.speedtest.net/result/c/3d0c180b-1b42-430c-9df1-a8c342e212c6"
"2023-06-14T22:30:02+01:00","Aruba S.p.A. - Arezzo","40515","54.757","2.307","0","838388","413775","10828400","4541712","https://www.speedtest.net/result/c/d1c1a195-07e2-4f2a-aeb3-1f75edc62c8f"
"2023-06-14T23:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","55.852","2.951","0","1681346","438869","21710184","5631968","https://www.speedtest.net/result/c/7883dc1f-a476-4e74-b208-6f31d24afcf5"
"2023-06-14T23:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","49.802","3.948","0","1905412","517232","28069680","2864724","https://www.speedtest.net/result/c/004dba97-7f73-4d2a-bbb1-7735bc2d7705"
"2023-06-15T00:30:02+01:00","Aruba S.p.A. - Arezzo","40515","49.497","2.674","0","2756818","583233","39984640","2160992","https://www.speedtest.net/result/c/0058bc77-a08b-4bfc-9363-ddd559260369"
"2023-06-15T01:00:01+01:00","TIM SpA - Perugia","57879","59.806","2.5","N/A","2861489","572954","40453184","6663220","https://www.speedtest.net/result/c/8f23763c-e4b0-4616-80c6-e8d737f871a4"
"2023-06-15T01:30:01+01:00","Arcolink TLC - Siena","29951","78.895","6.049","0","2112720","838187","32786880","3900048","https://www.speedtest.net/result/c/0210f50f-e338-4334-9713-f8d936f60c26"
"2023-06-15T02:00:01+01:00","TIM SpA - Perugia","57879","59.841","2.49","0","4323502","860051","39730798","8806204","https://www.speedtest.net/result/c/023b5b57-2006-4cef-a651-44548a433af5"
"2023-06-15T05:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","241.475","25.444","0.364964","849758","606294","11131363","8559904","https://www.speedtest.net/result/c/125054ba-813c-43c2-b97c-0debfa451b79"
"2023-06-15T05:30:01+01:00","Aruba S.p.A. - Arezzo","40515","72.81","6.405","0","1049590","516468","14820480","7169488","https://www.speedtest.net/result/c/655e4e7b-0b93-4c62-a5d4-a1b78752dee0"
"2023-06-15T06:00:01+01:00","TIM SpA - Perugia","57879","81.878","4.14","0","832731","341924","9976300","4960128","https://www.speedtest.net/result/c/5a3fe2ed-a3c0-4a32-9f9b-8e8a5ef1d149"
"2023-06-15T06:30:02+01:00","TIM SpA - Perugia","57879","71.683","11.967","0","386410","366208","4770400","4976996","https://www.speedtest.net/result/c/72cb30e0-d85d-42d2-978d-19b0424cef57"
"2023-06-15T07:30:01+01:00","TecnoADSL - Perugia","57465","54.645","1.365","0","2466027","563756","33381824","4826992","https://www.speedtest.net/result/c/dc81a8d2-f5fb-4ced-9ab9-c5ba4b12fad2"
"2023-06-15T08:00:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","49.69","1.451","0","2501317","546493","31128320","6773968","https://www.speedtest.net/result/c/32fda122-4a1c-493f-9ae1-13bf1a96ab45"
"2023-06-15T08:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.703","6.635","0","2158720","576599","27901168","4245344","https://www.speedtest.net/result/c/1c903864-d1e3-45ac-b2fe-a4fbe06667e1"
"2023-06-15T09:00:01+01:00","Fastweb SpA - Rome","7898","44.814","1.28","0","2064713","411464","16484352","3749776","https://www.speedtest.net/result/c/3765381f-f9e9-4bb2-8357-25daed27677d"
"2023-06-15T09:30:01+01:00","TILab - Rome","40838","54.748","1.317","0","2569796","546928","36331344","4885668","https://www.speedtest.net/result/c/7a10c0a2-026c-4dd6-8c22-94dc9e204f08"
"2023-06-15T10:00:02+01:00","Uniconnect - Rome","16505","54.751","1.279","0","1783693","421653","26651632","3153168","https://www.speedtest.net/result/c/21cb6e09-4a1a-4a89-b8ac-bbf7d1857553"
"2023-06-15T10:30:01+01:00","IRIDEOS SpA - Rome","14761","53.764","4.028","0","2001758","439095","9307840","4379232","https://www.speedtest.net/result/c/83195734-a082-473f-a021-e3d25d34de8e"
"2023-06-15T11:00:02+01:00","TILab - Rome","40838","54.613","6.033","0","2495913","445644","35591664","6294056","https://www.speedtest.net/result/c/fd2e2bb9-fa3a-4dc8-8b26-6f77fc536ba2"
"2023-06-15T11:30:01+01:00","Tiscali Italia Spa - Rome","39178","64.787","7.665","0","2296555","538716","32761648","7490864","https://www.speedtest.net/result/c/12b25e2a-e1e7-4581-ba06-a211d77a5fd1"
"2023-06-15T12:00:01+01:00","Fastweb SpA - Rome","7898","44.777","1.285","0","2188456","506390","29018128","4775072","https://www.speedtest.net/result/c/aba9965e-2fd3-450c-8587-09a2a1b7c4d2"
"2023-06-15T12:30:01+01:00","Fastweb SpA - Rome","7898","44.794","6.353","0","2173034","434303","22504176","6286976","https://www.speedtest.net/result/c/6a32775e-5ada-45dd-85e1-0ad5f487c64a"
"2023-06-15T13:00:01+01:00","TIM SpA - Perugia","57879","59.735","11.48","0","2091068","488125","23093560","7063072","https://www.speedtest.net/result/c/472536fe-d7cb-4a9d-ad83-cadfeb64ab02"
"2023-06-15T13:30:01+01:00","TIM SpA - Perugia","57879","79.829","6.088","0","2019887","482947","14292440","4740340","https://www.speedtest.net/result/c/e2c13fa5-304a-45a1-8f37-3cecfb23e0ff"
"2023-06-15T14:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","62.812","6.066","0","2160630","538968","30935336","4236848","https://www.speedtest.net/result/c/1a68a0ba-8e6b-4bbc-8a06-56a000545211"
"2023-06-15T14:30:01+01:00","TIM SpA - Perugia","57879","59.906","2.666","0","1494023","499455","17465484","3730560","https://www.speedtest.net/result/c/61323ed7-cecf-40f8-ba1f-900153f51198"
"2023-06-15T15:00:01+01:00","TIM SpA - Perugia","57879","59.771","6.113","0","1724655","403895","21661024","4554896","https://www.speedtest.net/result/c/709f9dc4-96aa-4cf4-893c-606c35d2851a"
"2023-06-15T15:30:01+01:00","Arcolink TLC - Siena","29951","79.006","6.647","0","1461270","446685","9194960","5003648","https://www.speedtest.net/result/c/5742ad7e-8262-4280-9933-5d34fc815a7b"
"2023-06-15T16:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.686","2.587","0","1527984","472656","14865632","3682368","https://www.speedtest.net/result/c/e5db5564-8905-476e-b2ce-27d31664b851"
"2023-06-15T16:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.577","10.88","0","2575761","515629","34241960","5008776","https://www.speedtest.net/result/c/481394a8-3ea7-4720-a6ca-7c43976ce3ab"
"2023-06-15T17:00:01+01:00","Fastweb SpA - Rome","7898","43.858","3.123","0","2013214","457382","25865456","6174784","https://www.speedtest.net/result/c/9b4b4d0f-e04f-4779-88d3-97c7bd64cb31"
"2023-06-15T17:30:01+01:00","IRIDEOS SpA - Rome","14761","49.753","1.295","0","2081306","429311","24219952","3932720","https://www.speedtest.net/result/c/74d0b80e-c1eb-485f-bc24-4f921939d9e0"
"2023-06-15T18:00:01+01:00","Fastweb SpA - Rome","7898","42.826","5.585","0","1586468","441066","18658400","4083392","https://www.speedtest.net/result/c/f12f8f98-5872-4966-9b18-3dcd4710c3f1"
"2023-06-15T18:30:01+01:00","TILab - Rome","40838","54.651","5.219","0","1515421","425635","22166204","5238088","https://www.speedtest.net/result/c/898eec69-43ec-4255-a1b3-9b586bab8951"
"2023-06-15T19:00:02+01:00","Fastweb SpA - Rome","7898","44.816","1.267","0","2154470","501795","12687712","2164224","https://www.speedtest.net/result/c/75f6cc77-a781-41b2-a640-98e728903293"
"2023-06-15T19:30:01+01:00","Fastweb SpA - Rome","7898","44.781","1.268","0","1205288","498014","12592879","6029136","https://www.speedtest.net/result/c/12ef6a5c-1bcf-49d3-90ab-ba0b828d7ceb"
"2023-06-15T20:00:01+01:00","Uniconnect - Rome","16505","54.63","1.353","0","2114146","479237","29790912","5323328","https://www.speedtest.net/result/c/646eee2e-fa42-42ad-9a54-45a5de4db871"
"2023-06-15T20:30:01+01:00","Tiscali Italia Spa - Rome","39178","70.315","8.801","0","2007835","503941","15872144","2380288","https://www.speedtest.net/result/c/544ba9ee-374b-45a0-ba1b-47fbf7f446f5"
"2023-06-15T21:00:01+01:00","Fastweb SpA - Rome","7898","44.7","2.385","0","1737712","430073","21278544","4764704","https://www.speedtest.net/result/c/55dc0090-0493-4a53-8505-cc91f6ab5059"
"2023-06-15T21:30:01+01:00","Fastweb SpA - Rome","7898","42.892","3.227","0","651541","399401","9349120","4264000","https://www.speedtest.net/result/c/c30cc851-745f-4a94-9013-ed18058a67d4"
"2023-06-15T22:00:02+01:00","Fastweb SpA - Rome","7898","44.757","1.268","0","2038150","382805","24134528","3924736","https://www.speedtest.net/result/c/3cf99f29-b77e-4c5a-8a83-8ad243fd31bd"
"2023-06-15T22:30:02+01:00","Fastweb SpA - Rome","7898","44.608","1.509","0","1783410","493939","17508352","5470480","https://www.speedtest.net/result/c/b5f83087-1885-4e53-b526-c88a83ab0dd0"
"2023-06-15T23:00:01+01:00","Fastweb SpA - Rome","7898","44.792","1.292","0","1126458","500582","12755440","7311552","https://www.speedtest.net/result/c/afd06949-a730-43c6-92bb-b387781dc302"
"2023-06-15T23:30:01+01:00","Uniconnect - Rome","16505","54.776","3.647","0","1845618","506247","13707616","6325760","https://www.speedtest.net/result/c/b6b72a1a-26cf-4d88-b3fe-faa4ee78eaed"
"2023-06-16T00:00:01+01:00","Fastweb SpA - Rome","7898","44.795","3.747","0","2635290","447048","32292432","6134288","https://www.speedtest.net/result/c/f2a3c1af-48f8-4732-965e-55ee2ebffa54"
"2023-06-16T00:30:01+01:00","Fastweb SpA - Rome","7898","59.528","0.157","0","2415754","300697","26200861","3006192","https://www.speedtest.net/result/c/8f6954ca-ed7e-4e5e-ac30-b24ad38a94ec"
"2023-06-16T01:00:01+01:00","Aruba S.p.A. - Arezzo","40515","61.754","15.516","0","2259076","326834","30477600","2675536","https://www.speedtest.net/result/c/7a3a3d7b-9094-4032-b40d-b91b9025ae36"
"2023-06-16T01:30:01+01:00","TIM SpA - Perugia","57879","73.937","5.466","0","2546131","414777","36508982","4806816","https://www.speedtest.net/result/c/84cf60af-e698-4b80-be23-b5dde449dadb"
"2023-06-16T02:00:01+01:00","TIM SpA - Perugia","57879","69.585","3.6","0","3140584","363491","30000122","2334580","https://www.speedtest.net/result/c/bdc0f6ab-855c-446f-94a6-76eedc2216c2"
"2023-06-16T02:30:01+01:00","Arcolink TLC - Siena","29951","61.8","5.987","0","1952945","407820","21828224","3942640","https://www.speedtest.net/result/c/8cc8d84a-6af2-46bc-8eee-6d930f1e7e16"
"2023-06-16T03:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","79.514","0.167","0","1651042","429919","9561308","3098024","https://www.speedtest.net/result/c/828d8a07-dfa4-4490-89df-0921fba093e7"
"2023-06-16T03:30:01+01:00","TIM SpA - Perugia","57879","73.901","7.93","0","3149199","474202","36560964","3444940","https://www.speedtest.net/result/c/ded3143b-a71a-4978-8df3-818af8d26db8"
"2023-06-16T04:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.487","0.163","0","2173512","676958","31196936","3547156","https://www.speedtest.net/result/c/c6f5c565-a3d8-49fe-bf26-ac2294a3ad76"
"2023-06-16T04:30:01+01:00","Arcolink TLC - Siena","29951","148.902","13.268","0","2611495","296414","28239920","2400928","https://www.speedtest.net/result/c/570ad319-09e9-423c-9ef2-b20a2c92dc8e"
"2023-06-16T05:00:01+01:00","TIM SpA - Perugia","57879","81.695","9.693","0","2728999","460252","38389584","3455308","https://www.speedtest.net/result/c/1e9d7210-e9ba-46c7-accf-8d699e96f601"
"2023-06-16T05:30:01+01:00","TecnoADSL - Perugia","57465","53.863","6.966","0","2233146","962941","10872336","6070096","https://www.speedtest.net/result/c/6117c183-8cba-42a1-9253-a5dfbc2517cb"
"2023-06-16T06:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","78.596","3.475","0","1768850","891247","26917332","9616136","https://www.speedtest.net/result/c/533636fa-8db9-4aa2-8e21-2b3de4307e38"
"2023-06-16T06:30:02+01:00","AntennADSL - Viterbo","42544","61.815","4.469","N/A","983346","368818","12095424","3948960","https://www.speedtest.net/result/c/ddda218e-c749-4ca2-a68a-4ce144e5c1f2"
"2023-06-16T07:00:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","52.053","2.397","0","1145090","916401","12358368","7772064","https://www.speedtest.net/result/c/12dec27c-dc03-471c-a3d5-16764bad9fbb"
"2023-06-16T07:30:01+01:00","Aruba S.p.A. - Arezzo","40515","63.758","9.496","0","1060076","928507","9995856","5458080","https://www.speedtest.net/result/c/fe76efc4-568b-47a0-b1c3-f54eb6c726c2"
"2023-06-16T08:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.771","2.526","0","1926119","466543","12165696","5620048","https://www.speedtest.net/result/c/1bf68f20-1a8c-4462-affc-278bfc8623df"
"2023-06-16T08:30:01+01:00","TIM SpA - Perugia","57879","75.843","11.578","0","2179925","489837","25221404","4861756","https://www.speedtest.net/result/c/a6f529ce-089c-4a94-ba2d-7081d53e66b3"
"2023-06-16T09:00:01+01:00","TIM SpA - Perugia","57879","79.715","4.43","0","1817500","393861","22918020","2862476","https://www.speedtest.net/result/c/117c2bbd-3af4-4e4d-a941-6ab6dee6334a"
"2023-06-16T09:30:01+01:00","AntennADSL - Viterbo","42544","48.743","2.329","N/A","1919187","373521","18095328","1681472","https://www.speedtest.net/result/c/fd97ecfa-82d5-4a54-a4ef-030eed773b72"
"2023-06-16T10:00:02+01:00","TecnoADSL - Perugia","57465","54.788","1.249","0","2547230","490920","36406574","6664192","https://www.speedtest.net/result/c/99c64125-7027-4c99-9011-64c6e21a22cc"
"2023-06-16T10:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.756","7.523","0","2238790","404730","24566672","4066176","https://www.speedtest.net/result/c/fa20104a-3888-4755-9e2a-8f16e7d5de33"
"2023-06-16T11:00:02+01:00","TIM SpA - Perugia","57879","63.816","14.578","0","2571679","468306","33912720","4617716","https://www.speedtest.net/result/c/183fb200-55a5-41d5-993f-c74e6c977d5b"
"2023-06-16T11:30:01+01:00","TecnoADSL - Perugia","57465","54.795","3.66","0","2496091","443819","31103872","4647616","https://www.speedtest.net/result/c/7358a580-7f65-4d59-bd0f-41badf3f8cbe"
"2023-06-16T12:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","53.783","9.114","0","2237373","496596","28881232","3380160","https://www.speedtest.net/result/c/2d1b0b9e-161c-4adc-a4c3-77f4069a1e70"
"2023-06-16T12:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.79","9.447","0","2204593","473382","30629504","4235096","https://www.speedtest.net/result/c/81c86d6c-bd6e-4244-9da3-0d272863885d"
"2023-06-16T13:00:02+01:00","Aruba S.p.A. - Arezzo","40515","59.74","3.91","0","1790099","448307","20915888","3043392","https://www.speedtest.net/result/c/7c6d8574-68d9-403c-a658-3d176923d165"
"2023-06-16T13:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.789","7.962","0","2442141","457850","33507984","3200512","https://www.speedtest.net/result/c/231d3af6-66ec-4b94-a7ac-72bff78d9e8b"
"2023-06-16T14:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","74.857","13.823","0","2481396","483682","33746400","3466644","https://www.speedtest.net/result/c/61ba951d-3159-48ef-b8b1-de1ba897bdb5"
"2023-06-16T14:30:01+01:00","AntennADSL - Viterbo","42544","59.8","2.508","N/A","2231244","400264","30931664","3702608","https://www.speedtest.net/result/c/7f948f91-cd92-48c5-b3b7-bbc6cf8b92da"
"2023-06-16T15:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","60.296","3.475","0","2530154","452095","33802472","3086016","https://www.speedtest.net/result/c/79c6a311-1034-4d81-8630-f5fefe04716c"
"2023-06-16T15:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","66.816","6.912","0","1924900","438958","25801608","3871680","https://www.speedtest.net/result/c/87e2697a-bbf7-4962-9950-68f857140d44"
"2023-06-16T16:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","278.812","5.899","4.43686","1039276","459116","13151184","5168480","https://www.speedtest.net/result/c/02445e99-6a60-4230-ac55-695f05f38b77"
"2023-06-16T16:30:01+01:00","Aruba S.p.A. - Arezzo","40515","69.803","2.513","0","1952080","469892","19303808","5330416","https://www.speedtest.net/result/c/d56a01fe-ca94-42d4-abbe-63f930572b77"
"2023-06-16T17:00:02+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","54.755","1.267","0","1884236","397545","26745920","1803424","https://www.speedtest.net/result/c/f1db9c45-09a2-4c3a-9a13-851b084a5ee5"
"2023-06-16T17:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","76.83","7.022","0","1457216","513770","16870412","7192548","https://www.speedtest.net/result/c/b0ee911f-1f7d-4018-86f6-d6fa67a26d14"
"2023-06-16T18:00:01+01:00","TIM SpA - Perugia","57879","69.872","8.415","0","1916342","448773","24058360","4172484","https://www.speedtest.net/result/c/7c6d7891-63c6-41ef-802c-b9e5d5cb16e4"
"2023-06-16T18:30:01+01:00","Arcolink TLC - Siena","29951","74.467","8.684","0","2065639","510584","28788272","6358464","https://www.speedtest.net/result/c/afb2ae5e-37cb-4a17-bc76-6196374ea969"
"2023-06-16T19:00:01+01:00","TIM SpA - Perugia","57879","64.786","7.483","0","1891015","433186","24842260","6139300","https://www.speedtest.net/result/c/ddd91247-109c-49d4-bf14-dab52d55fd66"
"2023-06-16T19:30:02+01:00","TIM SpA - Perugia","57879","64.803","9.856","0","2015668","428378","27771500","5235456","https://www.speedtest.net/result/c/b435896a-2d22-4f2b-998d-b4f10b961ce8"
"2023-06-16T20:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","69.854","6.155","0","1777178","416345","24167916","3274264","https://www.speedtest.net/result/c/0f270cf9-eb51-4da6-b429-67efae06ac04"
"2023-06-16T20:30:02+01:00","TIM SpA - Perugia","57879","69.845","6.266","0","1999488","501120","26857544","6767236","https://www.speedtest.net/result/c/1de19196-53bf-4616-9f96-b2a86e161991"
"2023-06-16T21:00:01+01:00","TIM SpA - Perugia","57879","64.87","9.944","0","1652855","492066","22756488","6662716","https://www.speedtest.net/result/c/81938257-a1b7-4f33-a78d-e3368eb99ae2"
"2023-06-16T21:30:01+01:00","TecnoADSL - Perugia","57465","59.596","2.625","0","2170856","533584","25995056","7663792","https://www.speedtest.net/result/c/650035bd-cd73-4584-b661-3779eec38f35"
"2023-06-16T22:00:01+01:00","TIM SpA - Perugia","57879","67.907","7.031","0","1088690","382665","16636024","4036316","https://www.speedtest.net/result/c/c822c947-1ed5-4077-aabf-7d61c6611b5e"
"2023-06-16T22:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","72.817","8.172","0","2062886","537274","20361464","6225800","https://www.speedtest.net/result/c/46d82087-72f1-4b23-8cfb-cb4df8f8c20c"
"2023-06-16T23:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","64.544","7.867","0","2138343","535923","26339715","7356636","https://www.speedtest.net/result/c/2af01e75-5862-4156-8a3f-b71af3700008"
