"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-11-11T16:30:01+00:00","Optima Italia - Milan","20551","31.809","7.396","0","510747","903127","6486940","6895820","https://www.speedtest.net/result/c/02e01cbc-a4df-412c-9c29-8cb7503690c9"
"2020-11-11T17:00:01+00:00","CWNET - Milan","1434","31.781","13.286","0","625408","740170","8964600","10119508","https://www.speedtest.net/result/c/b89c89c9-12fd-4c1e-b96e-6528c536493c"
"2020-11-11T17:30:02+00:00","Speedy.it - Arezzo","28727","37.785","3.027","0","406241","689326","2248376","9210112","https://www.speedtest.net/result/c/ee84c91d-46b2-4360-95c5-f38f89352921"
"2020-11-11T18:00:02+00:00","Coolnetwork - Arezzo","3009","38.802","2.717","N/A","704196","973196","6074536","7715232","https://www.speedtest.net/result/c/4173009b-f8e0-408f-840e-70c4dc620b6b"
"2020-11-11T18:30:01+00:00","Aruba S.p.A. - Arezzo","2811","37.637","4.773","0","781096","775251","10062060","11195712","https://www.speedtest.net/result/c/0886f8d8-7019-4e8a-960a-1811d92d1323"
"2020-11-11T19:00:02+00:00","Aruba S.p.A. - Arezzo","2811","39.809","3.985","0","903613","909031","9680160","4258520","https://www.speedtest.net/result/c/a84bd86a-e821-419e-8a07-110a7adf02aa"
"2020-11-11T19:30:01+00:00","Aruba S.p.A. - Arezzo","2811","40.789","4.207","0","602824","887411","7967640","9457720","https://www.speedtest.net/result/c/e7d322a6-6ead-45e3-bac8-733bebd3a734"
"2020-11-11T20:00:01+00:00","Aruba S.p.A. - Arezzo","2811","39.801","0.482","0","986448","827792","12105560","5380100","https://www.speedtest.net/result/c/1cf5082f-85cb-4e51-b5e4-b13aca3aafcf"
"2020-11-11T20:30:01+00:00","Coolnetwork - Arezzo","3009","38.934","8.31","N/A","257922","424129","2436304","1720664","https://www.speedtest.net/result/c/e636c143-8e7c-4951-842c-9833b45a7618"
"2020-11-11T21:00:01+00:00","Aruba S.p.A. - Arezzo","2811","39.698","2.023","0","329643","570153","4397880","7119508","https://www.speedtest.net/result/c/c03c3a02-ac91-46a9-ba68-17b957eb9914"
"2020-11-11T21:30:01+00:00","Vodafone IT - Milan","4302","29.761","8.025","0","242115","565939","3324568","6223464","https://www.speedtest.net/result/c/e6bc667f-8d61-436c-9c84-94f8cc541b91"
"2020-11-11T22:00:01+00:00","Italiaonline Supernap - Milan","11675","29.803","0.501","N/A","643816","1032868","6961300","7261460","https://www.speedtest.net/result/c/1c4aa7a5-3ec8-4236-84d6-a842f11d17f7"
"2020-11-11T22:30:01+00:00","Vodafone IT - Milan","4302","29.736","0.56","0","770143","864159","10360376","5879848","https://www.speedtest.net/result/c/18af7787-9b7d-4529-a958-b749f8df9400"
"2020-11-11T23:00:02+00:00","CDLAN S.R.L. - Milan","8211","33.806","2.731","0","951189","1095200","12533020","4152136","https://www.speedtest.net/result/c/395a247e-dbff-4c78-9e67-93c44ff83a88"
"2020-11-11T23:30:01+00:00","Vodafone IT - Milan","4302","37.695","4.162","0","1777629","1219615","16622840","4995640","https://www.speedtest.net/result/c/2f569fb1-bf44-4415-bb77-35a0c86722e5"
"2020-11-12T00:00:02+00:00","CWNET - Milan","1434","23.83","4.972","0","809479","870403","5585120","7780051","https://www.speedtest.net/result/c/ee37217b-a7e8-4f6c-b79c-8c6586438f9b"
"2020-11-12T01:00:02+00:00","Vodafone IT - Milan","4302","24.753","1.792","0","1248565","1377187","18552144","5540936",""
"2020-11-12T01:30:02+00:00","Vodafone IT - Milan","4302","26.866","4.488","0","1383461","1415924","9034064","7922760",""
"2020-11-12T02:00:01+00:00","Vodafone IT - Milan","4302","24.792","4.228","0","1408743","1393201","17640896","6257056","https://www.speedtest.net/result/c/2cf4166a-3f77-46c4-a815-4fe62534725f"
"2020-11-12T02:30:01+00:00","Fastweb SpA - Milan","7839","27.826","5.735","0","1224106","1383467","6909015","10819920","https://www.speedtest.net/result/c/26f9a46a-b21f-4ea8-be4f-c5b5d934984a"
"2020-11-12T03:00:01+00:00","P-Lab - Milan","26415","26.74","10.173","N/A","1461483","1397104","15213020","5611504","https://www.speedtest.net/result/c/9231a3d0-5e0e-44f0-95f9-6d322fb20fa2"
"2020-11-12T03:30:02+00:00","Vodafone IT - Milan","4302","24.674","12.763","0","1594541","1427142","22328280","9860136","https://www.speedtest.net/result/c/b6f3f325-0206-4cd4-8443-8ad08e10abfb"
"2020-11-12T04:00:01+00:00","P-Lab - Milan","26415","24.703","6.073","N/A","867623","659513","9255380","8194432","https://www.speedtest.net/result/c/ae652000-57a4-441f-89df-d6e85641036b"
"2020-11-12T04:30:01+00:00","TIM SpA - Milan","3667","24.578","3.375","N/A","1134766","571473","14502820","7546007",""
"2020-11-12T05:00:01+00:00","Vodafone IT - Milan","4302","24.802","2.486","0","1097263","146578","15064304","1954160","https://www.speedtest.net/result/c/f1e5a5a6-08fb-4d11-8328-7e6d30f56318"
"2020-11-12T05:30:01+00:00","Vodafone IT - Milan","4302","28.769","4.362","0","1274339","1410116","8271536","8837256","https://www.speedtest.net/result/c/8764208d-28e3-4b6b-a383-5162fd5bdefa"
"2020-11-12T06:00:02+00:00","Vodafone IT - Milan","4302","24.826","2.948","0","1027595","1317827","10997753","9418064","https://www.speedtest.net/result/c/34994230-5d8c-43b5-973b-957a953bdec7"
"2020-11-12T06:30:02+00:00","Vodafone IT - Milan","4302","24.652","1.968","0","841370","1242228","5932576","11548784","https://www.speedtest.net/result/c/b14cf7f4-9d61-495a-9345-072a10667653"
"2020-11-12T07:00:01+00:00","Vodafone IT - Milan","4302","24.819","7.148","0","786852","1197793","10890626","10237344","https://www.speedtest.net/result/c/e67655b6-9089-4e0a-a9e2-046e271116d4"
"2020-11-12T07:30:01+00:00","Vodafone IT - Milan","4302","24.8","4","0","722466","1193867","10142704","5393336","https://www.speedtest.net/result/c/8f71a698-9c48-44dd-8d26-0d706658228e"
"2020-11-12T08:00:01+00:00","Vodafone IT - Milan","4302","23.796","1.533","0","689518","59781","8916440","987480",""
"2020-11-12T08:30:02+00:00","Italiaonline Supernap - Milan","11675","42.9","7.942","N/A","623372","282422","7473180","3560380","https://www.speedtest.net/result/c/b8b8f274-b9fb-4df2-b1c5-f828fd84b361"
"2020-11-12T09:00:02+00:00","Vodafone IT - Milan","4302","25.738","10.791","0","504365","660923","6158360","6810152","https://www.speedtest.net/result/c/5036e0fa-d30b-48c1-a1f6-d4afe5b9ee1a"
"2020-11-12T09:30:01+00:00","Vodafone IT - Milan","4302","24.694","2.045","0","784201","1210495","11197264","7717736","https://www.speedtest.net/result/c/ef21644d-1d10-4e93-a641-2d8d2f4b6873"
"2020-11-12T10:00:01+00:00","Vodafone IT - Milan","4302","25.796","5.497","0","492167","1092321","5796024","12066640",""
"2020-11-12T10:30:01+00:00","Vodafone IT - Milan","4302","27.842","0.545","0","342227","951584","3417856","4208816","https://www.speedtest.net/result/c/28a69ba1-b315-48fb-a04e-881b7c313bf3"
"2020-11-12T11:00:02+00:00","Vodafone IT - Milan","4302","24.796","6.144","0","292522","918550","2987920","7945056","https://www.speedtest.net/result/c/540f545d-da07-4eb6-ba73-1a80f4c16e90"
"2020-11-12T11:30:02+00:00","Vodafone IT - Milan","4302","24.803","6.67","0","422458","834084","4914520","3636048","https://www.speedtest.net/result/c/179ac275-16fe-4224-9161-83db0705c7d8"
"2020-11-12T12:00:02+00:00","Vodafone IT - Milan","4302","39.777","0.579","0","966315","744059","11736712","7365696","https://www.speedtest.net/result/c/2fb09166-e3d2-4e97-abb8-2ed330f6977e"
"2020-11-12T12:30:01+00:00","Vodafone IT - Milan","4302","36.911","4.11","0","969645","767290","10471240","7615816","https://www.speedtest.net/result/c/d1187ec3-7194-4b83-afba-d0f32dacdad5"
"2020-11-12T13:00:01+00:00","Vodafone IT - Milan","4302","39.786","1.515","0","1108686","804582","13593008","2905968","https://www.speedtest.net/result/c/c70b189f-7bfa-4744-9b1c-144d666dbee5"
"2020-11-12T13:30:01+00:00","NETandWORK s.r.l. - Correggio","20372","39.836","3.021","0","879987","750577","5707060","4785500","https://www.speedtest.net/result/c/d9943be6-9a13-4d7b-bbef-c6539a0b48c9"
"2020-11-12T14:00:01+00:00","Cloudfire Srl - Reggio Emilia","25745","35.847","7.233","0.684932","453915","689385","5547600","7840340","https://www.speedtest.net/result/c/22b3b7c6-1e04-40ef-be74-3774138449d3"
"2020-11-12T14:30:01+00:00","NETandWORK s.r.l. - Correggio","20372","39.866","3.506","0","906957","724226","12428500","3200280","https://www.speedtest.net/result/c/72e55891-c295-481a-befe-ec788f3b15db"
"2020-11-12T15:00:01+00:00","Cloudfire Srl - Reggio Emilia","25745","34.803","3.736","0","1201685","714756","16112160","6560060","https://www.speedtest.net/result/c/8391d977-1c3b-4c8a-89ec-e9d8e7b85522"
"2020-11-12T15:30:01+00:00","Cloudfire Srl - Reggio Emilia","25745","48.858","9.118","0","802437","535595","8939140","4266560","https://www.speedtest.net/result/c/cf9f0efc-0398-42be-b177-af20a24bd099"
"2020-11-12T16:00:02+00:00","Cloudfire Srl - Reggio Emilia","25745","37.831","10.756","0","937868","848606","11333720","6237880","https://www.speedtest.net/result/c/c48e5275-207e-4f33-b4de-d7383d3a77ee"
"2020-11-12T16:30:01+00:00","Cloudfire Srl - Reggio Emilia","25745","37.728","11.244","0","821668","790126","11139420","6834760","https://www.speedtest.net/result/c/af7c1d73-3af1-4d47-8dd4-66a73cad48b6"
"2020-11-12T17:00:01+00:00","NETandWORK s.r.l. - Correggio","20372","41.789","6.012","0","413570","713082","6379740","9244260","https://www.speedtest.net/result/c/0e6713f3-ff25-4b0f-b2ee-5ef817b924a5"
"2020-11-12T17:30:01+00:00","Vodafone IT - Milan","4302","42.695","5.536","0","642257","733882","6204328","2655912","https://www.speedtest.net/result/c/d1447171-1858-49d1-90b9-b41394c984ba"
"2020-11-12T18:00:02+00:00","Vodafone IT - Milan","4302","39.761","0.525","0","434634","649242","5221424","5514808","https://www.speedtest.net/result/c/6b9e2bb6-8fb7-4763-a45a-fc06573a5362"
"2020-11-12T18:30:02+00:00","Vodafone IT - Milan","4302","31.775","2.311","0","1188963","788829","14792232","2833792","https://www.speedtest.net/result/c/2f5c78b2-b6aa-41e9-b10c-895c254165c6"
"2020-11-12T19:00:02+00:00","Fastweb SpA - Milan","7839","39.776","4.602","0","986142","727126","14142360","9946240","https://www.speedtest.net/result/c/cf9f166a-a062-47db-b717-9860825e3518"
"2020-11-12T19:30:02+00:00","Vodafone IT - Milan","4302","37.906","2.907","0","1126812","787786","11863800","6750536","https://www.speedtest.net/result/c/9ee2e16a-a5c2-4d1f-a326-abf4e0e06810"
"2020-11-12T20:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","41.799","8.025","0","732956","722927","8677108","8230280","https://www.speedtest.net/result/c/1e472054-572e-43d2-b5cf-084e2ca12db8"
"2020-11-12T20:30:01+00:00","Vodafone IT - Milan","4302","38.679","4.744","0","445316","726346","4830696","9254128","https://www.speedtest.net/result/c/bbe750e7-5f09-471c-b58a-ccb5de090a92"
"2020-11-12T21:00:01+00:00","Vodafone IT - Milan","4302","38.811","4.419","0","350098","665629","3745040","5102968","https://www.speedtest.net/result/c/a8aff0b2-a54c-46ab-a718-be39ebd0792d"
"2020-11-12T21:30:02+00:00","Vodafone IT - Milan","4302","38.872","1.219","0","525240","686508","6025864","4645680","https://www.speedtest.net/result/c/5a6eac11-b977-4b22-bc1e-b3b5b12afb1a"
"2020-11-12T22:00:01+00:00","CDLAN S.R.L. - Milan","8211","34.797","3.002","0","424706","707321","6117100","2607060","https://www.speedtest.net/result/c/f96a3e8c-5a82-4f14-8722-fc9ef328039f"
"2020-11-12T22:30:01+00:00","Vodafone IT - Milan","4302","37.611","1.592","0","811572","775624","8620352","8793408","https://www.speedtest.net/result/c/6f578a9c-e53d-47f9-a1bc-312a48bcde3f"
"2020-11-12T23:00:01+00:00","Vodafone IT - Milan","4302","37.705","3.608","0","1192836","713204","13683592","5140304","https://www.speedtest.net/result/c/c2d18d57-388f-4b98-a4fe-33b2c13657f6"
"2020-11-12T23:30:01+00:00","Vodafone IT - Milan","4302","39.772","0.524","0","1626624","725472","20300280","2990624","https://www.speedtest.net/result/c/c4d8d0dd-6f1f-4c82-8a54-04260fa5f539"
"2020-11-13T00:00:01+00:00","Vodafone IT - Milan","4302","39.767","0.527","0","2136511","792871","20001488","2845776","https://www.speedtest.net/result/c/f2a6a924-2c89-4364-a072-0437fd8ca980"
"2020-11-13T00:30:01+00:00","Fastweb SpA - Milan","7839","39.826","4.525","0","2488607","816770","28637140","3118360","https://www.speedtest.net/result/c/db75019c-552b-40ec-9ba2-fa777165d493"
"2020-11-13T01:00:01+00:00","Vodafone IT - Milan","4302","39.646","0.157","0","2550969","897944","28565056","3339440","https://www.speedtest.net/result/c/e23412f5-b22d-4966-ba82-56aff192a5bb"
"2020-11-13T01:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","27.759","3.261","0","2835326","791632","40059300","5167040","https://www.speedtest.net/result/c/6017bdde-3aa8-4fe9-bc6b-a8d682b1d6af"
"2020-11-13T02:00:02+00:00","Vodafone IT - Milan","4302","29.649","4.084","0","3118314","794443","28117544","3351608","https://www.speedtest.net/result/c/b6ed285c-a2f7-4346-b82f-22a959ac1335"
"2020-11-13T02:30:02+00:00","Vodafone IT - Milan","4302","29.855","2.459","0","3365795","765687","28485288","2763488","https://www.speedtest.net/result/c/4390cf77-e493-44d5-9add-3bcb77b02b0c"
"2020-11-13T03:00:01+00:00","Vodafone IT - Milan","4302","29.772","1.019","0","3174439","722359","22666280","4572504","https://www.speedtest.net/result/c/70eeabbe-84be-4a24-81a1-f9751b910080"
"2020-11-13T03:30:01+00:00","Vodafone IT - Milan","4302","19.799","7.897","N/A","3662908","829951","26066560","3144792","https://www.speedtest.net/result/c/61c22aa0-787e-4210-a47e-07c7ac2b6945"
"2020-11-13T04:00:01+00:00","Vodafone IT - Milan","4302","29.788","2.573","0","3602750","836210","31818554","3017664","https://www.speedtest.net/result/c/28eb00e0-0a20-429c-8bc2-86b792184d73"
"2020-11-13T04:30:01+00:00","CWNET - Milan","1434","28.813","1.97","0","3402928","769625","35233228","2771480","https://www.speedtest.net/result/c/514a2254-0853-4e59-ad28-5c2444393346"
"2020-11-13T05:00:01+00:00","Vodafone IT - Milan","4302","29.759","0.592","0","3202292","828106","34254272","6117840","https://www.speedtest.net/result/c/f1ee5189-0931-4f61-bfd0-2683355f3ed5"
"2020-11-13T05:30:01+00:00","Vodafone IT - Milan","4302","29.723","0.6","0","3248775","785116","23230064","2820272","https://www.speedtest.net/result/c/f7e3f093-2796-4bda-ae59-81dce89da5b1"
"2020-11-13T06:00:01+00:00","Fastweb SpA - Milan","7839","29.886","2.973","0","2415195","688312","19484940","2763440","https://www.speedtest.net/result/c/9fd16f0f-c80e-4a1d-917c-56fd6716dfee"
"2020-11-13T06:30:01+00:00","Vodafone IT - Milan","4302","27.82","2.458","0","2402689","690856","14523184","5963672","https://www.speedtest.net/result/c/8b013fef-2934-4c77-a455-469e4894acae"
"2020-11-13T07:00:02+00:00","CDLAN S.R.L. - Milan","8211","28.821","5.274","0","2277493","681201","29703780","2730948","https://www.speedtest.net/result/c/5fd1d244-833e-462e-94cf-b7fea897124e"
"2020-11-13T07:30:02+00:00","Vodafone IT - Milan","4302","27.854","3.992","0","2094310","666763","22981296","2456584","https://www.speedtest.net/result/c/fca45e4e-90ce-42ee-9d92-20e668ef95a7"
"2020-11-13T08:00:01+00:00","Vodafone IT - Milan","4302","21.791","4.796","0","1836571","731870","24646960","3008200","https://www.speedtest.net/result/c/cb7eb2b7-6e31-4a67-81e5-d62297298787"
"2020-11-13T08:30:02+00:00","Italiaonline Supernap - Milan","11675","29.805","3.057","N/A","2015321","773940","28622400","4107100","https://www.speedtest.net/result/c/9e4e0300-6aa0-43c1-b5a0-e192eeae706e"
"2020-11-13T09:00:01+00:00","Vodafone IT - Milan","4302","27.772","5.282","0","1192159","789720","14010776","6015048","https://www.speedtest.net/result/c/4f192556-5dc3-4cf1-81af-b908556b2cef"
"2020-11-13T09:30:02+00:00","Vodafone IT - Milan","4302","19.782","9.034","0","1248361","761585","14208168","7937592","https://www.speedtest.net/result/c/be6582f6-3bc8-4ffb-b13a-9db5233ff453"
"2020-11-13T10:00:02+00:00","Vodafone IT - Milan","4302","29.741","0.096","0","1118923","855082","15572336","3154736","https://www.speedtest.net/result/c/a7691127-38e2-43d7-8cc9-f977e8043a8c"
"2020-11-13T10:30:01+00:00","Italiaonline Supernap - Milan","11675","31.695","6.029","N/A","1053976","675677","16109480","4298720","https://www.speedtest.net/result/c/5cd703b4-0501-4e5e-a841-bb560ce9b041"
"2020-11-13T11:00:02+00:00","Vodafone IT - Milan","4302","29.648","0.048","0","1391595","782524","15638584","5896632","https://www.speedtest.net/result/c/2453984b-756f-41f0-8e74-e80bb9ecded9"
"2020-11-13T11:30:02+00:00","Vodafone IT - Milan","4302","28.903","1.103","0","1028985","740706","11773216","3705832","https://www.speedtest.net/result/c/29a63943-bb39-46a7-a4f4-8b44bd54d46e"
"2020-11-13T12:00:02+00:00","Vodafone IT - Milan","4302","29.713","0.801","0","1180031","831726","11601512","4965896","https://www.speedtest.net/result/c/e3ae62b9-e531-4dda-b60b-aed25ff4ba63"
"2020-11-13T12:30:01+00:00","Vodafone IT - Milan","4302","28.839","1.497","0","1297696","809142","18069480","6442280","https://www.speedtest.net/result/c/00f03777-d3be-4b4a-9489-a8ff7b9e8468"
"2020-11-13T13:00:01+00:00","Vodafone IT - Milan","4302","29.765","0.035","0","1575983","779474","17020328","6198920","https://www.speedtest.net/result/c/f40a180b-7bb3-4d21-aea5-412a17a0f541"
"2020-11-13T13:30:02+00:00","Vodafone IT - Milan","4302","28.759","5.752","0","712478","593264","8416200","4015440","https://www.speedtest.net/result/c/91194c57-1db7-41dd-86db-832da87e4cef"
"2020-11-13T14:00:02+00:00","Vodafone IT - Milan","4302","28.809","10.067","0","940903","816750","8174192","6062368","https://www.speedtest.net/result/c/f1133335-ba98-43e2-99b1-197992dbe995"
"2020-11-13T14:30:02+00:00","Vodafone IT - Milan","4302","27.932","1.515","0","802566","812814","8966464","3001520","https://www.speedtest.net/result/c/ae129ae4-d881-4dda-9209-a1982a58af64"
"2020-11-13T15:00:01+00:00","Fastweb SpA - Milan","7839","26.901","7.984","0","377764","735006","4243780","8515120","https://www.speedtest.net/result/c/e56f44b6-f656-4935-bb6c-23ba6c3d096f"
"2020-11-13T15:30:02+00:00","Fastweb SpA - Milan","7839","29.753","9.607","0","1363498","629815","15928504","4502760","https://www.speedtest.net/result/c/36195436-c850-4ec9-bd04-3feefbc082c2"
"2020-11-13T16:00:02+00:00","Vodafone IT - Milan","4302","27.877","3.631","0","1127697","947069","5161936","4575168","https://www.speedtest.net/result/c/bf4bcf0e-daba-40ec-bf1a-248423512831"
"2020-11-13T16:30:01+00:00","Vodafone IT - Milan","4302","29.011","3.351","0","1279095","780483","17152824","3367832","https://www.speedtest.net/result/c/fcc99cc2-cf5c-49fe-9f14-bb870efe31ce"
"2020-11-13T17:00:01+00:00","CWNET - Milan","1434","27.86","4.768","0","778158","777172","9370620","7455388","https://www.speedtest.net/result/c/5ec86251-175a-4742-8438-3eb88d9994a2"
"2020-11-13T17:30:02+00:00","Vodafone IT - Milan","4302","19.852","6.359","0","893873","813335","8915088","4215536","https://www.speedtest.net/result/c/ca35fc3d-4145-46b2-966b-e50d78eaf501"
"2020-11-13T18:00:01+00:00","Italiaonline Supernap - Milan","11675","29.785","3.528","N/A","893590","814791","12248940","3837760","https://www.speedtest.net/result/c/21c3de96-fc64-48ae-979d-ca37aa13ec25"
"2020-11-13T18:30:01+00:00","Vodafone IT - Milan","4302","28.916","8.368","0","1144215","633074","12697984","7999784","https://www.speedtest.net/result/c/e02e84a0-4a68-4ee2-bbce-31208e7f2eba"
"2020-11-13T19:00:01+00:00","Fastweb SpA - Milan","7839","29.849","6.481","0","1118040","812470","13353024","5697280","https://www.speedtest.net/result/c/ad7a3752-7d45-4729-b116-14091bfc671a"
"2020-11-13T19:30:01+00:00","Vodafone IT - Milan","4302","28.7","1.195","0","1201069","894544","16840512","6293560","https://www.speedtest.net/result/c/73c6005d-3e43-4113-8b60-3f3b518df9a6"
"2020-11-13T20:00:01+00:00","Vodafone IT - Milan","4302","29.746","0.496","0","706422","665936","9485632","7664488","https://www.speedtest.net/result/c/8b88ccdb-4e43-4d09-a5fb-d21bcd3ad92a"
"2020-11-13T20:30:02+00:00","TIM SpA - Milan","3667","29.767","0.58","N/A","312397","657693","4561360","8665608","https://www.speedtest.net/result/c/a0ccde86-500e-4874-8a98-3a5a963bcdb2"
"2020-11-13T21:00:01+00:00","Vodafone IT - Milan","4302","29.736","4.54","0","485415","822853","5294432","6300320","https://www.speedtest.net/result/c/a025b6fe-986f-4a35-9920-4528f099a2d0"
"2020-11-13T21:30:01+00:00","Vodafone IT - Milan","4302","27.762","2.264","0","459604","890919","5472896","4001920","https://www.speedtest.net/result/c/08dd5de7-c6ca-4ea1-ab7a-9fd324b7d031"
"2020-11-13T22:00:01+00:00","EOLO - Milan","3997","19.724","7.61","0","511916","788484","5979080","9904880","https://www.speedtest.net/result/c/3260fe58-4587-4ef9-b2f3-695240c9f5f3"
"2020-11-13T22:30:02+00:00","Vodafone IT - Milan","4302","28.907","1.155","0","618716","843936","8063328","9389800","https://www.speedtest.net/result/c/92a642b1-00c8-452f-9254-b2013844b456"
"2020-11-13T23:00:01+00:00","Vodafone IT - Milan","4302","28.647","0.292","0","1069831","869652","14853072","5236296","https://www.speedtest.net/result/c/96cd8c62-3ddc-47ad-b0c1-935124a09f2e"
"2020-11-13T23:30:01+00:00","Fastweb SpA - Milan","7839","31.956","4.423","0","971512","820874","13408040","9192276","https://www.speedtest.net/result/c/cb167600-172c-4e8d-8d68-e9b2cde2a658"
"2020-11-14T00:00:01+00:00","Fastweb SpA - Milan","7839","20.79","9.67","0","1649107","818127","23584000","6096600","https://www.speedtest.net/result/c/ea3fe8d5-27fd-432f-b403-867679bfc846"
"2020-11-14T00:30:01+00:00","Vodafone IT - Milan","4302","29.004","1.092","0","2539745","841802","24404952","3209648","https://www.speedtest.net/result/c/9d7f5e0c-fb8b-414c-9f99-eb2df1febb5d"
"2020-11-14T01:00:01+00:00","Fastweb SpA - Milan","7839","29.866","2.481","0","2569707","826790","25376920","5600800","https://www.speedtest.net/result/c/ae544cb9-094e-4d1d-b223-b9049489d988"
"2020-11-14T01:30:01+00:00","Vodafone IT - Milan","4302","39.115","1.159","0","2980523","765178","22502688","5251168","https://www.speedtest.net/result/c/3e6141fe-81d5-48c0-b9f9-b79a2259eed6"
"2020-11-14T02:00:01+00:00","Vodafone IT - Milan","4302","39.732","0.523","0","3237353","825594","36917712","2982512","https://www.speedtest.net/result/c/3cfbcdf7-8460-4318-9bc9-ef9f48acd1f1"
"2020-11-14T02:30:01+00:00","Fastweb SpA - Milan","7839","40.782","5.778","0","3026103","742577","23191987","4284740","https://www.speedtest.net/result/c/dd0774e4-918c-4b8a-86d1-8bd3d0653f86"
"2020-11-14T03:00:02+00:00","Optima Italia - Milan","20551","39.824","5.996","0","2925264","794726","31471240","6008568","https://www.speedtest.net/result/c/66ff253c-3010-445a-8df9-89eaf48a1250"
"2020-11-14T03:30:01+00:00","Vodafone IT - Milan","4302","31.816","10.59","0","2968719","855506","31066347","6146272","https://www.speedtest.net/result/c/150857fe-e804-4984-a774-767fe835fea4"
"2020-11-14T04:00:01+00:00","Vodafone IT - Milan","4302","36.768","2.78","0","3170308","829571","20058272","3584152","https://www.speedtest.net/result/c/76559ce6-3bee-4d62-bc5f-48631a868b57"
"2020-11-14T04:30:01+00:00","Vodafone IT - Milan","4302","38.864","1.373","0","3356216","883569","44410496","3463824","https://www.speedtest.net/result/c/9098a492-155c-4109-8f87-8e74465b032d"
"2020-11-14T05:00:01+00:00","Fastweb SpA - Milan","7839","31.988","5.969","0","3040030","860955","14435820","3188800","https://www.speedtest.net/result/c/1cabe572-83bd-47df-bb4f-abf7f1fbaf3b"
"2020-11-14T05:30:01+00:00","Vodafone IT - Milan","4302","31.652","2.099","0","3165347","861217","13720096","3110952","https://www.speedtest.net/result/c/e6f176e2-f3ad-4d2b-8a32-832ceee29f46"
"2020-11-14T06:00:01+00:00","Vodafone IT - Milan","4302","33.771","3.464","0","2886579","829906","38261600","3236688","https://www.speedtest.net/result/c/6a644ea5-ea9f-48d1-9ee0-6219bad99d7b"
"2020-11-14T06:30:02+00:00","Vodafone IT - Milan","4302","27.913","12.701","0","2868738","891030","27072448","7964632","https://www.speedtest.net/result/c/89a3d068-c553-4e7c-ad0a-7d28d470912b"
"2020-11-14T07:00:01+00:00","Vodafone IT - Milan","4302","31.988","6.522","0","2235618","838636","21588736","8349952","https://www.speedtest.net/result/c/82a33efe-1ec8-48ac-98ef-7e356ce926e1"
"2020-11-14T07:30:02+00:00","Vodafone IT - Milan","4302","39.788","0.552","0","1477065","775917","11729952","4127656","https://www.speedtest.net/result/c/522b9b5c-debf-433f-8b23-afdfeba348d8"
"2020-11-14T08:00:01+00:00","Vodafone IT - Milan","4302","37.842","1.675","0","1720329","888940","8998912","3205592","https://www.speedtest.net/result/c/972115b8-6550-4376-9793-2e5256fa6c65"
"2020-11-14T08:30:01+00:00","Vodafone IT - Milan","4302","32.558","2.617","0","1881950","915971","9915568","3301584","https://www.speedtest.net/result/c/b9cdf730-6c44-4983-8034-79a78e7855b0"
"2020-11-14T09:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","32.74","2.783","0","1576646","659680","18938220","2768440","https://www.speedtest.net/result/c/ec4e073c-01d4-49d8-b384-07496b874708"
"2020-11-14T09:30:02+00:00","Vodafone IT - Milan","4302","33.873","1.453","0","1705400","890773","24146720","3474640","https://www.speedtest.net/result/c/acc04427-937e-49e8-98f5-9af41848e94f"
"2020-11-14T10:00:01+00:00","Vodafone IT - Milan","4302","39.776","0.55","0","1373737","957847","15431688","5265272","https://www.speedtest.net/result/c/af271ec9-9b84-41d1-8c96-37b068e5e822"
"2020-11-14T10:30:01+00:00","Fastweb SpA - Milan","7839","39.687","2.558","0","845927","983684","9396080","14311960","https://www.speedtest.net/result/c/64c8477e-12a3-48d7-b734-c9b484537fba"
"2020-11-14T11:00:01+00:00","Fastweb SpA - Milan","7839","33.766","16.625","0","1243604","888971","17316820","5004320","https://www.speedtest.net/result/c/fd09015b-3a68-4375-849b-984c40272abe"
"2020-11-14T11:30:01+00:00","Fastweb SpA - Milan","7839","38.765","4.803","0","1552017","961758","13069020","9244260","https://www.speedtest.net/result/c/1ed43172-3bcc-4436-a27c-979e32460d10"
"2020-11-14T12:00:01+00:00","Fastweb SpA - Milan","7839","31.762","6.085","0","1812477","935601","22181020","3644400","https://www.speedtest.net/result/c/8aac42d2-2482-411b-9e80-6f38430b838c"
"2020-11-14T12:30:02+00:00","EOLO - Milan","3997","25.821","4.054","0","1513803","1932567","15466280","7783888","https://www.speedtest.net/result/c/0cb4c9ac-6056-4fbe-ac07-98f832b6230f"
"2020-11-14T13:00:02+00:00","TIM SpA - Milan","3667","23.783","0.308","N/A","550965","434013","6830486","5756060","https://www.speedtest.net/result/c/1015a7d4-9044-4c93-9c8b-f485a9ef8eef"
"2020-11-14T13:30:02+00:00","Vodafone IT - Milan","4302","39.773","0.532","0","1163271","745094","14474512","5876312","https://www.speedtest.net/result/c/e652bf1d-073b-4547-b1a2-ccc90685438f"
"2020-11-14T14:00:01+00:00","Optima Italia - Milan","20551","35.819","3.983","0","1264183","1059364","6226980","4690760","https://www.speedtest.net/result/c/198f2d10-c498-4e12-aadf-6fb337828972"
