"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-06-26T06:30:01+01:00","Telecom Italia S.p.A. - Parma","15334","34.965","6.411","0","2724665","2773916","35376000","22577660","https://www.speedtest.net/result/c/43ed819f-254a-4b47-8002-12419ec67f4a"
"2020-06-26T07:30:01+01:00","Telecom Italia S.p.A. - Parma","15334","34.933","8.727","0","2887169","4318300","26309532","48788043","https://www.speedtest.net/result/c/765d73bb-625d-4e97-806e-22dfa1eb5d28"
"2020-06-26T08:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","72.788","5.5","0","1139348","2967239","15967440","26411732","https://www.speedtest.net/result/c/47c30eda-110c-44b2-aa92-c0d5dfc32b1c"
"2020-06-26T08:30:01+01:00","Telecom Italia S.p.A. - Parma","15334","30.334","10.697","0","1831177","3037857","24548800","23451416","https://www.speedtest.net/result/c/0df9e6d3-b90c-4b24-a72f-d345c2103f66"
"2020-06-26T09:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","72.798","12.886","0","1160873","2750287","11009440","29643736","https://www.speedtest.net/result/c/dae6749c-bbf6-46bc-b8b2-579c70cb9366"
"2020-06-26T09:30:02+01:00","NETandWORK s.r.l. - Correggio","20372","107.853","52.316","0","616403","1596086","7191780","22268120","https://www.speedtest.net/result/c/2810bc4c-7f2c-487a-8e9b-f6c39bdcd0b5"
"2020-06-26T10:30:01+01:00","WARIAN - Milano","21966","50.761","3.77","0","2043208","2554448","19237040","18646432","https://www.speedtest.net/result/c/ed9de5b2-4494-43b0-9be6-09f0b7952321"
"2020-06-26T11:00:01+01:00","Nethive SRL - Milano","25258","33.795","9.597","0","1173792","2936121","19132444","29890944","https://www.speedtest.net/result/c/3b9370db-2bcb-4792-a15f-6ac9b571225d"
"2020-06-26T11:30:01+01:00","Nethive SRL - Milano","25258","34.784","7.018","0","2412220","2422626","28416040","17558780","https://www.speedtest.net/result/c/1970fa84-5d6f-40f3-a040-f9e29344f3d4"
"2020-06-26T12:00:02+01:00","Nethive SRL - Milano","25258","31.885","5.432","0","1838961","2339445","21099640","16754760","https://www.speedtest.net/result/c/b61e78b9-7055-4b78-ada1-b0829b17c0c3"
"2020-06-26T12:30:01+01:00","Nethive SRL - Milano","25258","29.815","2.507","0","2383584","2347099","16401600","20945900","https://www.speedtest.net/result/c/34b02389-12c7-4bf2-ae24-c3860c9760dd"
"2020-06-26T13:00:01+01:00","Nethive SRL - Milano","25258","39.825","6.238","0","1772040","3081995","24776600","27692440","https://www.speedtest.net/result/c/2594900b-d3f4-4b14-b324-bf660d2af0cd"
"2020-06-26T13:30:01+01:00","Nethive SRL - Milano","25258","35.845","5.962","0","1237346","2987398","17840760","20106700","https://www.speedtest.net/result/c/5c0274fa-a7ea-42a4-9c54-d6f8d6d416bf"
"2020-06-26T14:30:01+01:00","Uania - Milano","33953","39.812","2.132","0.384615","2329316","2304799","27892100","17098400","https://www.speedtest.net/result/c/2e95bcdd-3413-44ca-bb4c-de13edd11687"
"2020-06-26T15:00:02+01:00","Melita - Milan","25609","39.607","2.557","0","1656706","2680000","24559520","31286612","https://www.speedtest.net/result/c/649c8fc5-348a-4749-af1a-c93550067705"
"2020-06-26T15:30:01+01:00","Nethive SRL - Milano","25258","42.86","3.732","0","2055991","2032672","12965840","25142828","https://www.speedtest.net/result/c/a0aa0568-1c37-41df-9d28-b9fa0a2c8bf7"
"2020-06-26T16:00:01+01:00","Nethive SRL - Milano","25258","37.88","6.93","0","1235442","533355","15921880","7614640","https://www.speedtest.net/result/c/8f61cd16-f36b-4e2a-ad31-b2352795a2c7"
"2020-06-26T16:30:01+01:00","Nethive SRL - Milano","25258","40.738","5.306","0","1725072","4640568","21411860","68059314","https://www.speedtest.net/result/c/1b17fe26-f018-4ecb-8bda-a9ea030ae812"
"2020-06-26T17:00:01+01:00","Nethive SRL - Milano","25258","39.776","11.511","0","1563321","4529975","19695320","48043862","https://www.speedtest.net/result/c/fd92a157-336b-4e72-b088-c85c4441b6b4"
"2020-06-26T17:30:01+01:00","Nethive SRL - Milano","25258","31.6","16.12","0","1912903","3030083","16519520","37478364","https://www.speedtest.net/result/c/d607f755-8353-442a-91eb-cb99d14fccd4"
"2020-06-26T18:00:01+01:00","WARIAN - Milano","21966","50.797","5.292","0","1482293","2970541","14032480","19598840","https://www.speedtest.net/result/c/133b2461-9253-41c4-9b82-12ef1b89ec18"
"2020-06-26T18:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","42.835","3.754","0","52047","584072","621760","6777336","https://www.speedtest.net/result/c/f40e9b26-27a2-456a-96f4-a5aa6aa081cb"
"2020-06-26T19:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","41.708","4.556","0","108863","526682","1046904","6885680","https://www.speedtest.net/result/c/37d12465-ed7a-424a-b784-cf5fa29a366b"
"2020-06-26T19:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","33.84","20.939","0","173468","1521512","2228923","19345028","https://www.speedtest.net/result/c/16ba8163-46fa-4211-898c-462d0c48c0b5"
"2020-06-26T20:00:01+01:00","Nethive SRL - Milano","25258","49.848","90.526","0","60219","616781","802660","7773368","https://www.speedtest.net/result/c/5a1e0466-d490-4581-9cec-9aefd76630ec"
"2020-06-26T20:30:01+01:00","Nethive SRL - Milano","25258","39.823","4.769","0","2020153","3942471","25368880","34446111","https://www.speedtest.net/result/c/48a5246d-69ff-4726-a1d6-cd782d9a7bfa"
"2020-06-26T21:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.8","2.996","0","1658845","4511151","22582944","43582592","https://www.speedtest.net/result/c/8ef1bd4c-1265-48ac-944f-97b778b7bbc6"
"2020-06-26T21:30:01+01:00","WARIAN - Milano","21966","51.786","6.026","0","1365271","4492081","20662800","46900590","https://www.speedtest.net/result/c/f6f01283-9f83-4f05-bbc0-fe83a4937412"
"2020-06-26T22:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.726","4.567","0","1833063","2884277","22963580","29892118","https://www.speedtest.net/result/c/0dd7be08-45b6-4f91-8363-4609ff44e66c"
"2020-06-26T22:30:01+01:00","Nethive SRL - Milano","25258","39.841","6.748","0","990457","634801","13906520","9630608","https://www.speedtest.net/result/c/9ee8f38f-7d76-460b-8ca6-5b05659006a0"
"2020-06-26T23:00:02+01:00","Nethive SRL - Milano","25258","38.792","2.798","0","1371247","1092365","11802720","15314308","https://www.speedtest.net/result/c/54e8d0a4-b1e5-4cd0-b6d9-a65be2a3fb2f"
"2020-06-26T23:30:01+01:00","Nethive SRL - Milano","25258","33.833","9.236","0","1588929","530715","17984140","5556980","https://www.speedtest.net/result/c/c3b3e7bb-de15-4e1e-a606-f5ce018ecb3f"
"2020-06-27T00:00:01+01:00","Nethive SRL - Milano","25258","31.811","9.762","0","1605859","1060304","14118240","15353140","https://www.speedtest.net/result/c/3bb6f978-3511-442a-85cc-6ece2bfe1a2d"
"2020-06-27T00:30:01+01:00","WARIAN - Milano","21966","51.853","4.479","0","2969657","2660498","39664000","33633712","https://www.speedtest.net/result/c/d96b2934-7008-412a-a071-c0be52944875"
"2020-06-27T01:00:02+01:00","SIPORTAL SRL - Milano","10450","32.849","5.195","N/A","2020254","1890906","25011100","27053420","https://www.speedtest.net/result/c/9bbd240f-6283-4b4a-973c-211a16f5d66f"
"2020-06-27T01:30:01+01:00","WARIAN - Milano","21966","52.182","6.541","2.46479","2375460","2807524","33713060","23909040","https://www.speedtest.net/result/c/22ca06c2-46c8-411f-bdcc-ecf78a09c571"
"2020-06-27T02:00:01+01:00","Nethive SRL - Milano","25258","40.634","4.404","0","3701304","2780751","47245720","22374520","https://www.speedtest.net/result/c/a427d694-1ccf-4c4a-9f39-5d60197a5faa"
"2020-06-27T02:30:01+01:00","Nethive SRL - Milano","25258","39.8","5.232","N/A","4173371","2738025","55766048","20431624","https://www.speedtest.net/result/c/b45ae18d-68f3-46ad-af70-be90178f48e9"
"2020-06-27T03:00:01+01:00","Nethive SRL - Milano","25258","41.749","15.07","N/A","3679929","2766631","23742044","20798140","https://www.speedtest.net/result/c/2cec6881-44f0-4650-9a08-a556232d4d16"
"2020-06-27T03:30:01+01:00","Nethive SRL - Milano","25258","31.095","7.18","0","3739820","2783229","55270904","23488280","https://www.speedtest.net/result/c/cea24ad4-2d05-4c2b-b25a-e27319cc2307"
"2020-06-27T04:30:01+01:00","Nethive SRL - Milano","25258","39.8","2.983","N/A","3080520","4550324","29276244","63155821","https://www.speedtest.net/result/c/048b3e06-a59b-4e5b-a074-8dba5a143182"
"2020-06-27T05:00:02+01:00","Nethive SRL - Milano","25258","39.792","4.485","0","2944164","4523943","19779636","59775563","https://www.speedtest.net/result/c/f70ca1a5-8d7c-4d62-9cad-b7ffa89fb9a7"
"2020-06-27T05:30:01+01:00","Nethive SRL - Milano","25258","41.808","16.013","0","1951518","40804","21486900","327720",""
"2020-06-27T06:00:01+01:00","Nethive SRL - Milano","25258","40.841","4.434","0","2791492","4262109","31345204","52823184","https://www.speedtest.net/result/c/e31a0160-aac4-4829-bb19-a440f5a14f76"
"2020-06-27T06:30:01+01:00","Vodafone IT - Milan","4302","38.827","1.498","N/A","3882346","2827174","54985673","22055280","https://www.speedtest.net/result/c/0fd047c7-7367-4a89-9822-c1f3e1ad1ebf"
"2020-06-27T07:00:02+01:00","Fastweb SpA - Milan","7839","39.779","5.501","0","3408275","2797793","46754548","21742132","https://www.speedtest.net/result/c/ae359927-3acd-43cb-8635-0fa85f834cc0"
"2020-06-27T07:30:01+01:00","Vodafone IT - Milan","4302","31.728","8.632","0","3707903","2710387","35004632","24227072","https://www.speedtest.net/result/c/752c439d-185b-4a21-ad2b-e5abc557c567"
"2020-06-27T08:00:02+01:00","Fastweb SpA - Milan","7839","39.837","3.438","0","2887089","4561205","30654346","67028103","https://www.speedtest.net/result/c/b7ff1932-ee42-4ddb-a1c9-7d28bfc71fa6"
"2020-06-27T08:30:01+01:00","Vodafone IT - Milan","4302","39.774","0.53","0","3878861","4621449","31440760","47138653","https://www.speedtest.net/result/c/1a9bb75f-5ab5-4118-9046-bdd682bbe33b"
"2020-06-27T09:00:01+01:00","Vodafone IT - Milan","4302","31.797","9.592","0","3779327","4749463","38289992","49243774","https://www.speedtest.net/result/c/6589bfce-373e-459f-9d29-15150d73833f"
"2020-06-27T09:30:01+01:00","Vodafone IT - Milan","4302","32.631","2.309","0","2455807","2740209","20389512","20108816","https://www.speedtest.net/result/c/8bd0cd52-c88d-4db3-817b-69da2bd87e8d"
"2020-06-27T10:00:01+01:00","Vodafone IT - Milan","4302","31.807","2.838","0","3448694","2398702","38895648","19047560","https://www.speedtest.net/result/c/5366f94d-e34b-4806-946c-f298c1ad1296"
"2020-06-27T10:30:01+01:00","Vodafone IT - Milan","4302","29.86","3.255","0","3097316","4212761","30549792","43542066","https://www.speedtest.net/result/c/8a5f094c-4b80-495c-a497-47131a00a9e8"
"2020-06-27T11:00:01+01:00","Vodafone IT - Milan","4302","32.692","6.966","0","900351","2257271","8693360","17071704","https://www.speedtest.net/result/c/42e468b2-013f-465e-8d9b-568744bc044d"
"2020-06-27T11:30:02+01:00","CWNET - Milan","1434","31.77","9.976","0","2231860","2519664","30352340","22561796","https://www.speedtest.net/result/c/193295ac-ee39-4d4a-bd16-fedfa4bf13cf"
"2020-06-27T12:00:01+01:00","P-Lab - Milan","26415","31.666","7.07","0","2389507","2396828","20564980","20469840","https://www.speedtest.net/result/c/e48633bf-6eaf-43ce-82d2-92f66d38e57e"
"2020-06-27T12:30:01+01:00","Fastweb SpA - Milan","7839","31.767","10.033","0","2250439","2344098","31800880","19972024","https://www.speedtest.net/result/c/83c05c46-22c5-4b8e-9262-0579976d7d4a"
"2020-06-27T13:00:01+01:00","Vodafone IT - Milan","4302","31.895","6.694","0","2946740","4859512","28821936","64395639","https://www.speedtest.net/result/c/cbd3a07d-f67d-4767-8593-2f27bf38758d"
"2020-06-27T13:30:01+01:00","Vodafone IT - Milan","4302","28.786","11.789","0","2625624","4510040","35495408","45913572","https://www.speedtest.net/result/c/9051b10d-a0a9-4a31-9735-428ebb152d36"
"2020-06-27T14:00:01+01:00","CWNET - Milan","1434","39.781","6.015","0","1928459","2200367","25147656","14686808","https://www.speedtest.net/result/c/ba18f111-c801-4a2e-a540-e6b41cc30b9f"
"2020-06-27T14:30:01+01:00","Nethive SRL - Milano","25258","39.795","6.278","0","2706083","4253425","37116660","59875865","https://www.speedtest.net/result/c/3677474e-00f5-4783-82cc-ef76c2b7a004"
"2020-06-27T15:00:01+01:00","Nethive SRL - Milano","25258","39.823","7.5","0","2207026","2911073","23275800","16428480","https://www.speedtest.net/result/c/5f5895cc-105d-42f4-ae3f-a263244107c6"
"2020-06-27T15:30:02+01:00","Nethive SRL - Milano","25258","39.649","5.469","0","2220356","4253199","23474120","60504591","https://www.speedtest.net/result/c/752557e2-4a14-42cf-b59d-621cd1086ea0"
"2020-06-27T16:00:01+01:00","Nethive SRL - Milano","25258","45.674","8.163","0","1917382","2494382","25300540","19307060","https://www.speedtest.net/result/c/eec0141b-0cfd-4d53-b759-d897f31bbc25"
"2020-06-27T16:30:01+01:00","Nethive SRL - Milano","25258","35.682","18.371","N/A","2117786","4391512","21125100","44974729","https://www.speedtest.net/result/c/61aa8002-a52a-41ca-9fca-24e573378b59"
"2020-06-27T17:00:02+01:00","Nethive SRL - Milano","25258","39.784","43.976","0","2186127","3434837","23387020","26958880","https://www.speedtest.net/result/c/7b4aa359-76b8-47e5-a154-49aebb0d0e5b"
"2020-06-27T17:30:01+01:00","Nethive SRL - Milano","25258","39.82","2.492","0","1335579","3007253","6070200","30271360","https://www.speedtest.net/result/c/2ba9f1a2-1e94-4ab5-b237-d7d1d1b5f503"
"2020-06-27T18:00:01+01:00","Wind Tre - Milano","27363","33.809","12.503","0","1879181","2964840","20898640","28694084","https://www.speedtest.net/result/c/81c9c20a-930b-4b97-8915-11b3b8665c5e"
"2020-06-27T18:30:01+01:00","Nethive SRL - Milano","25258","37.723","9.133","0","1903115","4300979","8167224","45283057","https://www.speedtest.net/result/c/eb56733b-d95b-406a-8612-2312ab862e6c"
"2020-06-27T19:00:01+01:00","Nethive SRL - Milano","25258","39.637","4.529","0","2164893","3193061","30167420","26791400","https://www.speedtest.net/result/c/b8de4c36-7ada-4a09-8ea1-99623843e5d6"
"2020-06-27T19:30:01+01:00","WARIAN - Milano","21966","51.854","10.207","0","905949","2661295","4939240","22085860","https://www.speedtest.net/result/c/bf22c093-877a-45e8-9f4d-e51431dbf97e"
"2020-06-27T20:00:01+01:00","Nethive SRL - Milano","25258","41.758","5.092","0","929098","2369580","11909112","17822408","https://www.speedtest.net/result/c/55313f94-e81f-4098-9903-79a3c949eb6d"
"2020-06-27T21:00:01+01:00","Nethive SRL - Milano","25258","33.854","14.748","0","2111730","4383151","30927706","44206656","https://www.speedtest.net/result/c/1f7794e4-408d-4777-9a34-72439a7898ae"
"2020-06-27T21:30:01+01:00","WARIAN - Milano","21966","59.774","2.542","0","1995535","3551090","17288680","32315440","https://www.speedtest.net/result/c/d457c313-0c23-4a88-bce5-b661c9adc1e9"
"2020-06-27T22:00:01+01:00","Nethive SRL - Milano","25258","38.785","12.051","N/A","1652984","1243227","18238664","17461140","https://www.speedtest.net/result/c/7be25ad9-2f58-41cf-9053-fe38c429d5eb"
"2020-06-27T22:30:01+01:00","Nethive SRL - Milano","25258","33.617","5.275","0","2696940","4181555","34825260","46869705","https://www.speedtest.net/result/c/20be064e-3a7f-4c55-9e20-ae65bc2cd720"
"2020-06-27T23:00:01+01:00","Nethive SRL - Milano","25258","74.968","141.768","0","1067501","2143253","11595628","30312607","https://www.speedtest.net/result/c/526647c9-13f5-433b-9668-a1dfdeb3428a"
"2020-06-27T23:30:02+01:00","Nethive SRL - Milano","25258","30.83","18.262","0","2137845","2449661","21129120","28527316","https://www.speedtest.net/result/c/5ebb0add-d081-469b-84e8-3a003e4f82a2"
"2020-06-28T00:00:02+01:00","WARIAN - Milano","21966","59.76","2.044","0","2370161","2502242","19384440","20897300","https://www.speedtest.net/result/c/aaf36857-fab1-47b8-b368-c5618e02a65d"
"2020-06-28T00:30:02+01:00","WARIAN - Milano","21966","53.801","5.064","0","2110915","3455273","30363060","27339692","https://www.speedtest.net/result/c/ce232395-9573-4902-bd90-f4b4afa78e2e"
"2020-06-28T01:00:01+01:00","WARIAN - Milano","21966","51.802","7.019","N/A","2337339","2703642","29494740","28492420","https://www.speedtest.net/result/c/3cba7d9f-ebb8-41d2-856e-716ec530acd5"
"2020-06-28T01:30:02+01:00","WARIAN - Milano","21966","50.802","4.294","N/A","2707965","2713460","36754784","27156868","https://www.speedtest.net/result/c/a80346ec-6ebb-4511-a770-163e261d9790"
"2020-06-28T02:00:02+01:00","Nethive SRL - Milano","25258","41.672","9.789","0","2268255","2930410","23889444","26677888","https://www.speedtest.net/result/c/791e8915-80bf-4ffc-9adc-bc41424851d2"
"2020-06-28T03:00:01+01:00","Vodafone IT - Milan","4302","39.808","3.355","N/A","3653087","2546416","50928488","22691968","https://www.speedtest.net/result/c/e1e6f188-0d85-4f2c-8ea1-70eacf2d4798"
"2020-06-28T03:30:01+01:00","Fastweb SpA - Milan","7839","39.719","0.541","0","3864869","4101225","53138916","37482743","https://www.speedtest.net/result/c/f2b11ef9-4d8a-4cb1-88cc-1021cb5761c9"
"2020-06-28T04:00:01+01:00","KPNQwest Italia S.p.A. - Milan","11776","30.809","6.506","N/A","3036650","3980481","33900660","42052650","https://www.speedtest.net/result/c/dad2f326-d559-422b-a08c-fb0090c8aa9d"
"2020-06-28T04:30:01+01:00","Vodafone IT - Milan","4302","37.784","2.761","0","4252949","2741549","22436400","22188256","https://www.speedtest.net/result/c/97039bb6-7b55-4ff1-9c33-8d95a8a7448d"
"2020-06-28T05:00:01+01:00","CDLAN S.R.L. - Milan","8211","39.761","3.996","0","2983530","2788718","44010884","22428624","https://www.speedtest.net/result/c/4df07eaf-d4a2-4282-91a0-ce54fd6cae14"
"2020-06-28T05:30:01+01:00","CWNET - Milan","1434","42.82","4.499","0","4020601","2729330","57089892","20832276","https://www.speedtest.net/result/c/f970a6ca-903e-4bd4-a39c-96fb9e044385"
"2020-06-28T06:00:01+01:00","Vodafone IT - Milan","4302","39.754","0.332","0","4098597","2817257","57444696","20278192","https://www.speedtest.net/result/c/f50157b4-0e22-4e70-84ed-685d341d9355"
"2020-06-28T06:30:02+01:00","Nethive SRL - Milano","25258","38.757","3.024","N/A","3735122","2802580","51587492","21992328","https://www.speedtest.net/result/c/473c18b1-818e-4878-8b17-645c78385e1b"
"2020-06-28T07:00:01+01:00","WARIAN - Milano","21966","51.691","9.167","N/A","1448657","3973028","17667824","55380385","https://www.speedtest.net/result/c/bcf823e7-4b85-44e0-a226-a464a82967b5"
"2020-06-28T07:30:01+01:00","WARIAN - Milano","21966","51.82","8.757","N/A","1461065","4420038","18560340","54027223","https://www.speedtest.net/result/c/5e503bab-b15a-44ec-9a85-c2e6ae458d6d"
"2020-06-28T08:00:01+01:00","WARIAN - Milano","21966","64.772","7.877","0","2580466","2543447","32391820","22880500","https://www.speedtest.net/result/c/13ae561f-e738-4444-984a-39397332b146"
"2020-06-28T08:30:01+01:00","Nethive SRL - Milano","25258","40.846","15.095","0","2747579","4671708","39370540","68158468","https://www.speedtest.net/result/c/5c7ffdd3-35f6-4613-87ea-09e01510eb8e"
"2020-06-28T09:30:01+01:00","Planetel - Milano","34117","51.78","7.74","0","2159899","2676868","31319260","24723636","https://www.speedtest.net/result/c/a50982be-5559-4e4b-a25f-2ce687af8d7d"
"2020-06-28T10:00:01+01:00","Melita - Milan","25609","39.82","4.465","0.348432","2445869","2451590","32744164","30681076","https://www.speedtest.net/result/c/11a2567f-9eff-47bb-a726-dfeedd6a60b0"
"2020-06-28T10:30:01+01:00","Nethive SRL - Milano","25258","39.837","5.649","0","3072359","4411589","43251788","65009941","https://www.speedtest.net/result/c/c0892ea7-06a4-44f7-92f3-24ac4b43bb0b"
"2020-06-28T11:00:01+01:00","WARIAN - Milano","21966","58.754","1.078","0","2548411","2430457","25466700","26833500","https://www.speedtest.net/result/c/fa68a979-61dd-480f-a073-8a67390e005f"
"2020-06-28T11:30:02+01:00","SIPORTAL SRL - Milano","10450","43.813","8.746","0","728485","38506","7361960","423383","https://www.speedtest.net/result/c/f42fb72f-2556-4a1f-ad9e-b1e2cf38dac2"
"2020-06-28T12:00:01+01:00","Nethive SRL - Milano","25258","38.816","5.479","0","2608034","2541003","35094600","28209100","https://www.speedtest.net/result/c/ed37fa22-9635-4aab-a589-a12ce924d4c8"
"2020-06-28T12:30:01+01:00","Nethive SRL - Milano","25258","40.765","7.977","0","1730103","2907838","19822620","23726324","https://www.speedtest.net/result/c/6643eb2a-47ab-45a8-b4d6-cabea79f1ef9"
"2020-06-28T13:00:01+01:00","Nethive SRL - Milano","25258","44.096","8.634","0","1782735","3148808","26645900","23129768","https://www.speedtest.net/result/c/05a8f849-a430-4fb6-8bad-00193fcf68d0"
"2020-06-28T13:30:01+01:00","Nethive SRL - Milano","25258","39.803","0.746","0","1716471","4619650","23778300","55493699","https://www.speedtest.net/result/c/ee65dcb5-c1f3-4140-9323-234f8909e3b7"
"2020-06-28T14:00:01+01:00","Nethive SRL - Milano","25258","33.83","10.413","0","1020304","466778","12902860","6154620","https://www.speedtest.net/result/c/ca78d2b8-648b-479a-8f00-f0df4411a739"
"2020-06-28T14:30:01+01:00","Wirelessgroup Communications srl - Verona","23323","40.904","7.418","0","2287750","4529833","19018620","64903437","https://www.speedtest.net/result/c/aee5d5bb-1a48-461b-aba5-d11018ea7154"
"2020-06-28T15:30:02+01:00","Mynet - Mantova","32003","37.579","5.55","0","493198","1439292","6035284","16137732","https://www.speedtest.net/result/c/9a519b64-1666-4420-9f01-3fded427f3ae"
"2020-06-28T16:00:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","51.717","4.765","0","1414363","689098","15802620","8422004","https://www.speedtest.net/result/c/5c37c8ff-f869-4f01-b2e6-6eed779a9b28"
"2020-06-28T17:00:01+01:00","Inteplanet Srl - Verona","4826","49.763","2.493","0","2355718","4590830","25283120","46307449","https://www.speedtest.net/result/c/e33cb198-3eb2-4289-b348-5a73ed498a96"
"2020-06-28T17:30:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","58.705","561.961","N/A","45952","318520","387219","3992921","https://www.speedtest.net/result/c/051b89f6-4de1-4e24-be71-354fd02b5bff"
"2020-06-28T18:00:01+01:00","Inteplanet Srl - Verona","4826","48.874","3.21","0","2449096","1835807","30294720","18108940","https://www.speedtest.net/result/c/bec94dee-21a5-413b-b991-b05e6593b405"
"2020-06-28T19:30:01+01:00","Nethive SRL - Milano","25258","36.67","3.525","0","863359","1985173","3500080","28921220","https://www.speedtest.net/result/c/df5b6114-e4b2-4182-8a24-bcd8271d1a47"
"2020-06-28T20:30:01+01:00","WARIAN - Milano","21966","58.954","0.669","0","251223","1765807","3079072","14313880","https://www.speedtest.net/result/c/25db767a-414c-48ce-8549-e3ac65f5db17"
"2020-06-28T21:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.73","11.04","0","1756538","1867936","20605180","15995580","https://www.speedtest.net/result/c/a8abcc60-faa7-42ec-ac7f-a4f321c0c4cb"
"2020-06-28T21:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","101.979","44.536","0","170422","1598642","1943000","22036300","https://www.speedtest.net/result/c/187c0458-1305-4300-af06-659fd69a1650"
"2020-06-28T22:00:02+01:00","Melita - Milan","25609","41.589","6.463","0","1295823","52849","14881998","703500",""
"2020-06-28T22:30:01+01:00","Aruba S.p.A. - Arezzo","2811","30.807","9.963","0","1364150","1466034","18540240","8291920","https://www.speedtest.net/result/c/0d104cd8-af7e-4ab5-9a90-5785340c145a"
"2020-06-28T23:00:02+01:00","Telecom Italia S.p.A. - Perugia","6512","33.882","7.02","0","2595533","4603765","18805560","65997224","https://www.speedtest.net/result/c/920c03c5-624d-43e3-91eb-9ea4a94858b3"
"2020-06-28T23:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.902","5.123","0","2882851","4252880","28610340","47979134","https://www.speedtest.net/result/c/cfcaf388-1c0f-4f36-8399-0a43ddb7a5aa"
"2020-06-29T00:00:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","31.805","2.076","0","3069302","2363236","33145640","34559436","https://www.speedtest.net/result/c/cda355d0-80f3-4adc-8dc6-b756168fb362"
"2020-06-29T00:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","31.565","8.143","0","3044845","2774250","23418032","23424540","https://www.speedtest.net/result/c/689003eb-b443-470b-8946-bc4da64abba7"
"2020-06-29T01:00:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","34.869","5.774","0","3410036","2774081","46904020","20967796","https://www.speedtest.net/result/c/c92ba06b-58e7-4a0e-a1c9-30d47d213efa"
"2020-06-29T01:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.827","7.634","N/A","3393544","3553665","16379294","31125120","https://www.speedtest.net/result/c/543ea539-f31b-416e-a2c9-ffdd0ec3336a"
"2020-06-29T02:00:01+01:00","WARIAN - Milano","21966","51.781","14.041","N/A","2885638","3812004","39186960","36694844","https://www.speedtest.net/result/c/6b3543fc-9385-458b-ad6e-2277ef5c705f"
"2020-06-29T03:00:01+01:00","WARIAN - Milano","21966","57.737","6.95","0","2681990","4438457","26294744","63083790","https://www.speedtest.net/result/c/0e73a75e-d16a-49e7-980d-9fb01f32cf91"
"2020-06-29T04:00:01+01:00","Nethive SRL - Milano","25258","41.782","3.736","0","3734412","3586053","46886768","30694236","https://www.speedtest.net/result/c/478a9763-df90-4544-a9a7-19410a560a5d"
"2020-06-29T05:00:01+01:00","Nethive SRL - Milano","25258","41.86","3.458","N/A","3761164","2752173","41554740","24766012","https://www.speedtest.net/result/c/fbd907dd-1883-4326-b671-0386b65032f7"
"2020-06-29T06:30:01+01:00","Nethive SRL - Milano","25258","32.39","4.322","N/A","3458473","2805209","30119180","34659927","https://www.speedtest.net/result/c/7defbbd4-9de4-4d59-baff-5ea7fbb26208"
"2020-06-29T07:00:01+01:00","Nethive SRL - Milano","25258","50.471","11.047","0","2976511","3547533","37623104","30251526","https://www.speedtest.net/result/c/63b20b84-13de-4649-a1da-b3cace68cc27"
"2020-06-29T07:30:01+01:00","Nethive SRL - Milano","25258","27.843","8.691","0","2333594","2700436","26943380","21400624","https://www.speedtest.net/result/c/f584f7cb-c108-4a21-a18f-7cf1b55f3571"
"2020-06-29T08:00:01+01:00","Nethive SRL - Milano","25258","33.781","8.495","0","3058483","3563566","40790940","29449448","https://www.speedtest.net/result/c/b8c53a7c-eed4-49f2-993a-20cf0edb2476"
"2020-06-29T08:30:02+01:00","Nethive SRL - Milano","25258","27.719","11.55","0","2887663","4400229","35018220","51365557","https://www.speedtest.net/result/c/8857f261-0226-49b6-ae46-1c378380d0ad"
"2020-06-29T09:00:01+01:00","WARIAN - Milano","21966","62.731","19.803","0","2638533","2326356","29206640","20831972","https://www.speedtest.net/result/c/8d1f47cc-4dd5-4dc8-bfea-6ecb4b1f8fdb"
"2020-06-29T09:30:02+01:00","Nethive SRL - Milano","25258","31.88","108.907","N/A","2014555","4686542","23762726","48058948","https://www.speedtest.net/result/c/5088019d-1452-49e3-a0e2-82695c5e4ef0"
"2020-06-29T10:00:02+01:00","Nethive SRL - Milano","25258","32.861","4.961","0","1750524","2815028","14820400","21818372","https://www.speedtest.net/result/c/a93548a2-2613-4145-98c6-c9a5ab71103c"
