"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2025-06-26T15:00:02+00:00","Fastweb SpA - Rome","7898","31.775","19.283","0","547372","2890789","3922496","29986752","https://www.speedtest.net/result/c/3e275384-6cde-4083-9356-8ef741865cd0"
"2025-06-26T16:00:01+00:00","Wind Tre - Roma","29317","30.835","6.164","0","494550","3196547","6283208","43245016","https://www.speedtest.net/result/c/42e29f5e-c224-486d-af7b-d321ca7a4b4c"
"2025-06-26T19:30:01+00:00","Fastweb SpA - Rome","7898","31.776","6.24","0","339557","2373152","4527704","17570160","https://www.speedtest.net/result/c/4d573857-8829-461a-b28a-e6f36a4300ab"
"2025-06-26T20:00:02+00:00","Wind Tre - Roma","29317","29.789","6.748","0","128275","2706236","1668664","26573376","https://www.speedtest.net/result/c/51ac552c-5ae0-463f-ba7e-e213ba01ced0"
"2025-06-26T21:00:01+00:00","TIM SpA - Rome","3243","41.768","6.52","0","278682","2687807","3257168","21468784","https://www.speedtest.net/result/c/b9758bcb-bb37-4910-b7ab-a62c06ac426d"
"2025-06-26T22:30:01+00:00","Gamgroup Srls - Roma","69831","48.811","1.234","0","703221","847360","7808952","7348200","https://www.speedtest.net/result/c/00adfd62-cfca-4feb-bea0-98047c68fdc3"
"2025-06-26T23:00:01+00:00","Fastweb SpA - Rome","7898","34.688","13.976","0","191905","781889","2781552","8671976","https://www.speedtest.net/result/c/3f76a370-3328-4039-9b37-c04a8a070354"
"2025-06-26T23:30:02+00:00","Gamgroup Srls - Roma","69831","39.787","4.56","22.2656","542685","372430","6286352","4500276","https://www.speedtest.net/result/c/9ffd6895-c915-45a0-bc98-d8526a0f2d61"
"2025-06-27T00:00:02+00:00","Fastweb SpA - Rome","7898","39.614","0.554","0","963341","679974","10138904","2714752","https://www.speedtest.net/result/c/2e8a256e-1aad-44ce-ab11-4366aa79d94b"
"2025-06-27T00:30:01+00:00","TIM SpA - Rome","3243","49.741","2.539","15.1079","632145","314515","8307248","3706064","https://www.speedtest.net/result/c/33702b97-98c9-4f96-8e86-7d7309532c0c"
"2025-06-27T01:00:02+00:00","TIM SpA - Rome","3243","49.742","4.565","0","1967868","785126","15184976","9923808","https://www.speedtest.net/result/c/848b5852-299f-4176-a193-e452f1525768"
"2025-06-27T01:30:01+00:00","Wind Tre - Roma","29317","39.858","4.966","0","1221147","750317","8833728","2926040","https://www.speedtest.net/result/c/4bff9397-057c-4e69-8d1b-1ead3c054c0e"
"2025-06-27T02:00:01+00:00","TIM SpA - Rome","3243","47.747","5.026","0","2320357","784648","20728656","4085488","https://www.speedtest.net/result/c/6871b79c-9719-436e-ae51-86b973bc9d2b"
"2025-06-27T02:30:02+00:00","Wind Tre - Roma","29317","39.789","2.501","0","1304091","707674","15039316","3549644","https://www.speedtest.net/result/c/c4a6a794-2c65-47a1-a721-679bb2e84251"
"2025-06-27T03:00:02+00:00","TIM SpA - Rome","3243","49.841","4.497","0","2571957","490447","23259760","6148272","https://www.speedtest.net/result/c/ce070d98-2b0d-4005-a2bc-3c9a7b513f11"
"2025-06-27T03:30:01+00:00","Gamgroup Srls - Roma","69831","39.782","4.53","0","1442215","587490","18935848","7664636","https://www.speedtest.net/result/c/3cfffb19-9e94-47ef-ac2a-02865feab5cf"
"2025-06-27T04:00:01+00:00","Wind Tre - Roma","29317","39.832","4.804","0","1445196","523776","14963848","2740680","https://www.speedtest.net/result/c/c6fbf8af-3034-41f6-bc49-16f4e9d146e0"
"2025-06-27T04:30:02+00:00","Gamgroup Srls - Roma","69831","70.824","13.429","11.4478","1772285","664496","19969560","6606760","https://www.speedtest.net/result/c/a45a3327-be41-4382-b522-78dd8a522f0b"
"2025-06-27T05:00:01+00:00","Gamgroup Srls - Roma","69831","37.869","5.461","0","1164958","589276","13781516","8592760","https://www.speedtest.net/result/c/2e081fc0-cd8a-4048-8c1b-2106a7414495"
"2025-06-27T05:30:02+00:00","Gamgroup Srls - Roma","69831","38.802","3.54","24.5791","864283","466926","12286720","5346312","https://www.speedtest.net/result/c/323e1aef-a177-48d7-b1d6-c23de334c550"
"2025-06-27T06:00:01+00:00","Gamgroup Srls - Roma","69831","56.742","12.816","38.3562","682201","48236","8171728","651408","https://www.speedtest.net/result/c/90c95a36-5d68-48fa-9404-cee2bd7d56dc"
"2025-06-27T07:00:01+00:00","Gamgroup Srls - Roma","69831","33.849","6.059","30.8333","201111","139013","2286460","1833740","https://www.speedtest.net/result/c/2fa0d507-3f35-4228-810a-d55ac2ee20c7"
"2025-06-27T07:30:01+00:00","Wind Tre - Roma","29317","43.878","6.527","0","1552714","615730","20120828","4166628","https://www.speedtest.net/result/c/05eed6c0-4491-4e2c-a92c-b9e197c25d79"
"2025-06-27T08:30:01+00:00","Gamgroup Srls - Roma","69831","39.853","5.019","0","932721","609572","10568168","7136360","https://www.speedtest.net/result/c/d3e3ead2-f918-4eaa-89f0-b6fd7d61672b"
"2025-06-27T09:00:02+00:00","TIM SpA - Rome","3243","49.796","0.521","0","1141772","128049","11013984","1711416","https://www.speedtest.net/result/c/1da26684-acf2-4537-8c95-265f9cb155fd"
"2025-06-27T09:30:02+00:00","Wind Tre - Roma","29317","38.777","3.762","0","549631","654608","7252872","2384524","https://www.speedtest.net/result/c/7b62052d-9408-4ca2-8f50-5db923a49c10"
"2025-06-27T10:00:01+00:00","Wind Tre - Roma","29317","63.801","30.558","69.1275","222994","430620","3160388","4820684","https://www.speedtest.net/result/c/4226339e-a507-4f8e-89bf-79303b9831e2"
"2025-06-27T10:30:01+00:00","Wind Tre - Roma","29317","49.858","3.749","0","492632","315680","6405512","3494036","https://www.speedtest.net/result/c/6f9d32dd-6fe3-4752-820f-e1e447e40324"
"2025-06-27T11:00:01+00:00","Wind Tre - Roma","29317","42.8","14.94","0","268580","509690","1293548","5630972","https://www.speedtest.net/result/c/14fe3d29-9d86-441c-91b7-b4cda2cd8cf0"
"2025-06-27T11:30:01+00:00","Gamgroup Srls - Roma","69831","39.799","8.264","0","283957","419495","3079624","3455640","https://www.speedtest.net/result/c/8bb3088a-64d3-48bf-b489-82e05ee30457"
"2025-06-27T12:00:02+00:00","Wind Tre - Roma","29317","41.813","5.468","0","372551","216848","4190460","2285224","https://www.speedtest.net/result/c/43addd14-d222-4ce0-ac51-4ec9f1d7da11"
"2025-06-27T12:30:01+00:00","TIM SpA - Rome","3243","42.901","6.13","0","469490","2258280","6681336","16730728","https://www.speedtest.net/result/c/1e072a21-ae15-4308-8825-b0832b8fdecf"
"2025-06-27T13:00:01+00:00","Gamgroup Srls - Roma","69831","40.829","5.721","23.3716","405876","672599","5245688","3219968","https://www.speedtest.net/result/c/13e2277c-51b5-4549-b5dc-fa7b4104bbfc"
"2025-06-27T13:30:01+00:00","Wind Tre - Roma","29317","30.785","10.382","0","356094","2718934","5019032","29750968","https://www.speedtest.net/result/c/acb8c383-c33d-4f60-a8ff-5c0a7596c411"
"2025-06-27T14:00:01+00:00","TIM SpA - Rome","3243","48.736","1.591","0","183945","513810","2062784","5640728","https://www.speedtest.net/result/c/e5339b0d-f119-49cb-b47a-b0817bb2b372"
"2025-06-27T14:30:01+00:00","Gamgroup Srls - Roma","69831","41.834","4.038","0.673401","531868","755890","5887828","7848999","https://www.speedtest.net/result/c/9818512f-a6fb-4dc4-9b06-64056ddee194"
"2025-06-27T15:00:01+00:00","TIM SpA - Rome","3243","39.891","6.668","0","322697","2351335","3804928","10437080","https://www.speedtest.net/result/c/e19bb360-291e-4290-b524-aa8ebe96c784"
"2025-06-27T16:00:02+00:00","Wind Tre - Roma","29317","30.819","2","0","495694","2657925","5222424","19712400","https://www.speedtest.net/result/c/66534912-b2ef-488f-8dbe-6ea13b3aa629"
"2025-06-27T17:30:01+00:00","Fastweb SpA - Rome","7898","31.814","2.036","0","354974","2572073","4140264","26175336","https://www.speedtest.net/result/c/e70da995-5bb9-4135-a971-47a7a608622d"
"2025-06-27T18:00:01+00:00","Gamgroup Srls - Roma","69831","41.836","6.789","0","246757","526164","2787020","5489304","https://www.speedtest.net/result/c/bc8d740d-96c1-4bb8-9862-a91dd059c9eb"
"2025-06-27T18:30:02+00:00","TIM SpA - Rome","3243","48.719","43.295","0","95087","408054","1241144","3099520","https://www.speedtest.net/result/c/19a579d0-cd35-4ccf-861d-d88d91d6d067"
"2025-06-27T19:00:01+00:00","Wind Tre - Roma","29317","39.82","2.704","0","262267","535103","2993564","7414400","https://www.speedtest.net/result/c/53c3945b-4a7b-4867-96c7-65e901bd6b40"
"2025-06-27T21:00:01+00:00","Wind Tre - Roma","29317","30.712","0.578","0","528998","2750674","6044369","38207544","https://www.speedtest.net/result/c/bd3590b9-0653-42c2-b55d-c538fa990016"
"2025-06-27T22:00:02+00:00","Gamgroup Srls - Roma","69831","31.842","6.441","0","391902","2829907","3581224","38495504","https://www.speedtest.net/result/c/181bbd3b-8a2a-4a9e-8639-8b2ba56ffe83"
"2025-06-27T22:30:01+00:00","Wind Tre - Roma","29317","46.823","5.244","0","930843","614909","11191772","6948352","https://www.speedtest.net/result/c/82736d7a-1ed6-48ed-a5f7-c3f99f86e3f1"
"2025-06-27T23:00:01+00:00","Wind Tre - Roma","29317","41.822","2.468","0","690108","765501","9796276","4438048","https://www.speedtest.net/result/c/1d13d365-8513-42fd-9586-597b96b398ac"
"2025-06-27T23:30:01+00:00","Gamgroup Srls - Roma","69831","38.915","3.179","0","1285957","820762","15277636","6917900","https://www.speedtest.net/result/c/175764d2-97e4-4ad3-b272-0514ab46cce5"
"2025-06-28T00:00:01+00:00","TIM SpA - Rome","3243","49.896","5.422","53.2787","499301","290815","5711400","3750152","https://www.speedtest.net/result/c/e8c01774-5dd6-400e-b129-6260c57c3e27"
"2025-06-28T00:30:02+00:00","Gamgroup Srls - Roma","69831","41.741","10.074","23.6486","929163","226734","11444656","3249096","https://www.speedtest.net/result/c/5ca5f376-672b-43a1-9d52-d3bafce7d85a"
"2025-06-28T01:00:01+00:00","Gamgroup Srls - Roma","69831","41.903","6.48","39.2157","908153","605598","9940592","6986748","https://www.speedtest.net/result/c/b68f29f3-329c-49d6-9ccf-02c9658f982a"
"2025-06-28T01:30:02+00:00","Gamgroup Srls - Roma","69831","41.806","9.999","52.2124","582576","570033","6732540","7397188","https://www.speedtest.net/result/c/79becdcc-0bf7-4267-a1fe-5d44871b69db"
"2025-06-28T02:00:01+00:00","Wind Tre - Roma","29317","39.928","4.015","0","2089522","789832","23896876","3531108","https://www.speedtest.net/result/c/8c031c2e-b9b9-451d-b052-2b29b2df0819"
"2025-06-28T02:30:01+00:00","Gamgroup Srls - Roma","69831","42.832","8.701","0","1832130","540547","18087164","2066764","https://www.speedtest.net/result/c/6435813d-b7b3-4512-9b53-7557f05e57cf"
"2025-06-28T03:00:01+00:00","Wind Tre - Roma","29317","40.785","5.79","0","2194406","625004","29579484","4812740","https://www.speedtest.net/result/c/be391e1a-d576-4e17-b3dc-a5d80972a6a7"
"2025-06-28T03:30:01+00:00","Wind Tre - Roma","29317","49.836","5.044","0","2342181","666819","21640780","2867784","https://www.speedtest.net/result/c/ed96a8b0-3309-4e4c-b3d9-2bb1d1abc603"
"2025-06-28T04:00:01+00:00","Wind Tre - Roma","29317","39.812","3.996","0","1711887","506981","18222212","1827120","https://www.speedtest.net/result/c/ee30f2af-2ba6-4b80-8aa9-863c7f65a7eb"
"2025-06-28T04:30:02+00:00","TIM SpA - Rome","3243","66.795","75.017","83","182328","430417","1794160","5313272","https://www.speedtest.net/result/c/6bf8cceb-bbed-49db-9c3b-44308a0764c0"
"2025-06-28T05:00:01+00:00","Gamgroup Srls - Roma","69831","43.781","8.037","0","1047814","524841","9531476","2424244","https://www.speedtest.net/result/c/6ca9e332-330c-45e1-a820-230e81e82fcf"
"2025-06-28T05:30:01+00:00","Gamgroup Srls - Roma","69831","33.856","9.404","0","1372730","1613728","17056712","23723352","https://www.speedtest.net/result/c/72b5626e-ee79-46ec-9d92-c7492d9efb57"
"2025-06-28T06:00:01+00:00","TIM SpA - Rome","3243","46.755","3.395","0","929386","1438481","11527008","11067056","https://www.speedtest.net/result/c/c7bcef74-79ee-4051-ad4b-2e17efa943a4"
"2025-06-28T07:00:02+00:00","Wind Tre - Roma","29317","33.751","2.033","0","969830","1452169","12621104","20834928","https://www.speedtest.net/result/c/5a9d5975-2be9-48cb-a967-dda392ed7f99"
"2025-06-28T08:30:02+00:00","Gamgroup Srls - Roma","69831","179.815","59.79","0.325733","473246","1375292","4583080","5329360","https://www.speedtest.net/result/c/db20ae06-e43e-48f3-bcff-32d4183db285"
"2025-06-28T09:00:01+00:00","Gamgroup Srls - Roma","69831","41.804","7.027","0","491587","274248","3149796","2854544","https://www.speedtest.net/result/c/385f8463-ce97-404c-9697-11cbb56b2c88"
"2025-06-28T09:30:01+00:00","Gamgroup Srls - Roma","69831","41.735","6.058","0","300555","308051","3025340","3607900","https://www.speedtest.net/result/c/20ba81de-f459-4e03-a022-ef7245e0a28e"
"2025-06-28T10:00:01+00:00","TIM SpA - Rome","3243","48.883","9.971","0","112627","273789","1461584","3382752","https://www.speedtest.net/result/c/a824e5d8-4eef-4c94-97c8-66e77966d3e6"
"2025-06-28T10:30:02+00:00","TIM SpA - Rome","3243","48.853","1.481","0","428587","349267","5131342","4323296","https://www.speedtest.net/result/c/b7cbd42c-8bac-42c2-9d5b-366194534a9c"
"2025-06-28T11:00:01+00:00","Gamgroup Srls - Roma","69831","39.67","83.794","0","239690","393675","2188572","4980888","https://www.speedtest.net/result/c/a4cd737d-10df-41eb-adfd-8b7af757e489"
"2025-06-28T11:30:01+00:00","Gamgroup Srls - Roma","69831","41.829","8.227","0","394284","466249","4263280","6282380","https://www.speedtest.net/result/c/613d6bad-5847-4681-8e00-24d259c8f21a"
"2025-06-28T12:00:01+00:00","Gamgroup Srls - Roma","69831","41.796","5.414","0","574443","433691","6573660","4083216","https://www.speedtest.net/result/c/783d5e55-a5e5-4748-a5a4-d33ea2384d39"
"2025-06-28T12:30:01+00:00","Gamgroup Srls - Roma","69831","39.859","11.761","0","282077","379183","3450344","5086808","https://www.speedtest.net/result/c/9ec20261-4472-4d5c-acc2-f78e28167e88"
"2025-06-28T12:41:16+00:00","Gamgroup Srls - Roma","69831","39.8","6.004","0","367961","363232","5014235","3373552","https://www.speedtest.net/result/c/1bae923f-a243-4729-9134-36a0c991969f"
"2025-06-28T13:00:01+00:00","Gamgroup Srls - Roma","69831","41.824","2.011","0","198472","192675","2482500","1570264","https://www.speedtest.net/result/c/8a4dc2dc-d8ea-46ef-a762-1658f6e18fbd"
"2025-06-28T13:30:02+00:00","TIM SpA - Rome","3243","41.82","2.596","0","400007","3099719","4045065","42179349","https://www.speedtest.net/result/c/2067bb39-8d63-4bec-b801-680c80160545"
"2025-06-28T14:30:01+00:00","Wind Tre - Roma","29317","28.913","1.171","0","466008","2939162","6010664","41463461","https://www.speedtest.net/result/c/8d411452-b3ee-43e7-870c-35c690bf7f43"
"2025-06-28T15:00:01+00:00","Gamgroup Srls - Roma","69831","39.792","6.028","N/A","256041","301954","3071700","4161332","https://www.speedtest.net/result/c/688c95b0-1448-4f95-a482-19a356e72fe0"
"2025-06-28T15:30:01+00:00","Gamgroup Srls - Roma","69831","287.627","122.51","0","440118","257069","5119908","2397764","https://www.speedtest.net/result/c/e3034360-adfd-43f0-bdec-28064cd65c9a"
"2025-06-28T16:00:01+00:00","Wind Tre - Roma","29317","37.824","20.102","0","381079","297386","5482684","4023636","https://www.speedtest.net/result/c/4b90f989-db12-4776-87f0-9101d93eacbb"
"2025-06-28T16:30:02+00:00","Fastweb SpA - Rome","7898","39.759","2.558","0","485049","418394","6484944","5804920","https://www.speedtest.net/result/c/19dbee73-9df8-4896-a894-bfb7694fc9bf"
"2025-06-28T17:00:01+00:00","Gamgroup Srls - Roma","69831","41.886","5.195","0","340423","448389","3742948","2347452","https://www.speedtest.net/result/c/77e34411-5763-4bec-ba68-9a6252fd43ee"
"2025-06-28T17:30:01+00:00","Gamgroup Srls - Roma","69831","39.824","5.308","0","369521","313917","4193108","2118400","https://www.speedtest.net/result/c/4bb4af95-6921-4da2-a073-8189e3335e29"
"2025-06-28T18:00:01+00:00","Gamgroup Srls - Roma","69831","40.845","6.718","0","508572","424250","7115176","6078484","https://www.speedtest.net/result/c/098d76f1-ed43-4e57-91d2-ea4755bdfcbe"
"2025-06-28T18:30:02+00:00","Gamgroup Srls - Roma","69831","39.704","3.538","13.2867","94210","322720","1212784","4054088","https://www.speedtest.net/result/c/202a2fff-2481-4096-a043-04ff1f3de4f3"
"2025-06-28T19:00:01+00:00","TIM SpA - Rome","3243","52.843","7.538","0","92984","445450","1282861","6229768","https://www.speedtest.net/result/c/196de565-17ef-49db-9f87-a728f68954f6"
"2025-06-28T20:00:01+00:00","Wind Tre - Roma","29317","29.829","5.241","0","597552","2683694","7251808","24364776","https://www.speedtest.net/result/c/e5361df5-23ff-4b04-967b-30214ce966de"
"2025-06-28T21:30:01+00:00","Gamgroup Srls - Roma","69831","32.756","0.114","0","294822","2590641","2740136","28217736","https://www.speedtest.net/result/c/dd109176-bc48-460b-b98b-3f9efade9b9e"
"2025-06-28T22:00:02+00:00","Fastweb SpA - Rome","7898","30.85","4.744","0","338526","2909090","4174765","41469129","https://www.speedtest.net/result/c/9e5a2b5d-1622-4001-82cc-731d894b0417"
"2025-06-29T07:00:02+00:00","Wind Tre - Roma","29317","36.683","3.102","0","424272","331433","5413836","3004156","https://www.speedtest.net/result/c/da8ff151-bd17-41be-9f43-f94dd02e8c68"
"2025-06-29T07:30:02+00:00","Gamgroup Srls - Roma","69831","49.779","2.75","0","306071","353264","3750892","3994508","https://www.speedtest.net/result/c/1be4c0ea-d9de-4c6c-9fe4-dedd86c07923"
"2025-06-29T08:00:02+00:00","Unidata S.p.A. - Rome","395","61.794","9.543","0","1232360","734304","17053120","7463388","https://www.speedtest.net/result/c/522b9bc5-2439-4fc4-8e1b-370b135172d0"
"2025-06-29T08:30:01+00:00","Gamgroup Srls - Roma","69831","37.918","13.369","0","1481111","656203","19911636","2367312","https://www.speedtest.net/result/c/760c678a-fc6f-4232-b2b9-945f5ef5e0b9"
"2025-06-29T09:00:02+00:00","Gamgroup Srls - Roma","69831","39.835","5.264","0","611579","498397","7713624","3527136","https://www.speedtest.net/result/c/94074aa6-bdac-4a17-9d3d-0533287f41ba"
"2025-06-29T09:30:01+00:00","TIM SpA - Rome","3243","53.823","269.885","0","606786","480296","8257816","6052080","https://www.speedtest.net/result/c/2bf63c5f-ead3-46d5-a066-b7a63a06b1e1"
"2025-06-29T10:00:01+00:00","Wind Tre - Roma","29317","39.858","6.051","0","931146","405398","10079488","3879320","https://www.speedtest.net/result/c/4ad672f9-c767-43f3-8504-eaf9c7101519"
"2025-06-29T10:30:01+00:00","Unidata S.p.A. - Rome","395","69.732","5.545","0","717421","722479","8722512","8745020","https://www.speedtest.net/result/c/ec94f257-5438-430e-a6ed-c62cfdb0edb7"
"2025-06-29T11:00:01+00:00","Unidata S.p.A. - Rome","395","56.817","5.066","0","140194","415492","1915828","3174952","https://www.speedtest.net/result/c/526b5be2-bebe-4d66-bef0-1b92fce0e93d"
"2025-06-29T11:30:01+00:00","Wind Tre - Roma","29317","39.789","4.968","22.2222","948750","818694","11271212","5457528","https://www.speedtest.net/result/c/27ff4101-7801-442a-ace8-784dae66671a"
"2025-06-29T12:00:01+00:00","Wind Tre - Roma","29317","39.799","2.976","0","993667","454851","11986172","4912040","https://www.speedtest.net/result/c/8c9fd6c8-27af-4ec6-8b80-c37a0ad9818f"
"2025-06-29T14:00:01+00:00","Gamgroup Srls - Roma","69831","40.754","12.858","0","98504","186588","1265744","1632492","https://www.speedtest.net/result/c/8d7f74ff-552a-4d6c-a055-6ce174955145"
"2025-06-29T14:30:01+00:00","Fastweb SpA - Rome","7898","46.768","36.061","0","204125","206685","2317960","2961912","https://www.speedtest.net/result/c/d0481466-a020-484d-8653-b0eace718ff8"
"2025-06-29T15:00:01+00:00","Gamgroup Srls - Roma","69831","41.844","2.02","0","384956","413330","5252308","5544912","https://www.speedtest.net/result/c/d97a3091-c28a-48f3-9c8e-dd81b4652ccf"
"2025-06-29T15:30:01+00:00","Unidata S.p.A. - Rome","395","64.68","4.823","0","146925","204041","1819176","1886700","https://www.speedtest.net/result/c/78d68e06-1acb-45fb-9645-a390290caafd"
"2025-06-29T16:00:02+00:00","Gamgroup Srls - Roma","69831","39.872","6.762","0","249255","244401","3409300","3312688","https://www.speedtest.net/result/c/615cce92-b5a6-4d8d-9a07-0e40647abf6e"
"2025-06-30T21:00:01+00:00","Gamgroup Srls - Roma","69831","321.783","632.232","0","22725","256650","276716","3770752","https://www.speedtest.net/result/c/da5bfed6-30e2-4fd8-813a-6a86666704d0"
"2025-06-30T21:30:01+00:00","Gamgroup Srls - Roma","69831","41.825","8.241","0","77462","530990","1056034","7148276","https://www.speedtest.net/result/c/0206692d-5ab9-4878-a30f-4796ce31cab2"
"2025-06-30T22:00:01+00:00","TIM SpA - Rome","3243","49.821","20.77","0","112404","499782","1212040","3800920","https://www.speedtest.net/result/c/2da776d0-cd17-4cd1-928f-9bf2f8b1f4a1"
"2025-06-30T22:30:02+00:00","TIM SpA - Rome","3243","49.758","3.774","0","322417","632879","3982552","4438192","https://www.speedtest.net/result/c/de08f4b5-67e9-48c2-ba02-797c1c84714d"
"2025-06-30T23:00:01+00:00","Wind Tre - Roma","29317","39.802","2.495","0","1058155","648199","13796080","8269704","https://www.speedtest.net/result/c/ab1f36cb-2f31-4218-a19f-efe14e5713f2"
"2025-06-30T23:30:01+00:00","Gamgroup Srls - Roma","69831","39.867","4.903","0","1236094","900906","15384424","11788896","https://www.speedtest.net/result/c/2f2d8a18-a1ff-4eb3-b47b-741797d00f42"
"2025-07-01T00:00:01+00:00","Gamgroup Srls - Roma","69831","41.824","11.474","24.4966","499693","548861","6341960","3682044","https://www.speedtest.net/result/c/10b2e771-02c9-4371-a8da-37a8f76f469f"
"2025-07-01T00:30:02+00:00","Gamgroup Srls - Roma","69831","39.8","2.544","43.913","470414","559432","5474740","7742752","https://www.speedtest.net/result/c/9c1e2925-5ddf-4eff-b568-3492d389b34f"
"2025-07-01T01:30:01+00:00","Gamgroup Srls - Roma","69831","42.814","4.247","57.4324","579923","437760","9185912","4990156","https://www.speedtest.net/result/c/88a54469-6c7b-4c24-b5a1-d029d53ff186"
"2025-07-01T02:00:01+00:00","Gamgroup Srls - Roma","69831","43.749","9.581","41.1067","1050636","576730","12331736","6286352","https://www.speedtest.net/result/c/b0946aa0-e4fb-430c-a946-282340d1191f"
"2025-07-01T02:30:01+00:00","Gamgroup Srls - Roma","69831","39.802","3.302","0","2095555","592488","11724845","6976156","https://www.speedtest.net/result/c/47f8a435-b096-4c5c-a57f-9d764cb0b14b"
"2025-07-01T03:00:01+00:00","Gamgroup Srls - Roma","69831","41.8","6.523","41.4141","1377190","577567","14093980","4657832","https://www.speedtest.net/result/c/90162413-e8b8-423c-a03b-d7b281af8557"
"2025-07-01T03:30:02+00:00","Gamgroup Srls - Roma","69831","46.931","15.227","56.7114","842736","586904","10645952","4321925","https://www.speedtest.net/result/c/50ff7a00-86b8-4996-aaba-396ed1533208"
"2025-07-01T04:00:01+00:00","Gamgroup Srls - Roma","69831","41.762","4.54","50.8929","975487","532513","10417232","5820304","https://www.speedtest.net/result/c/f6cd2547-3c5c-4900-a86b-236afc3afccf"
"2025-07-01T04:30:01+00:00","Gamgroup Srls - Roma","69831","37.848","5.542","0","1022912","225025","8073752","3033284","https://www.speedtest.net/result/c/4d25866a-1ce0-4f3f-9c0a-1609c38ddab2"
"2025-07-01T05:00:01+00:00","Gamgroup Srls - Roma","69831","73.941","5.359","42.0875","749235","423653","8400780","3753540","https://www.speedtest.net/result/c/3c65630d-3d68-444b-9e78-8b2bc4f7305c"
