"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-11-03T17:30:02+00:00","P-Lab - Milan","26415","37.7","7.972","N/A","707967","811797","9024900","9115848","https://www.speedtest.net/result/c/d2ba2ec2-8956-4fb8-bef2-780a77cf21ff"
"2020-11-03T18:00:02+00:00","Vodafone IT - Milan","4302","38.791","2.184","0","626187","772077","7970040","5664568","https://www.speedtest.net/result/c/8ebf6c4a-8337-49f1-82e3-358eed53a161"
"2020-11-03T18:30:01+00:00","Vodafone IT - Milan","4302","34.813","9.701","0","763642","754204","10115664","6304064","https://www.speedtest.net/result/c/965ed23f-ccb5-4c37-803e-6fdd17ef01df"
"2020-11-03T19:00:01+00:00","Optima Italia - Milan","20551","39.884","2.652","0","1239813","763759","12463340","6149440","https://www.speedtest.net/result/c/30341790-250a-4940-9c95-e9ccd9f3d8d6"
"2020-11-03T19:30:01+00:00","Vodafone IT - Milan","4302","32.145","7.112","0","976420","745159","10352264","8518952","https://www.speedtest.net/result/c/314262ef-3e38-4164-92c6-6ecff4c256e6"
"2020-11-03T20:00:01+00:00","CDLAN S.R.L. - Milan","8211","40.973","5.15","0","406644","750106","4124279","4614380","https://www.speedtest.net/result/c/029a13eb-3f45-4604-a7d1-0a5f361de07e"
"2020-11-03T20:30:01+00:00","Vodafone IT - Milan","4302","39.784","0.56","0","139645","644269","1610085","5407688","https://www.speedtest.net/result/c/2362383c-4d45-446c-89eb-83613a843f61"
"2020-11-03T21:00:02+00:00","Vodafone IT - Milan","4302","39.828","0.545","0","297168","672888","2635048","6125568","https://www.speedtest.net/result/c/a7c7ab0f-bb3d-48dc-86eb-f81e84facc1f"
"2020-11-03T21:30:01+00:00","Lepida - Bologna","2872","69.66","6.602","0","682064","843121","8401800","8436640","https://www.speedtest.net/result/c/9abbf265-2c53-466b-b12b-771f1dc63f2c"
"2020-11-03T22:00:01+00:00","TIM SpA - Bologna","10404","40.792","11.038","0","923437","885372","5995160","4331772","https://www.speedtest.net/result/c/1a57e4e9-dc05-41e0-acc8-d082adc41e70"
"2020-11-03T22:30:01+00:00","Lepida - Bologna","2872","61.863","5.434","0","642005","789576","9821976","3413616","https://www.speedtest.net/result/c/2a0b54a9-e883-4ba0-a96e-7befb4e163ba"
"2020-11-03T23:00:02+00:00","E4A s.r.l. - Padova","3103","32.971","3.13","0","809401","754601","11466582","2865680","https://www.speedtest.net/result/c/4319e76a-5f2a-4357-9990-c8ff8935bd25"
"2020-11-03T23:30:01+00:00","STEL s.r.l. - Ferrara","7108","40.84","4.595","0","1513304","722237","17957598","3192212","https://www.speedtest.net/result/c/0e456b30-819a-448f-9bbf-0a0b049a3514"
"2020-11-04T00:00:01+00:00","Lepida - Bologna","2872","71.837","10.206","0","1669351","2656671","16002056","36011948","https://www.speedtest.net/result/c/6b7d8213-4537-4998-a088-316d84af0870"
"2020-11-04T00:30:02+00:00","STEL s.r.l. - Ferrara","7108","28.784","13.953","N/A","798980","2415380","8348286","32331016","https://www.speedtest.net/result/c/cf612b09-cbce-419a-b232-3544e2defafd"
"2020-11-04T01:00:01+00:00","STEL s.r.l. - Ferrara","7108","29.695","2.073","0.337838","695434","3168378","9354327","36091741","https://www.speedtest.net/result/c/2ac996aa-613d-4dca-a738-e736535800e9"
"2020-11-04T01:30:01+00:00","Vodafone IT - Milan","4302","27.771","6.704","0","2693054","3265571","36729784","25302680","https://www.speedtest.net/result/c/35d31ce8-771e-4af6-b1fd-8b7cf39181ef"
"2020-11-04T02:00:01+00:00","Fastweb SpA - Milan","7839","25.932","5.933","N/A","1373337","2872588","14086281","34145873","https://www.speedtest.net/result/c/d1870ba7-7623-4ba0-bef3-87e98fb5b8fd"
"2020-11-04T02:30:01+00:00","Italiaonline Supernap - Milan","11675","29.669","3.849","N/A","2306685","3313718","25330020","30833934","https://www.speedtest.net/result/c/940d40c0-ebb9-42b2-b774-d4dbfd3bfd65"
"2020-11-04T03:30:02+00:00","Fastweb SpA - Milan","7839","26.916","3.438","0","1059675","1340060","12449940","11618160","https://www.speedtest.net/result/c/49bc6b18-6fcb-45f5-b019-373ccc14620b"
"2020-11-04T04:00:01+00:00","Vodafone IT - Milan","4302","28.828","0.837","0","2980550","3222924","34597640","18489848","https://www.speedtest.net/result/c/6ed4c2b9-1a24-4c70-acb2-ed13433dabc1"
"2020-11-04T04:30:02+00:00","CWNET - Milan","1434","26.861","0.755","0","4152819","3352422","24691447","29855380","https://www.speedtest.net/result/c/0f0a5aa3-50d9-421e-afe1-937f678033c0"
"2020-11-04T05:00:01+00:00","Vodafone IT - Milan","4302","24.659","0.148","0","4037952","3421891","45995040","25316568","https://www.speedtest.net/result/c/423d22bd-7687-4c3e-be3d-aeaf66975fa2"
"2020-11-04T05:30:01+00:00","Vodafone IT - Milan","4302","28.658","0.329","0","2519651","3417382","31320432","26874224","https://www.speedtest.net/result/c/23234c4f-bf95-4967-9b6c-e00d9f4a50d8"
"2020-11-04T06:00:02+00:00","Vodafone IT - Milan","4302","29.647","0.595","0","2251792","3328901","26603304","26735696","https://www.speedtest.net/result/c/cca0f963-ffa9-44fd-8479-2e532e84428e"
"2020-11-04T06:30:01+00:00","Vodafone IT - Milan","4302","26.901","7.626","0","1807644","3296846","14120288","23891874","https://www.speedtest.net/result/c/370bad3d-981d-4d96-8002-5275dc7981a7"
"2020-11-04T07:00:02+00:00","CDLAN S.R.L. - Milan","8211","28.966","2.848","0","1675718","3167941","17509755","22967428","https://www.speedtest.net/result/c/b600fb30-9549-45a9-9069-75578992a3b0"
"2020-11-04T07:30:02+00:00","Fastweb SpA - Milan","7839","29.807","6.469","0","1505358","2911133","17225624","25212536","https://www.speedtest.net/result/c/a231440f-d2d3-4e45-ade4-a4cc0c9bf7df"
"2020-11-04T08:00:01+00:00","Vodafone IT - Milan","4302","29.695","0.078","0","2512612","2963803","27510496","22052328","https://www.speedtest.net/result/c/48ac7f55-5a27-426d-84de-31ed6b42290b"
"2020-11-04T08:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","26.884","10.455","0","1795764","2795349","22250624","19779048","https://www.speedtest.net/result/c/9fc7e0eb-0e60-429d-ad7d-fc06159e0fdf"
"2020-11-04T09:00:01+00:00","Vodafone IT - Milan","4302","38.81","3.458","0","1580724","841630","21567104","3455712","https://www.speedtest.net/result/c/1f70073e-7cd8-446b-8248-c09c14fc8360"
"2020-11-04T09:30:02+00:00","NETandWORK s.r.l. - Correggio","20372","32.717","1.457","0","1861441","2798739","22888464","20205860","https://www.speedtest.net/result/c/fd3a6474-dadd-451a-82e1-2e8e86e07be1"
"2020-11-04T10:00:01+00:00","NETandWORK s.r.l. - Correggio","20372","30.801","3.632","0","1809458","2736019","18072580","16819860","https://www.speedtest.net/result/c/17cd510e-cb6f-46ea-91ea-0ea04aac9184"
"2020-11-04T10:30:01+00:00","NETandWORK s.r.l. - Correggio","20372","30.414","4.827","0","1211157","2173084","14474680","26156220","https://www.speedtest.net/result/c/ad235374-b6ac-41cb-b2ca-a2e12f86f510"
"2020-11-04T11:00:02+00:00","NETandWORK s.r.l. - Correggio","20372","28.706","6.647","0","1211057","2530621","15081624","14419616","https://www.speedtest.net/result/c/d8ca7085-efd4-492f-8c51-494c55ec4453"
"2020-11-04T11:30:02+00:00","NETandWORK s.r.l. - Correggio","20372","29.77","4.07","0","1733972","2541617","24241940","23166680","https://www.speedtest.net/result/c/8b44eb41-e178-4182-841a-3dd6dc496653"
"2020-11-04T12:00:01+00:00","NETandWORK s.r.l. - Correggio","20372","36.883","5.604","0","1482372","2916851","11195700","28464868","https://www.speedtest.net/result/c/1abe0de4-ed2a-4565-a063-1a4a849c9419"
"2020-11-04T12:30:02+00:00","NETandWORK s.r.l. - Correggio","20372","39.841","7.535","0","774821","874897","8770300","7008228","https://www.speedtest.net/result/c/c2401730-8bc6-48f5-ac1b-ce3240b432ab"
"2020-11-04T13:00:01+00:00","NETandWORK s.r.l. - Correggio","20372","41.768","5.236","0","982377","906466","9260740","3738780","https://www.speedtest.net/result/c/31139186-06cb-4713-984a-b1829a7fe7ea"
"2020-11-04T13:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","28.822","1.475","0","1067459","828781","12340060","4152660","https://www.speedtest.net/result/c/16d0b974-e9cb-46e6-8ab6-d26c55f66ebe"
"2020-11-04T14:00:02+00:00","Fastweb SpA - Milan","7839","29.808","8.307","0","764540","850674","10157200","3068200","https://www.speedtest.net/result/c/61a7a070-97ca-42db-8611-a1593f2d82c5"
"2020-11-04T14:30:01+00:00","Optima Italia - Milan","20551","29.723","4.955","0","842397","885689","10346140","9397600","https://www.speedtest.net/result/c/def85e81-566d-4b5a-80ec-ef17107cd045"
"2020-11-04T15:00:01+00:00","Optima Italia - Milan","20551","29.81","5.014","0","725532","850560","4811940","5777328","https://www.speedtest.net/result/c/caca7a52-845f-4afd-8087-b6f44b1592f0"
"2020-11-04T15:30:01+00:00","Fastweb SpA - Milan","7839","29.803","0.716","0","730148","955865","7893682","10018676","https://www.speedtest.net/result/c/cf6083f2-08f2-47fa-b219-0d229a7f25e5"
"2020-11-04T16:00:01+00:00","Vodafone IT - Milan","4302","28.893","0.55","0","836951","922399","8567624","8227040","https://www.speedtest.net/result/c/8c7e4b06-5385-4c50-ace4-c856acdf57a4"
"2020-11-04T16:30:02+00:00","Vodafone IT - Milan","4302","28.926","0.475","0","1027968","952742","12153394","8461336","https://www.speedtest.net/result/c/fb400929-278b-4b4c-8992-77128a4414ab"
"2020-11-04T17:00:01+00:00","Vodafone IT - Milan","4302","28.848","3.528","0","622329","979001","7456280","7176416","https://www.speedtest.net/result/c/cdb50071-defa-40db-a4d2-7674f6580687"
"2020-11-04T17:30:02+00:00","Intred S.p.A. - Brescia","12143","33.004","4.96","0","988230","1056122","12813586","6129920","https://www.speedtest.net/result/c/ade687cf-294d-499c-99d2-3e8f85d0ac3f"
"2020-11-04T18:00:02+00:00","Planetel - Brescia","34118","39.833","5.03","0","660480","844961","6425300","3319512","https://www.speedtest.net/result/c/e6fb2be7-dd2c-4433-9a5b-a9668747f696"
"2020-11-04T18:30:01+00:00","Intred S.p.A. - Brescia","12143","31.726","4.485","0","807055","847738","11719640","9915600","https://www.speedtest.net/result/c/2a919799-4926-4339-b562-3cd2cc05d6cd"
"2020-11-04T19:00:02+00:00","Intred S.p.A. - Brescia","12143","31.764","5.069","0","925902","1036452","9917340","8610060","https://www.speedtest.net/result/c/63f3f43d-96d6-4101-91de-d261f2721ec8"
"2020-11-04T19:30:01+00:00","Intred S.p.A. - Brescia","12143","30.708","6.91","0","1327516","1204184","16991200","4698980","https://www.speedtest.net/result/c/04cf1d6e-7eec-4414-9ac6-b033fd4a9437"
"2020-11-04T20:00:01+00:00","Planetel - Brescia","34118","60.897","23.995","0","508888","930256","6994416","7390100",""
"2020-11-04T20:30:02+00:00","Intred S.p.A. - Brescia","12143","29.795","5.432","0","927227","1025061","10777378","7851820","https://www.speedtest.net/result/c/11de1daf-5458-45f1-ade9-d5e005aedd10"
"2020-11-04T21:00:02+00:00","Mynet - Brescia","32488","204.843","283.159","0","197005","910724","3021841","10379136","https://www.speedtest.net/result/c/d85f175a-ec04-4aa8-9fe6-ae83d5b52de2"
"2020-11-04T21:30:01+00:00","Vodafone IT - Milan","4302","22.809","2.593","0","334030","739566","3764391","8429720","https://www.speedtest.net/result/c/0c1f7575-2e24-42ff-8802-7891f4a4ce4e"
"2020-11-04T22:00:01+00:00","Vodafone IT - Milan","4302","20.815","6.672","0","385407","917299","4502160","13330720","https://www.speedtest.net/result/c/50e0788d-af76-4e3b-b9de-e378fd1c3ebc"
"2020-11-04T22:30:01+00:00","Vodafone IT - Milan","4302","29.019","0.767","0","975845","1060588","6234072","6752408","https://www.speedtest.net/result/c/e920835a-2778-4464-959b-e5e1fdb25d6f"
"2020-11-04T23:00:02+00:00","CWNET - Milan","1434","29.729","0.494","0","1397611","966615","13911880","3772280","https://www.speedtest.net/result/c/ea971041-3518-4202-912a-efb973e30dee"
"2020-11-04T23:30:02+00:00","Vodafone IT - Milan","4302","29.718","0.78","0","1906435","1193345","23059712","8641984","https://www.speedtest.net/result/c/7d5ae290-4ce6-47a9-a56d-258f2545fd59"
