"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-04-30T03:00:01+01:00","Fastweb SpA - Rome","7898","39.791","3.744","0","4672070","1419147","44926687","16660980","https://www.speedtest.net/result/c/298812f0-4620-47f8-ab6c-5b6c3fc6ae31"
"2021-04-30T03:30:01+01:00","Fastweb SpA - Rome","7898","39.743","4.029","0","4619545","1397387","39751100","8276836","https://www.speedtest.net/result/c/10a26ffd-db37-4537-a3ad-eb7256a147bb"
"2021-04-30T04:00:02+01:00","AlternatYva srl - Rome","9508","69.676","10.366","0","4482883","1431712","50867664","13446480","https://www.speedtest.net/result/c/1bedc120-6c84-4fb2-985c-ae6cab4e309d"
"2021-04-30T04:30:01+01:00","Fastweb SpA - Rome","7898","36.809","4.152","0","5050497","1430711","67546090","8156940","https://www.speedtest.net/result/c/06803dac-e4da-4a83-834e-499b8047a122"
"2021-04-30T05:00:01+01:00","AlternatYva srl - Rome","9508","57.71","12.065","0","3711377","1446596","41592260","16369124","https://www.speedtest.net/result/c/483145a2-9ab7-413f-b87c-0e5d04d6f7f0"
"2021-04-30T05:30:01+01:00","TIM SpA - Rome","3243","47.853","2.227","0","2822099","1417790","32009920","10182896","https://www.speedtest.net/result/c/5452e50c-d12a-422e-aaa7-61349762ed89"
"2021-04-30T06:00:01+01:00","Fastweb SpA - Rome","7898","39.8","1.22","0","3247539","1352191","35496524","8379380","https://www.speedtest.net/result/c/e7e3760e-c94d-4411-9128-293cf0ee3a21"
"2021-04-30T06:30:02+01:00","Fastweb SpA - Rome","7898","39.844","3.987","0","2397235","1411498","23906611","9111420","https://www.speedtest.net/result/c/e13fdc5b-6f9e-46f7-a3be-b277b3e27e9e"
"2021-04-30T07:00:01+01:00","Tecnoadsl - Perugia","41521","52.77","10.333","0","1900261","1214584","23703260","5137844","https://www.speedtest.net/result/c/a3b6e5db-c76a-4d20-9872-f9b3a1bf863e"
"2021-04-30T07:30:01+01:00","Tecnoadsl - Perugia","41521","59.783","6.567","0","1671142","1226405","21173264","6733832","https://www.speedtest.net/result/c/61067b90-7f63-4b82-944f-65f3c2a124c5"
"2021-04-30T08:00:01+01:00","Tecnoadsl - Perugia","41521","49.853","3.108","0","1428405","1228404","15101800","6943080","https://www.speedtest.net/result/c/cf73a62f-1566-48c7-a8d6-ffb9da543939"
"2021-04-30T08:30:01+01:00","Tecnoadsl - Perugia","41521","49.699","7.643","0","1455500","1200155","17554000","11004412","https://www.speedtest.net/result/c/6ce6e53d-177c-4abf-8306-5a4235490a10"
"2021-04-30T09:00:02+01:00","Tecnoadsl - Perugia","41521","49.758","2.931","0","1440629","1032698","14388844","7065820","https://www.speedtest.net/result/c/6f15aadd-8106-48a6-ac55-b33759b1b266"
"2021-04-30T09:30:01+01:00","Tecnoadsl - Perugia","41521","49.987","3.224","0","1283554","938081","15392479","7979196","https://www.speedtest.net/result/c/7969aaaa-a35d-47b0-a28d-061676a320ac"
"2021-04-30T10:00:01+01:00","Tecnoadsl - Perugia","41521","44.764","2.13","0","1259991","1087181","14560440","5685952","https://www.speedtest.net/result/c/28dcb426-80f4-4f38-8fd7-3296a2b0a63d"
"2021-04-30T10:30:01+01:00","Tecnoadsl - Perugia","41521","44.756","3.018","0","1102505","1070599","7860440","9303952","https://www.speedtest.net/result/c/67f6b3b5-c003-4052-82a7-77ee0f272ef6"
"2021-04-30T11:00:01+01:00","Fastweb SpA - Rome","7898","39.714","9.341","0","1590956","961219","18110100","5285140","https://www.speedtest.net/result/c/fb3b48a6-7178-4a29-b33e-4149ddd7bcfb"
"2021-04-30T11:30:01+01:00","Fastweb SpA - Rome","7898","44.605","3.361","0","1465800","1112687","16182321","6524516","https://www.speedtest.net/result/c/f5589e83-3422-4e9a-9689-953fb56a93f4"
"2021-04-30T12:00:01+01:00","Fastweb SpA - Rome","7898","38.568","3.793","0","1276632","1014581","18234720","8775080","https://www.speedtest.net/result/c/726e598f-f5cf-41d8-be12-4a65c4e5de5a"
"2021-04-30T12:30:01+01:00","Fastweb SpA - Rome","7898","39.797","11.384","0","1649783","800450","21559260","4718320","https://www.speedtest.net/result/c/0d3f98fa-c671-4e35-b3cc-3b4847fa4f87"
"2021-04-30T13:00:01+01:00","Fastweb SpA - Rome","7898","56.925","7.322","0","1302692","1108491","14187920","11946156","https://www.speedtest.net/result/c/337c2187-2487-4467-8914-e5bd3ececc8f"
"2021-04-30T13:30:01+01:00","Fastweb SpA - Rome","7898","44.7","13.434","0","517613","930480","6612900","8470852","https://www.speedtest.net/result/c/9e752f8c-5c19-4c94-841a-a3a8aa2d833f"
"2021-04-30T14:00:01+01:00","Unidata - Rome","395","37.763","2.455","0","891137","941838","11061700","3982660","https://www.speedtest.net/result/c/e325fffb-5d74-41ee-9f4f-6bc73a6f53ef"
"2021-04-30T14:30:01+01:00","Optima Italia - Rome","20745","63.777","11.655","0","301044","368042","3390200","4860180","https://www.speedtest.net/result/c/d4241895-6264-4777-906f-f0256e480945"
"2021-04-30T15:00:01+01:00","Coolnetwork - Arezzo","3009","61.8","25.765","N/A","611081","1744055","7684768","23171376","https://www.speedtest.net/result/c/0aa931c6-ea0d-431c-a1de-15db2ce38f61"
"2021-04-30T15:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","59.862","4.491","0","518577","1659862","5520521","17344028","https://www.speedtest.net/result/c/9e1f1781-1692-482b-b388-b5f56274f6d1"
"2021-04-30T16:00:01+01:00","Coolnetwork - Arezzo","3009","60.898","4.735","N/A","441480","1449254","4288864","20605162","https://www.speedtest.net/result/c/2ce7a7d9-0abf-4905-b31f-64239a5d32b3"
"2021-04-30T16:30:01+01:00","Tecnoadsl - Perugia","41521","58.831","4.594","0","364160","1259628","4232678","11074120","https://www.speedtest.net/result/c/b641b2c1-9406-471b-aa51-490153175ab0"
"2021-04-30T17:00:01+01:00","Tecnoadsl - Perugia","41521","58.714","5.384","0","598714","968910","5928088","6137532","https://www.speedtest.net/result/c/57eacbd0-c3f8-4dbf-a2ed-e2e87d037bb9"
"2021-04-30T17:30:01+01:00","Tecnoadsl - Perugia","41521","52.765","5.533","0","645532","1304863","5900020","18501360","https://www.speedtest.net/result/c/6dc13806-e0e4-40e5-b2f5-836c2512c203"
"2021-04-30T18:00:01+01:00","Coolnetwork - Arezzo","3009","57.813","11.155","N/A","386024","1264303","5602253","16549204","https://www.speedtest.net/result/c/1718b3cf-59a8-440c-af2b-90c32234784b"
"2021-04-30T18:30:01+01:00","Tecnoadsl - Perugia","41521","51.801","9.987","0","740754","1150898","8948520","5967856","https://www.speedtest.net/result/c/59aad2b5-8339-48f7-af19-04ccc7b023b3"
"2021-04-30T19:00:02+01:00","Tecnoadsl - Perugia","41521","50.744","4.987","0","646910","1385021","5435040","14623200","https://www.speedtest.net/result/c/90138262-18c5-4719-a26c-c61ed561e35c"
"2021-04-30T19:30:02+01:00","Tecnoadsl - Perugia","41521","58.718","5.221","0","669827","1479228","9010160","10275480","https://www.speedtest.net/result/c/ff4382a4-579d-474e-b6d1-dbdde86c90ae"
"2021-04-30T20:00:01+01:00","Tecnoadsl - Perugia","41521","51.783","8.018","0","307731","1515964","3505440","18827940","https://www.speedtest.net/result/c/29a2c2e1-d1e5-4443-8321-0c77fc131712"
"2021-04-30T20:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","59.768","8.825","0","384270","1314509","4151337","13060504","https://www.speedtest.net/result/c/7f7ae0ac-3569-4a00-84d9-278a9fdbe8f2"
"2021-04-30T21:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","69.782","13.13","0","474642","1139299","6442470","10898220","https://www.speedtest.net/result/c/174427fd-7d27-400d-99f6-398f8b99275f"
"2021-04-30T21:30:02+01:00","Tecnoadsl - Perugia","41521","51.67","13.687","0","533876","1167901","5759320","15568148","https://www.speedtest.net/result/c/edb9d78c-95d2-4f8a-ae06-882bf3ae53f7"
"2021-04-30T22:00:01+01:00","Connesi s.p.a. - Foligno","3301","51.972","7.833","0","389570","1442595","5746000","20575664","https://www.speedtest.net/result/c/23fc2356-aadd-4d7a-b3c3-fdef90c4ee95"
"2021-04-30T22:30:01+01:00","Tecnoadsl - Perugia","41521","56.829","9.426","0","250171","1521826","3060560","12994816","https://www.speedtest.net/result/c/0af453ae-beae-4b41-a19f-ad7537fa5874"
"2021-04-30T23:00:01+01:00","Speedy.it - Arezzo","28727","59.671","4.088","0","414111","1688843","4398056","23291704","https://www.speedtest.net/result/c/1bf2a03a-e350-435a-b321-8687ecfae56c"
"2021-04-30T23:30:02+01:00","Tecnoadsl - Perugia","41521","59.472","0.21","0","465889","1549605","6209560","13796400","https://www.speedtest.net/result/c/f135dabc-64b6-4b48-aa8a-b9631bdd755a"
"2021-05-01T00:00:01+01:00","Coolnetwork - Arezzo","3009","61.767","5","N/A","573421","1718675","6932024","13126504","https://www.speedtest.net/result/c/62d65277-660e-424a-94df-9ebb0f71ab17"
"2021-05-01T00:30:01+01:00","Tecnoadsl - Perugia","41521","43.649","5.606","0","1853355","3280225","13600924","30528104","https://www.speedtest.net/result/c/3800fa4f-4bcd-4fa5-8f9d-ca4d890f21ee"
"2021-05-01T01:00:01+01:00","Fastweb SpA - Rome","7898","39.83","4.104","0","3277730","1366864","48248648","14777576","https://www.speedtest.net/result/c/18543dfc-d187-4eac-a38c-3d27b7ca9881"
"2021-05-01T01:30:01+01:00","Tecnoadsl - Perugia","41521","44.754","3.702","0","884367","1284798","8254400","18029328","https://www.speedtest.net/result/c/da12869e-0362-4610-9d9b-9910133c7291"
"2021-05-01T02:00:01+01:00","Tecnoadsl - Perugia","41521","44.922","5.204","0","996655","1377121","10462720","8224500","https://www.speedtest.net/result/c/5609da71-76dd-45e9-91e9-755dbe2d74f4"
"2021-05-01T02:30:02+01:00","Fastweb SpA - Rome","7898","37.824","2.497","0","5394486","1604475","74696884","17518132","https://www.speedtest.net/result/c/85da89ce-2a92-4a88-b312-7860c74a76f2"
"2021-05-01T03:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","53.643","2.847","0","3430758","1367375","35370564","10446372","https://www.speedtest.net/result/c/f210d414-3f4e-4082-af39-06fc19666030"
"2021-05-01T03:30:01+01:00","Tecnoadsl - Perugia","41521","49.987","4.61","0","3345843","1312924","46504474","8223912","https://www.speedtest.net/result/c/cf4080f8-bbc7-4ed4-a00f-e693bcc85e0a"
"2021-05-01T04:00:01+01:00","Tecnoadsl - Perugia","41521","49.711","1.294","0","4092934","1445849","47151188","8394120","https://www.speedtest.net/result/c/2dce0008-5c53-49f8-b4e4-a70b1aa7df07"
"2021-05-01T04:30:01+01:00","Tecnoadsl - Perugia","41521","44.696","1.264","0","4317975","1335718","42434920","9971604","https://www.speedtest.net/result/c/35c15e5e-ca61-4c52-9e85-1de595d28b36"
"2021-05-01T05:00:01+01:00","Tecnoadsl - Perugia","41521","44.826","1.727","0","3741656","1408484","48357844","16354556","https://www.speedtest.net/result/c/09ee0fdb-cd72-4576-b821-99374c43c0ad"
"2021-05-01T05:30:02+01:00","Tecnoadsl - Perugia","41521","44.678","2.55","0","4448698","1389020","63034309","6559964","https://www.speedtest.net/result/c/fb52a248-c0ca-4d2f-bb6c-85302a87bd18"
"2021-05-01T06:00:01+01:00","Tecnoadsl - Perugia","41521","44.708","6.776","0","3371528","1321761","43700080","8946172","https://www.speedtest.net/result/c/7aad7f20-61a9-459b-8999-73bb07f7a9ab"
"2021-05-01T06:30:01+01:00","Tecnoadsl - Perugia","41521","44.789","4.089","0","2541248","1339121","21372924","8955048","https://www.speedtest.net/result/c/c2cbd294-f72b-4f21-8a67-e94cedf79aab"
"2021-05-01T07:00:01+01:00","Fastweb SpA - Rome","7898","39.49","5.081","0","2596750","1301887","22364524","7701740","https://www.speedtest.net/result/c/b8d0ded1-b41d-4818-9d1e-5db25bf89ea1"
"2021-05-01T07:30:01+01:00","TIM SpA - Rome","3243","44.832","2.754","0","1887621","1224907","21435980","12918976","https://www.speedtest.net/result/c/31770144-8d25-40dd-be34-c779c1fe0a0b"
"2021-05-01T08:00:02+01:00","Fastweb SpA - Rome","7898","34.809","6.477","0","1788610","1031160","12711164","7209836","https://www.speedtest.net/result/c/ed0c18a1-38cc-4a8e-a07c-3500f2fbd18a"
"2021-05-01T08:30:01+01:00","Fastweb SpA - Rome","7898","34.789","3.655","0","1755227","1213444","11956820","5640820","https://www.speedtest.net/result/c/cb0179ae-f2f0-4b90-8e16-b9d50c83cb2e"
"2021-05-01T09:00:01+01:00","Fastweb SpA - Rome","7898","34.589","2.252","0","2177233","1135838","21528946","5124520","https://www.speedtest.net/result/c/a74bb1c6-ca92-47aa-a150-0cbbf6883f23"
"2021-05-01T09:30:01+01:00","Fastweb SpA - Rome","7898","35.748","4.525","0","1614034","1355273","17528540","7435260","https://www.speedtest.net/result/c/60fb221f-50b3-4ae5-859e-2b48b3fec420"
"2021-05-01T10:00:02+01:00","TIM SpA - Rome","3243","49.785","2.966","0","1194290","1020311","15468960","7094900","https://www.speedtest.net/result/c/12d876e0-65c5-4ef9-9954-64125d235729"
"2021-05-01T10:30:01+01:00","Fastweb SpA - Rome","7898","49.81","6.218","0","1569010","1081882","18057764","7830960","https://www.speedtest.net/result/c/36576a9f-ec9a-4c19-a3ed-d308d3887332"
"2021-05-01T11:00:01+01:00","Tecnoadsl - Perugia","41521","50.796","10.945","0","558430","963738","5942900","4420156","https://www.speedtest.net/result/c/7cb6558e-8ffc-4e8a-8654-17106785981a"
"2021-05-01T11:30:01+01:00","Tecnoadsl - Perugia","41521","47.793","6.916","0","1207129","1138580","15582860","12870196","https://www.speedtest.net/result/c/a22a284b-9987-4e60-aa82-0068dfffe00b"
"2021-05-01T12:00:01+01:00","Coolnetwork - Arezzo","3009","52.85","6.055","N/A","1291903","776766","17851808","10236258","https://www.speedtest.net/result/c/901036ed-4ded-4ff5-87a7-75994ef74add"
"2021-05-01T12:30:02+01:00","Tecnoadsl - Perugia","41521","51.809","4.488","0","1327275","862499","19124480","8357076","https://www.speedtest.net/result/c/10144da6-346d-44fb-9a6c-bddce7a0753d"
"2021-05-01T13:00:01+01:00","Tecnoadsl - Perugia","41521","44.678","2.584","0","1307778","1007741","14203268","8722420","https://www.speedtest.net/result/c/c0a66993-eb75-469c-b803-c14840d2d35b"
"2021-05-01T13:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","61.707","5.274","0","996679","950524","13199000","9876264","https://www.speedtest.net/result/c/ea9f81fb-93e6-48a6-9279-7c2392f3d91e"
"2021-05-01T14:00:02+01:00","Tecnoadsl - Perugia","41521","56.727","6.347","0","596340","776574","5922800","8461404","https://www.speedtest.net/result/c/a7a8511e-bea7-4866-a24a-a461875c8be9"
"2021-05-01T14:30:01+01:00","Tecnoadsl - Perugia","41521","61.863","69.351","0","294830","710986","4364380","8927916","https://www.speedtest.net/result/c/06b8877f-b9c6-4b93-a452-1af4df001b06"
"2021-05-01T15:00:01+01:00","Tecnoadsl - Perugia","41521","51.802","6.302","0","565839","998130","7930120","5949600","https://www.speedtest.net/result/c/0c0646b5-d309-4cd8-b38e-69a422bf295a"
"2021-05-01T15:30:02+01:00","Tecnoadsl - Perugia","41521","43.69","2.008","0","545602","1008424","7410200","8782692","https://www.speedtest.net/result/c/345eac83-451a-4d45-b5e7-3a8b61f7467e"
"2021-05-01T16:00:01+01:00","Vodafone Italy - Terni","30357","53.732","3.019","0","592864","987537","7169882","12147720","https://www.speedtest.net/result/c/8dea7c93-b18b-4753-9c75-8986aebdcb19"
"2021-05-01T16:30:02+01:00","Tecnoadsl - Perugia","41521","44.815","1.674","0","523407","899082","5058500","9152560","https://www.speedtest.net/result/c/6ee5580c-1e90-42c6-8006-532d4381aaf8"
"2021-05-01T17:00:02+01:00","Tecnoadsl - Perugia","41521","46.752","4.086","0","755699","1110040","11112620","7316304","https://www.speedtest.net/result/c/83c97455-761c-48b3-bcb4-0ca7a3280865"
"2021-05-01T17:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","53.804","4.47","0","809404","1051642","10997380","4441092","https://www.speedtest.net/result/c/85d60440-f13c-4750-91d8-9fe84968440e"
"2021-05-01T18:00:01+01:00","Tecnoadsl - Perugia","41521","44.767","2.862","0","943093","1010090","11052320","8122908","https://www.speedtest.net/result/c/b4d800ec-d5bb-46ac-ba90-75d2272f73cb"
"2021-05-01T18:30:02+01:00","Tecnoadsl - Perugia","41521","47.298","4.282","0","1008265","911979","14036500","8802792","https://www.speedtest.net/result/c/f6b7dd63-b042-413e-a127-d5c7bd0849c5"
"2021-05-01T19:00:01+01:00","Aruba S.p.A. - Arezzo","40515","55.999","6.105","0","895206","926866","11063040","10039804","https://www.speedtest.net/result/c/a3751c8b-9288-40dc-9f57-cf66ba9ed846"
"2021-05-01T19:30:02+01:00","Tecnoadsl - Perugia","41521","44.773","3.76","0","1127598","1145390","15337564","12032496","https://www.speedtest.net/result/c/109230e1-5ab3-491a-8500-036e999d8240"
"2021-05-01T20:00:01+01:00","Connesi s.p.a. - Foligno","3301","48.874","2.105","0","1247257","1014151","14947712","5817104","https://www.speedtest.net/result/c/952dd545-fae2-4394-a284-e6849097f2ba"
"2021-05-01T20:30:01+01:00","Tecnoadsl - Perugia","41521","44.799","3.733","0","153268","1198235","1862600","5432720","https://www.speedtest.net/result/c/d3f5cb56-1ed5-4b12-b91f-e72fcf8967dd"
"2021-05-01T21:00:01+01:00","Tecnoadsl - Perugia","41521","46.827","6.857","0","466822","940255","5038324","6154952","https://www.speedtest.net/result/c/b2c9c8b6-38ee-4c28-9a22-70c397139954"
"2021-05-01T21:30:01+01:00","Coolnetwork - Arezzo","3009","49.847","3.948","N/A","828625","1209545","8718016","6958072","https://www.speedtest.net/result/c/5d468d26-22ea-47d5-a8f9-1bbad6c39b38"
"2021-05-01T22:00:01+01:00","Tecnoadsl - Perugia","41521","49.461","0.263","0","487481","1105252","5748600","10383156","https://www.speedtest.net/result/c/539f37e9-a7af-4f2f-8728-0f9e6c2d56dc"
"2021-05-01T22:30:01+01:00","Tecnoadsl - Perugia","41521","43.776","2.285","0","1060246","1186520","12672380","13631820","https://www.speedtest.net/result/c/a6c15fec-5680-4518-bfc3-40b1e224fcc6"
"2021-05-01T23:00:01+01:00","Tecnoadsl - Perugia","41521","46.819","2.676","0","909217","1290939","10265740","14450056","https://www.speedtest.net/result/c/725ce57d-78dc-4859-a733-ca5fddb05f9f"
"2021-05-01T23:30:01+01:00","Tecnoadsl - Perugia","41521","45.005","1.407","0","1641567","1389148","19338880","16729396","https://www.speedtest.net/result/c/a737d3f3-2962-4f48-a7fb-0a667f6ea123"
"2021-05-02T00:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","49.786","1.705","0","2353755","1391928","25311260","13236646","https://www.speedtest.net/result/c/49d1226a-aeb7-4dab-ba8a-66fb825dedec"
"2021-05-02T00:30:01+01:00","Tecnoadsl - Perugia","41521","46.749","5.123","0","2448871","1411453","28477680","6366672","https://www.speedtest.net/result/c/ccb80a42-2924-45ac-b271-8ae0eacc6a7a"
"2021-05-02T01:00:01+01:00","Tecnoadsl - Perugia","41521","44.923","1.252","0","2439681","1389032","28915860","10666228","https://www.speedtest.net/result/c/5a71403f-644d-40d8-ba0b-cebc7aa03562"
"2021-05-02T01:30:02+01:00","Tecnoadsl - Perugia","41521","44.835","1.885","0","2711699","1428522","39600944","5872212","https://www.speedtest.net/result/c/ddc13611-9456-47c8-bfc7-181c195ed1db"
"2021-05-02T02:00:01+01:00","Tecnoadsl - Perugia","41521","44.792","4.418","0","3425119","1447634","32495000","10815976","https://www.speedtest.net/result/c/7d6999ae-9ba0-4e03-a99e-1e3e3b3ad1c5"
"2021-05-02T02:30:01+01:00","Tecnoadsl - Perugia","41521","46.55","2.102","0","2973870","1443655","29006904","10323188","https://www.speedtest.net/result/c/68547bc6-9051-4d4c-8e10-ae005ce65bf5"
"2021-05-02T03:00:02+01:00","Uniconnect - Rome","16505","39.957","2.554","0","1487955","1429765","22038904","7545528","https://www.speedtest.net/result/c/e62e0049-5762-4960-8c61-ec9ca336ad6f"
"2021-05-02T03:30:02+01:00","TIM SpA - Rome","3243","49.641","1.496","0","1526458","1426347","7451664","18418660","https://www.speedtest.net/result/c/7cf3efa1-3dab-4a52-8518-e53f65222c2c"
"2021-05-02T04:00:01+01:00","Aruba S.p.A. - Arezzo","40515","54.812","6.24","0","1986499","1402830","18919384","13407364","https://www.speedtest.net/result/c/a2f6eb9f-2aa2-4f83-96f9-43f05b448397"
"2021-05-02T04:30:01+01:00","Fastweb SpA - Rome","7898","39.809","1.384","0","1677094","1454522","17294040","13837020","https://www.speedtest.net/result/c/402c0f9c-8f52-4899-ba04-cb050450bcb2"
"2021-05-02T05:00:01+01:00","AlternatYva srl - Rome","9508","64.737","11.3","0","1394933","1404788","15612208","12095076","https://www.speedtest.net/result/c/1e4596b3-cf5b-41ac-94ab-6e997e00dab3"
"2021-05-02T05:30:01+01:00","Fastweb SpA - Rome","7898","39.707","2.395","0","2276341","1428559","25989832","9969960","https://www.speedtest.net/result/c/05b5e933-db5a-48b0-87dc-6c6645499d19"
"2021-05-02T06:00:01+01:00","Optima Italia - Rome","20745","69.846","3.705","0","1130968","1420167","9591644","13292048","https://www.speedtest.net/result/c/cd811661-c7a1-486e-9f4c-e74a4394b019"
"2021-05-02T06:30:01+01:00","Optima Italia - Rome","20745","69.879","5.635","0","1194069","1420239","12299784","15895828","https://www.speedtest.net/result/c/a73827ba-5a94-43a8-8154-5f6051461362"
"2021-05-02T07:00:01+01:00","Tecnoadsl - Perugia","41521","49.791","1.25","0","1246878","1335906","18686300","8294932","https://www.speedtest.net/result/c/2272ff8d-11dc-4c72-a525-4861832bc276"
"2021-05-02T07:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","49.857","8.972","0","1228376","1392241","14324524","14820816","https://www.speedtest.net/result/c/90ddfdee-229b-44f6-8f85-702440fea1c8"
"2021-05-02T08:00:02+01:00","Tecnoadsl - Perugia","41521","49.76","3.785","0","674115","151199","6655780","2166836","https://www.speedtest.net/result/c/c0adff8d-0905-4ecd-bf57-7e85ec1a3c9a"
"2021-05-02T08:30:01+01:00","Tecnoadsl - Perugia","41521","46.815","5.88","0","338352","884182","3433068","7655420","https://www.speedtest.net/result/c/a5b53f2b-245b-4f19-8446-07a5e9615a78"
"2021-05-02T09:00:01+01:00","Tecnoadsl - Perugia","41521","49.856","4.946","0","400397","869358","3918160","10561376","https://www.speedtest.net/result/c/dbf25c06-09f9-455b-8cc7-63a9910c6870"
"2021-05-02T09:30:01+01:00","Vodafone Italy - Terni","30357","64.948","10.353","0","350351","270183","3893760","3579409","https://www.speedtest.net/result/c/3e2531af-5f54-4d8f-9bce-c17c9dd29d4e"
"2021-05-02T10:00:01+01:00","Tecnoadsl - Perugia","41521","49.815","4.619","0","517680","997278","4048140","10077636","https://www.speedtest.net/result/c/07302d9f-29e9-4b30-8266-b115ceb15666"
"2021-05-02T10:30:01+01:00","Tecnoadsl - Perugia","41521","49.311","2.745","0","487411","37552","4964700","351500","https://www.speedtest.net/result/c/eb1c7318-b7ef-4200-a6ae-a43d55ac249c"
"2021-05-02T11:00:01+01:00","Tecnoadsl - Perugia","41521","61.959","4.84","0","362559","938914","5424320","9686860","https://www.speedtest.net/result/c/0e5b1a1d-c0d2-4608-9e50-c13b4b82362b"
"2021-05-02T11:30:01+01:00","Tecnoadsl - Perugia","41521","49.667","8.283","0","294562","1027072","4003920","8815629","https://www.speedtest.net/result/c/320dffd1-5284-4a27-a9c4-10fe2434934f"
"2021-05-02T12:00:01+01:00","Tecnoadsl - Perugia","41521","53.95","1.458","0","427558","1045529","5230020","8522400","https://www.speedtest.net/result/c/6252613d-0e15-4c43-a215-a15a7ffb4319"
"2021-05-02T12:30:01+01:00","Coolnetwork - Arezzo","3009","55.527","5.358","N/A","513559","741346","6422000","10615031","https://www.speedtest.net/result/c/b3cb36a6-7f18-4bcb-aa8a-dad6a11f2ab1"
"2021-05-02T13:00:01+01:00","Tecnoadsl - Perugia","41521","49.727","5.089","0","141512","900820","1524920","12873380","https://www.speedtest.net/result/c/9b292901-6984-40bc-90c4-32b6f1042d1c"
"2021-05-02T13:30:01+01:00","Tecnoadsl - Perugia","41521","59.845","12.233","0","269779","914923","3687680","9781296","https://www.speedtest.net/result/c/ede67496-da65-4dd3-86f0-a8d7df43f13c"
"2021-05-02T14:00:01+01:00","Tecnoadsl - Perugia","41521","52.782","9.261","0","255025","687035","2930580","6734840","https://www.speedtest.net/result/c/a457570e-29cd-49d7-ba0f-4c3048124f23"
"2021-05-02T14:30:02+01:00","Tecnoadsl - Perugia","41521","58.341","5.34","0","69175","714096","803940","10167596","https://www.speedtest.net/result/c/d916758a-a25a-40f2-b4a0-154f76bd5429"
"2021-05-02T15:00:02+01:00","Tecnoadsl - Perugia","41521","49.809","5.689","0","193067","842048","2663920","11432376","https://www.speedtest.net/result/c/0be909aa-0253-4f63-ae6e-c601ad1c9273"
"2021-05-02T16:00:01+01:00","Tecnoadsl - Perugia","41521","59.853","4.781","0","811012","1669132","9094580","12635696","https://www.speedtest.net/result/c/561c09d5-b320-4382-aa37-2e7630b6bc5a"
"2021-05-02T16:30:01+01:00","Tecnoadsl - Perugia","41521","61.744","9.498","0","866817","1605888","11150140","6626736","https://www.speedtest.net/result/c/2c8201e0-6cec-488b-b501-3cb11677c684"
"2021-05-02T17:00:02+01:00","Tecnoadsl - Perugia","41521","59.792","2.839","0","491173","1698661","5440778","25172716","https://www.speedtest.net/result/c/a0c87d63-6fca-4dad-8269-c3861931b4df"
"2021-05-02T17:30:01+01:00","Tecnoadsl - Perugia","41521","61.745","12.102","0","694596","1829981","9390720","14800964","https://www.speedtest.net/result/c/6b94eec1-aa52-4cac-85dd-3b02bf71e340"
"2021-05-02T18:00:01+01:00","Tecnoadsl - Perugia","41521","58.777","8.27","0","1018997","1625500","12838540","11960668","https://www.speedtest.net/result/c/8bc26fac-268a-45fb-a74f-09390e5d9678"
"2021-05-02T18:30:01+01:00","Tecnoadsl - Perugia","41521","60.047","5.753","0","404141","1625177","4308100","22290928","https://www.speedtest.net/result/c/6f31ed0e-6c84-4beb-a465-02a28d0fe00c"
"2021-05-02T19:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","72.335","12.246","0","1021649","1865001","12184620","17519700","https://www.speedtest.net/result/c/50804e0e-a1a7-4a74-8d23-f1ad9a8b50ed"
"2021-05-02T19:30:01+01:00","Tecnoadsl - Perugia","41521","61.729","5.457","0","837601","1796981","7472951","12836676","https://www.speedtest.net/result/c/44c32ba3-8a77-4da4-abda-44ee83de06bf"
"2021-05-02T20:00:01+01:00","Tecnoadsl - Perugia","41521","60.804","6.744","0","537697","1795729","7115121","17896536","https://www.speedtest.net/result/c/dde4f9a8-531f-467b-8728-df6784e19811"
"2021-05-02T20:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","61.783","7.528","0","540720","1797517","7250740","17984908","https://www.speedtest.net/result/c/bf4d6efa-133a-472a-adf8-127c7c1c0b93"
"2021-05-02T21:00:02+01:00","Tecnoadsl - Perugia","41521","62.717","3.794","0","213484","1751785","2998920","22539968","https://www.speedtest.net/result/c/e5fc3b83-7365-44ff-9365-54111e754e6d"
"2021-05-02T21:30:02+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","67.782","148.353","0","239345","1770314","2524560","13355608","https://www.speedtest.net/result/c/61f77f93-d65b-40fb-906d-1b7857dee67c"
"2021-05-02T22:00:01+01:00","Tecnoadsl - Perugia","41521","59.776","2.675","0","493000","1459933","4967380","20810200","https://www.speedtest.net/result/c/08daa9f0-5f9b-4800-a897-bd6d39ebac9e"
